PH, moisture
562000, 75, 5136
564000, 73, 5197
566000, 66, 5145
568000, 69, 5198
570000, 76, 5132
572000, 63, 5146
574000, 73, 5149
576000, 73, 5095
578000, 74, 5008
580000, 74, 5196
582000, 75, 5069
584000, 60, 5135
586000, 78, 5106
588000, 72, 5185
590000, 70, 5010
592000, 65, 5069
594000, 77, 5138
596000, 71, 5195
598000, 67, 5118
600000, 77, 5054
602000, 66, 5065
604000, 62, 5194
606000, 73, 5085
608000, 74, 5132
610000, 64, 5128
612000, 74, 5107
614000, 70, 5174
616000, 71, 5158
618000, 78, 5154
620000, 79, 5029
622000, 68, 5153
624000, 68, 5020
626000, 76, 5013
628000, 79, 5090
630000, 62, 5079
632000, 62, 5061
634000, 74, 5094
636000, 70, 5157
638000, 75, 5017
640000, 62, 5103
642000, 64, 5155
644000, 66, 5194
646000, 74, 5149
648000, 72, 5119
650000, 78, 5149
652000, 66, 5014
654000, 66, 5118
656000, 73, 5013
658000, 72, 5119
660000, 66, 5125
662000, 67, 5061
664000, 78, 5132
666000, 68, 5155
668000, 77, 5003
670000, 69, 5170
672000, 72, 5148
674000, 61, 5015
676000, 69, 5072
678000, 70, 5143
680000, 77, 5102
682000, 74, 5007
684000, 73, 5195
686000, 78, 5029
688000, 77, 5162
690000, 73, 5169
692000, 76, 5095
694000, 66, 5087
696000, 63, 5148
698000, 69, 5178
700000, 75, 5099
702000, 72, 5163
704000, 79, 5108
706000, 69, 5110
708000, 69, 5175
710000, 79, 5065
712000, 79, 5099
714000, 66, 5055
716000, 79, 5062
718000, 69, 5172
720000, 66, 5066
722000, 70, 5023
724000, 74, 5015
726000, 65, 5132
728000, 68, 5073
730000, 65, 5045
732000, 72, 5144
734000, 79, 5183
736000, 78, 5125
738000, 74, 5153
740000, 79, 5051
742000, 77, 5039
744000, 67, 5193
746000, 73, 5039
748000, 69, 5071
750000, 66, 5137
752000, 71, 5146
754000, 62, 5151
756000, 79, 5187
758000, 60, 5035
760000, 74, 5129
762000, 65, 5034
764000, 64, 5132
766000, 73, 5106
768000, 79, 5055
770000, 70, 5030
772000, 75, 5137
774000, 76, 5157
776000, 60, 5064
778000, 69, 5050
780000, 67, 5039
782000, 69, 5194
784000, 76, 5039
786000, 68, 5066
788000, 69, 5130
790000, 69, 5109
792000, 63, 5163
794000, 61, 5185
796000, 79, 5074
798000, 65, 5157
800000, 72, 5197
802000, 61, 5147
804000, 69, 5043
806000, 69, 5050
808000, 78, 5038
810000, 66, 5100
812000, 61, 5080
814000, 78, 5009
816000, 65, 5193
818000, 78, 5178
820000, 69, 5178
822000, 70, 5089
824000, 63, 5039
826000, 74, 5067
828000, 76, 5181
830000, 68, 5087
832000, 63, 5031
834000, 77, 5157
836000, 65, 5066
838000, 65, 5019
840000, 76, 5046
842000, 66, 5114
844000, 60, 5092
846000, 78, 5195
848000, 70, 5162
850000, 75, 5116
852000, 64, 5086
854000, 79, 5178
856000, 74, 5009
858000, 66, 5067
860000, 75, 5147
862000, 61, 5018
864000, 79, 5104
866000, 74, 5130
868000, 78, 5046
870000, 75, 5038
872000, 69, 5114
874000, 63, 5114
876000, 75, 5057
878000, 64, 5186
880000, 76, 5019
882000, 66, 5162
884000, 61, 5125
886000, 63, 5007
888000, 65, 5081
890000, 75, 5008
892000, 77, 5001
894000, 62, 5143
896000, 76, 5121
898000, 64, 5186
900000, 77, 5172
902000, 61, 5071
904000, 79, 5100
906000, 61, 5059
908000, 79, 5040
910000, 67, 5006
912000, 63, 5057
914000, 63, 5027
916000, 70, 5046
918000, 74, 5006
920000, 63, 5001
922000, 74, 5027
924000, 79, 5098
926000, 73, 5078
928000, 65, 5120
930000, 72, 5113
932000, 68, 5066
934000, 60, 5176
936000, 68, 5082
938000, 79, 5124
940000, 79, 5085
942000, 76, 5037
944000, 69, 5176
946000, 70, 5191
948000, 76, 5193
950000, 64, 5199
952000, 73, 5111
954000, 73, 5067
956000, 60, 5089
958000, 75, 5025
960000, 66, 5161
962000, 74, 5063
964000, 72, 5198
966000, 79, 5113
968000, 72, 5096
970000, 60, 5181
972000, 60, 5076
974000, 71, 5044
976000, 77, 5027
978000, 61, 5036
980000, 70, 5060
982000, 76, 5062
984000, 74, 5024
986000, 60, 5127
988000, 72, 5118
990000, 76, 5038
992000, 62, 5039
994000, 65, 5138
996000, 76, 5026
998000, 60, 5014
1000000, 68, 5011
1002000, 70, 5099
1004000, 65, 5080
1006000, 76, 5127
1008000, 62, 5159
1010000, 75, 5105
1012000, 63, 5097
1014000, 68, 5142
1016000, 67, 5005
1018000, 63, 5014
1020000, 61, 5059
1022000, 60, 5020
1024000, 68, 5183
1026000, 60, 5184
1028000, 64, 5022
1030000, 63, 5145
1032000, 72, 5149
1034000, 71, 5135
1036000, 61, 5013
1038000, 66, 5167
1040000, 66, 5197
1042000, 76, 5153
1044000, 64, 5102
1046000, 68, 5103
1048000, 62, 5093
1050000, 66, 5194
1052000, 71, 5128
1054000, 62, 5130
1056000, 63, 5166
1058000, 62, 5188
1060000, 71, 5162
1062000, 62, 5084
1064000, 75, 5144
1066000, 66, 5129
1068000, 77, 5192
1070000, 74, 5157
1072000, 68, 5031
1074000, 64, 5000
1076000, 78, 5112
1078000, 78, 5087
1080000, 63, 5023
1082000, 66, 5036
1084000, 60, 5066
1086000, 65, 5146
1088000, 74, 5176
1090000, 67, 5030
1092000, 79, 5032
1094000, 60, 5014
1096000, 75, 5077
1098000, 76, 5172
1100000, 60, 5006
1102000, 76, 5019
1104000, 70, 5060
1106000, 64, 5051
1108000, 68, 5097
1110000, 69, 5137
1112000, 76, 5109
1114000, 78, 5044
1116000, 71, 5182
1118000, 63, 5034
1120000, 70, 5064
1122000, 66, 5013
1124000, 67, 5154
1126000, 78, 5104
1128000, 67, 5061
1130000, 77, 5137
1132000, 73, 5021
1134000, 61, 5109
1136000, 72, 5041
1138000, 77, 5117
1140000, 65, 5079
1142000, 61, 5099
1144000, 61, 5120
1146000, 66, 5065
1148000, 72, 5022
1150000, 73, 5178
1152000, 70, 5158
1154000, 63, 5061
1156000, 72, 5059
1158000, 73, 5077
1160000, 78, 5158
1162000, 61, 5017
1164000, 75, 5112
1166000, 73, 5127
1168000, 76, 5105
1170000, 71, 5150
1172000, 64, 5079
1174000, 66, 5013
1176000, 74, 5123
1178000, 68, 5198
1180000, 72, 5156
1182000, 64, 5199
1184000, 70, 5125
1186000, 71, 5060
1188000, 75, 5163
1190000, 71, 5129
1192000, 62, 5074
1194000, 60, 5173
1196000, 77, 5127
1198000, 63, 5111
1200000, 60, 5198
1202000, 66, 5015
1204000, 66, 5141
1206000, 71, 5160
1208000, 79, 5182
1210000, 78, 5193
1212000, 62, 5183
1214000, 61, 5068
1216000, 73, 5119
1218000, 69, 5046
1220000, 77, 5009
1222000, 75, 5152
1224000, 73, 5069
1226000, 77, 5034
1228000, 72, 5008
1230000, 74, 5099
1232000, 69, 5139
1234000, 61, 5105
1236000, 64, 5186
1238000, 70, 5122
1240000, 76, 5118
1242000, 76, 5065
1244000, 75, 5175
1246000, 76, 5000
1248000, 61, 5104
1250000, 78, 5067
1252000, 71, 5068
1254000, 76, 5073
1256000, 75, 5077
1258000, 61, 5066
1260000, 70, 5197
1262000, 74, 5097
1264000, 78, 5016
1266000, 64, 5168
1268000, 78, 5185
1270000, 71, 5147
1272000, 64, 5137
1274000, 79, 5032
1276000, 63, 5008
1278000, 76, 5191
1280000, 72, 5013
1282000, 68, 5130
1284000, 64, 5066
1286000, 71, 5173
1288000, 75, 5112
1290000, 65, 5045
1292000, 64, 5084
1294000, 70, 5129
1296000, 66, 5157
1298000, 72, 5003
1300000, 75, 5097
1302000, 73, 5158
1304000, 65, 5177
1306000, 79, 5164
1308000, 66, 5081
1310000, 66, 5031
1312000, 71, 5067
1314000, 61, 5061
1316000, 67, 5016
1318000, 76, 5031
1320000, 74, 5136
1322000, 73, 5158
1324000, 71, 5155
1326000, 70, 5053
1328000, 69, 5047
1330000, 67, 5017
1332000, 70, 5112
1334000, 68, 5000
1336000, 78, 5044
1338000, 76, 5017
1340000, 66, 5175
1342000, 62, 5156
1344000, 66, 5030
1346000, 68, 5069
1348000, 78, 5023
1350000, 69, 5125
1352000, 73, 5099
1354000, 78, 5030
1356000, 62, 5110
1358000, 62, 5056
1360000, 79, 5029
1362000, 72, 5170
1364000, 72, 5116
1366000, 71, 5094
1368000, 70, 5114
1370000, 61, 5187
1372000, 62, 5007
1374000, 72, 5148
1376000, 70, 5090
1378000, 69, 5137
1380000, 61, 5122
1382000, 64, 5103
1384000, 67, 5167
1386000, 65, 5011
1388000, 70, 5093
1390000, 79, 5171
1392000, 66, 5189
1394000, 72, 5176
1396000, 79, 5052
1398000, 68, 5015
1400000, 64, 5094
1402000, 73, 5038
1404000, 71, 5065
1406000, 77, 5009
1408000, 73, 5103
1410000, 78, 5029
1412000, 64, 5016
1414000, 62, 5001
1416000, 74, 5126
1418000, 65, 5065
1420000, 74, 5084
1422000, 77, 5047
1424000, 64, 5152
1426000, 74, 5135
1428000, 64, 5137
1430000, 70, 5119
1432000, 67, 5141
1434000, 61, 5109
1436000, 76, 5193
1438000, 65, 5026
1440000, 73, 5137
1442000, 69, 5141
1444000, 70, 5128
1446000, 61, 5069
1448000, 64, 5101
1450000, 64, 5067
1452000, 73, 5001
1454000, 79, 5026
1456000, 71, 5191
1458000, 76, 5100
1460000, 67, 5093
1462000, 69, 5117
1464000, 68, 5097
1466000, 68, 5176
1468000, 72, 5024
1470000, 73, 5070
1472000, 66, 5158
1474000, 66, 5153
1476000, 66, 5073
1478000, 64, 5138
1480000, 60, 5109
1482000, 69, 5191
1484000, 64, 5083
1486000, 64, 5081
1488000, 62, 5066
1490000, 64, 5022
1492000, 63, 5045
1494000, 79, 5059
1496000, 76, 5181
1498000, 75, 5185
1500000, 77, 5038
1502000, 72, 5001
1504000, 75, 5141
1506000, 61, 5145
1508000, 72, 5191
1510000, 72, 5010
1512000, 62, 5099
1514000, 69, 5045
1516000, 70, 5080
1518000, 63, 5002
1520000, 68, 5134
1522000, 60, 5030
1524000, 60, 5064
1526000, 67, 5076
1528000, 76, 5118
1530000, 74, 5094
1532000, 62, 5069
1534000, 64, 5149
1536000, 71, 5182
1538000, 63, 5054
1540000, 73, 5139
1542000, 65, 5051
1544000, 73, 5182
1546000, 65, 5097
1548000, 76, 5186
1550000, 66, 5172
1552000, 61, 5053
1554000, 63, 5105
1556000, 62, 5112
1558000, 61, 5146
1560000, 63, 5059
1562000, 72, 5086
1564000, 76, 5194
1566000, 77, 5069
1568000, 71, 5162
1570000, 62, 5015
1572000, 74, 5133
1574000, 77, 5085
1576000, 65, 5104
1578000, 74, 5035
1580000, 79, 5010
1582000, 76, 5027
1584000, 62, 5120
1586000, 78, 5060
1588000, 77, 5003
1590000, 66, 5074
1592000, 61, 5154
1594000, 72, 5082
1596000, 62, 5057
1598000, 77, 5143
1600000, 70, 5150
1602000, 79, 5155
1604000, 74, 5022
1606000, 72, 5070
1608000, 79, 5160
1610000, 76, 5158
1612000, 77, 5128
1614000, 74, 5051
1616000, 74, 5144
1618000, 73, 5164
1620000, 61, 5199
1622000, 74, 5112
1624000, 68, 5032
1626000, 64, 5109
1628000, 78, 5118
1630000, 74, 5112
1632000, 68, 5088
1634000, 60, 5051
1636000, 62, 5170
1638000, 66, 5197
1640000, 74, 5189
1642000, 62, 5179
1644000, 73, 5068
1646000, 67, 5134
1648000, 64, 5034
1650000, 76, 5084
1652000, 77, 5174
1654000, 77, 5183
1656000, 64, 5059
1658000, 71, 5097
1660000, 68, 5086
1662000, 63, 5110
1664000, 67, 5007
1666000, 65, 5095
1668000, 68, 5064
1670000, 72, 5085
1672000, 79, 5011
1674000, 66, 5026
1676000, 73, 5158
1678000, 60, 5021
1680000, 64, 5117
1682000, 60, 5141
1684000, 62, 5140
1686000, 61, 5017
1688000, 62, 5025
1690000, 77, 5064
1692000, 65, 5042
1694000, 67, 5010
1696000, 60, 5095
1698000, 63, 5091
1700000, 79, 5141
1702000, 66, 5008
1704000, 62, 5105
1706000, 79, 5185
1708000, 69, 5147
1710000, 65, 5179
1712000, 65, 5076
1714000, 65, 5009
1716000, 77, 5094
1718000, 65, 5195
1720000, 68, 5091
1722000, 71, 5110
1724000, 68, 5119
1726000, 66, 5014
1728000, 79, 5087
1730000, 78, 5179
1732000, 71, 5195
1734000, 72, 5114
1736000, 71, 5059
1738000, 76, 5082
1740000, 76, 5018
1742000, 78, 5193
1744000, 62, 5051
1746000, 70, 5042
1748000, 75, 5187
1750000, 78, 5123
1752000, 77, 5179
1754000, 65, 5070
1756000, 74, 5080
1758000, 66, 5191
1760000, 74, 5183
1762000, 66, 5046
1764000, 71, 5017
1766000, 79, 5095
1768000, 62, 5111
1770000, 72, 5101
1772000, 75, 5167
1774000, 73, 5188
1776000, 79, 5154
1778000, 61, 5016
1780000, 60, 5061
1782000, 65, 5010
1784000, 75, 5199
1786000, 60, 5030
1788000, 66, 5033
1790000, 77, 5136
1792000, 60, 5032
1794000, 60, 5037
1796000, 69, 5116
1798000, 64, 5079
