PH, moisture
284000, 69, 5123
286000, 74, 5037
288000, 78, 5191
290000, 71, 5146
292000, 66, 5095
294000, 60, 5036
296000, 74, 5125
298000, 60, 5042
300000, 77, 5160
302000, 78, 5117
304000, 62, 5086
306000, 71, 5080
308000, 63, 5081
310000, 73, 5103
312000, 78, 5071
314000, 68, 5130
316000, 78, 5009
318000, 78, 5123
320000, 66, 5027
322000, 77, 5129
324000, 68, 5090
326000, 65, 5153
328000, 63, 5107
330000, 75, 5118
332000, 72, 5104
334000, 64, 5071
336000, 73, 5017
338000, 71, 5040
340000, 63, 5014
342000, 62, 5153
344000, 77, 5156
346000, 74, 5199
348000, 60, 5175
350000, 79, 5176
352000, 65, 5043
354000, 60, 5033
356000, 71, 5072
358000, 68, 5089
360000, 67, 5154
362000, 69, 5179
364000, 78, 5187
366000, 64, 5167
368000, 60, 5113
370000, 76, 5132
372000, 68, 5039
374000, 78, 5178
376000, 63, 5118
378000, 71, 5172
380000, 79, 5066
382000, 74, 5072
384000, 65, 5067
386000, 63, 5054
388000, 68, 5159
390000, 68, 5051
392000, 78, 5017
394000, 65, 5010
396000, 74, 5050
398000, 78, 5135
400000, 74, 5051
402000, 73, 5186
404000, 66, 5013
406000, 70, 5199
408000, 63, 5151
410000, 68, 5098
412000, 76, 5191
414000, 67, 5101
416000, 74, 5083
418000, 61, 5029
420000, 74, 5123
422000, 78, 5058
424000, 61, 5162
426000, 61, 5025
428000, 68, 5102
430000, 63, 5034
432000, 79, 5169
434000, 77, 5195
436000, 78, 5140
438000, 68, 5180
440000, 66, 5160
442000, 72, 5127
444000, 64, 5001
446000, 72, 5062
448000, 78, 5090
450000, 78, 5037
452000, 65, 5180
454000, 66, 5199
456000, 70, 5094
458000, 77, 5135
460000, 79, 5107
462000, 75, 5055
464000, 74, 5074
466000, 75, 5067
468000, 70, 5116
470000, 63, 5018
472000, 76, 5166
474000, 65, 5130
476000, 72, 5125
478000, 73, 5179
480000, 65, 5135
482000, 72, 5128
484000, 70, 5090
486000, 63, 5142
488000, 79, 5090
490000, 70, 5182
492000, 71, 5102
494000, 63, 5008
496000, 66, 5125
498000, 65, 5007
500000, 72, 5013
502000, 73, 5061
504000, 78, 5074
506000, 70, 5184
508000, 60, 5090
510000, 66, 5124
512000, 78, 5067
514000, 77, 5054
516000, 77, 5145
518000, 70, 5106
520000, 74, 5118
522000, 67, 5067
524000, 65, 5016
526000, 77, 5149
528000, 67, 5044
530000, 72, 5155
532000, 62, 5007
534000, 71, 5183
536000, 79, 5125
538000, 77, 5096
540000, 77, 5091
542000, 77, 5027
544000, 74, 5002
546000, 76, 5107
548000, 69, 5008
550000, 68, 5020
552000, 69, 5083
554000, 66, 5030
556000, 61, 5144
558000, 67, 5167
560000, 79, 5029
562000, 69, 5125
564000, 66, 5069
566000, 74, 5083
568000, 71, 5073
570000, 75, 5010
572000, 64, 5185
574000, 69, 5080
576000, 65, 5189
578000, 64, 5156
580000, 63, 5115
582000, 72, 5147
584000, 75, 5087
586000, 71, 5018
588000, 74, 5005
590000, 79, 5172
592000, 71, 5070
594000, 73, 5183
596000, 62, 5178
598000, 68, 5105
600000, 68, 5135
602000, 60, 5093
604000, 67, 5049
606000, 73, 5157
608000, 79, 5004
610000, 63, 5144
612000, 63, 5039
614000, 76, 5022
616000, 67, 5134
618000, 71, 5132
620000, 61, 5192
622000, 65, 5093
624000, 71, 5098
626000, 77, 5158
628000, 69, 5188
630000, 72, 5113
632000, 64, 5137
634000, 64, 5094
636000, 79, 5026
638000, 78, 5005
640000, 66, 5166
642000, 69, 5094
644000, 66, 5104
646000, 79, 5092
648000, 70, 5099
650000, 63, 5117
652000, 63, 5063
654000, 65, 5155
656000, 76, 5156
658000, 74, 5193
660000, 67, 5067
662000, 66, 5167
664000, 67, 5152
666000, 68, 5143
668000, 77, 5111
670000, 70, 5016
672000, 79, 5184
674000, 75, 5142
676000, 73, 5116
678000, 67, 5077
680000, 69, 5127
682000, 61, 5134
684000, 60, 5105
686000, 77, 5134
688000, 62, 5071
690000, 75, 5110
692000, 67, 5096
694000, 69, 5051
696000, 78, 5045
698000, 76, 5067
700000, 68, 5030
702000, 61, 5188
704000, 63, 5028
706000, 77, 5091
708000, 79, 5179
710000, 78, 5119
712000, 63, 5167
714000, 71, 5039
716000, 76, 5088
718000, 79, 5048
720000, 75, 5142
722000, 77, 5028
724000, 77, 5079
726000, 66, 5010
728000, 69, 5066
730000, 62, 5149
732000, 61, 5115
734000, 78, 5090
736000, 76, 5048
738000, 79, 5014
740000, 77, 5067
742000, 71, 5060
744000, 72, 5170
746000, 77, 5064
748000, 72, 5048
750000, 65, 5147
752000, 75, 5083
754000, 67, 5051
756000, 64, 5198
758000, 62, 5028
760000, 72, 5067
762000, 73, 5011
764000, 74, 5005
766000, 65, 5195
768000, 73, 5172
770000, 77, 5063
772000, 75, 5020
774000, 71, 5153
776000, 60, 5111
778000, 74, 5107
780000, 71, 5073
782000, 70, 5094
784000, 65, 5102
786000, 66, 5170
788000, 61, 5145
790000, 78, 5168
792000, 74, 5070
794000, 71, 5192
796000, 77, 5171
798000, 64, 5147
800000, 64, 5118
802000, 68, 5091
804000, 76, 5119
806000, 73, 5044
808000, 76, 5039
810000, 66, 5045
812000, 72, 5093
814000, 79, 5038
816000, 63, 5169
818000, 65, 5151
820000, 67, 5003
822000, 63, 5186
824000, 68, 5141
826000, 72, 5152
828000, 74, 5157
830000, 67, 5174
832000, 62, 5191
834000, 75, 5150
836000, 78, 5188
838000, 64, 5072
840000, 63, 5067
842000, 68, 5018
844000, 60, 5033
846000, 76, 5199
848000, 69, 5191
850000, 71, 5151
852000, 68, 5012
854000, 66, 5076
856000, 65, 5054
858000, 78, 5149
860000, 64, 5143
862000, 66, 5166
864000, 60, 5195
866000, 75, 5122
868000, 60, 5150
870000, 70, 5135
872000, 75, 5121
874000, 70, 5165
876000, 76, 5178
878000, 70, 5108
880000, 75, 5185
882000, 76, 5026
884000, 71, 5056
886000, 70, 5171
888000, 73, 5050
890000, 65, 5151
892000, 70, 5071
894000, 70, 5144
896000, 75, 5014
898000, 63, 5123
900000, 68, 5099
902000, 64, 5065
904000, 72, 5133
906000, 71, 5001
908000, 62, 5140
910000, 73, 5085
912000, 60, 5114
914000, 71, 5010
916000, 77, 5145
918000, 71, 5024
920000, 64, 5152
922000, 62, 5143
924000, 75, 5049
926000, 76, 5014
928000, 65, 5143
930000, 63, 5132
932000, 66, 5112
934000, 65, 5146
936000, 79, 5167
938000, 61, 5154
940000, 71, 5130
942000, 68, 5118
944000, 70, 5087
946000, 60, 5197
948000, 70, 5091
950000, 66, 5159
952000, 60, 5170
954000, 74, 5154
956000, 77, 5051
958000, 64, 5025
960000, 67, 5184
962000, 73, 5012
964000, 67, 5111
966000, 63, 5131
968000, 69, 5010
970000, 74, 5003
972000, 79, 5148
974000, 67, 5112
976000, 60, 5073
978000, 69, 5090
980000, 71, 5195
982000, 66, 5087
984000, 77, 5015
986000, 67, 5147
988000, 64, 5069
990000, 77, 5139
992000, 67, 5063
994000, 66, 5074
996000, 70, 5156
998000, 66, 5028
1000000, 70, 5174
1002000, 60, 5118
1004000, 73, 5130
1006000, 79, 5152
1008000, 62, 5196
1010000, 67, 5158
1012000, 73, 5191
1014000, 61, 5167
1016000, 76, 5112
1018000, 67, 5176
1020000, 63, 5116
1022000, 62, 5173
1024000, 61, 5153
1026000, 79, 5054
1028000, 75, 5112
1030000, 64, 5090
1032000, 72, 5181
1034000, 71, 5156
1036000, 79, 5044
1038000, 76, 5083
1040000, 69, 5051
1042000, 62, 5016
1044000, 60, 5138
1046000, 72, 5077
1048000, 79, 5093
1050000, 75, 5178
1052000, 77, 5108
1054000, 69, 5012
1056000, 69, 5007
1058000, 70, 5075
1060000, 70, 5099
1062000, 73, 5188
1064000, 65, 5118
1066000, 67, 5022
1068000, 76, 5089
1070000, 78, 5078
1072000, 64, 5178
1074000, 71, 5190
1076000, 61, 5102
1078000, 61, 5081
1080000, 60, 5025
1082000, 68, 5010
1084000, 73, 5091
1086000, 65, 5097
1088000, 74, 5021
1090000, 67, 5080
1092000, 69, 5077
1094000, 71, 5104
1096000, 69, 5160
1098000, 64, 5174
1100000, 77, 5054
1102000, 63, 5013
1104000, 76, 5106
1106000, 72, 5118
1108000, 61, 5052
1110000, 65, 5048
1112000, 71, 5090
1114000, 69, 5083
1116000, 77, 5151
1118000, 73, 5012
1120000, 74, 5076
1122000, 67, 5091
1124000, 64, 5011
1126000, 66, 5119
1128000, 62, 5080
1130000, 73, 5038
1132000, 76, 5173
1134000, 78, 5105
1136000, 66, 5065
1138000, 72, 5157
1140000, 66, 5145
1142000, 74, 5173
1144000, 71, 5136
1146000, 74, 5194
1148000, 71, 5092
1150000, 75, 5088
1152000, 70, 5150
1154000, 64, 5121
1156000, 78, 5049
1158000, 62, 5133
1160000, 79, 5089
1162000, 62, 5027
1164000, 65, 5089
1166000, 66, 5138
1168000, 70, 5135
1170000, 62, 5194
1172000, 63, 5134
1174000, 77, 5136
1176000, 79, 5112
1178000, 66, 5161
1180000, 71, 5155
1182000, 67, 5160
1184000, 72, 5085
1186000, 73, 5091
1188000, 68, 5168
1190000, 64, 5115
1192000, 68, 5017
1194000, 61, 5080
1196000, 65, 5026
1198000, 60, 5163
1200000, 66, 5098
1202000, 73, 5074
1204000, 65, 5196
1206000, 74, 5091
1208000, 67, 5132
1210000, 73, 5149
1212000, 67, 5183
1214000, 60, 5181
1216000, 76, 5164
1218000, 71, 5156
1220000, 63, 5064
1222000, 69, 5090
1224000, 62, 5189
1226000, 76, 5013
1228000, 72, 5154
1230000, 73, 5104
1232000, 61, 5119
1234000, 61, 5097
1236000, 65, 5110
1238000, 79, 5160
1240000, 76, 5187
1242000, 71, 5005
1244000, 78, 5100
1246000, 67, 5082
1248000, 66, 5126
1250000, 64, 5136
1252000, 78, 5039
1254000, 79, 5124
1256000, 71, 5150
1258000, 69, 5186
1260000, 66, 5066
1262000, 67, 5060
1264000, 73, 5093
1266000, 69, 5045
1268000, 67, 5122
1270000, 61, 5083
1272000, 65, 5012
1274000, 73, 5067
1276000, 62, 5012
1278000, 66, 5043
1280000, 62, 5193
1282000, 65, 5101
1284000, 71, 5117
1286000, 74, 5115
1288000, 69, 5168
1290000, 61, 5157
1292000, 64, 5044
1294000, 75, 5142
1296000, 76, 5078
1298000, 76, 5029
1300000, 79, 5098
1302000, 75, 5173
1304000, 68, 5067
1306000, 62, 5076
1308000, 66, 5088
1310000, 63, 5122
1312000, 75, 5136
1314000, 78, 5038
1316000, 70, 5058
1318000, 62, 5105
1320000, 65, 5181
1322000, 73, 5099
1324000, 78, 5010
1326000, 73, 5079
1328000, 74, 5093
1330000, 72, 5105
1332000, 62, 5086
1334000, 63, 5041
1336000, 63, 5007
1338000, 67, 5146
1340000, 79, 5103
1342000, 74, 5014
1344000, 66, 5190
1346000, 62, 5154
1348000, 71, 5043
1350000, 67, 5190
1352000, 61, 5099
1354000, 62, 5108
1356000, 78, 5141
1358000, 60, 5101
1360000, 69, 5101
1362000, 62, 5125
1364000, 73, 5023
1366000, 77, 5186
1368000, 78, 5056
1370000, 64, 5063
1372000, 78, 5186
1374000, 64, 5055
1376000, 75, 5157
1378000, 67, 5073
1380000, 70, 5032
1382000, 69, 5142
1384000, 76, 5083
1386000, 69, 5156
1388000, 76, 5154
1390000, 61, 5144
1392000, 61, 5172
1394000, 72, 5196
1396000, 72, 5054
1398000, 63, 5056
1400000, 72, 5104
1402000, 67, 5142
1404000, 77, 5078
1406000, 60, 5116
1408000, 75, 5124
1410000, 73, 5038
1412000, 67, 5133
1414000, 75, 5185
1416000, 67, 5062
1418000, 63, 5163
1420000, 75, 5185
1422000, 62, 5021
1424000, 68, 5004
1426000, 79, 5091
1428000, 63, 5114
1430000, 72, 5031
1432000, 69, 5014
1434000, 73, 5131
1436000, 73, 5055
1438000, 71, 5140
1440000, 68, 5012
1442000, 78, 5114
1444000, 72, 5199
1446000, 67, 5094
1448000, 68, 5022
1450000, 71, 5082
1452000, 64, 5106
1454000, 68, 5103
1456000, 63, 5105
1458000, 79, 5171
1460000, 79, 5185
1462000, 66, 5029
1464000, 75, 5076
1466000, 72, 5113
1468000, 64, 5040
1470000, 73, 5018
1472000, 66, 5185
1474000, 62, 5117
1476000, 76, 5099
1478000, 76, 5001
1480000, 65, 5084
1482000, 62, 5073
1484000, 63, 5189
1486000, 71, 5019
1488000, 76, 5194
1490000, 72, 5161
1492000, 60, 5185
1494000, 71, 5096
1496000, 61, 5006
1498000, 62, 5187
1500000, 77, 5188
1502000, 69, 5139
1504000, 76, 5102
1506000, 60, 5139
1508000, 68, 5197
1510000, 74, 5117
1512000, 62, 5146
1514000, 73, 5013
1516000, 66, 5098
1518000, 60, 5101
1520000, 64, 5098
1522000, 78, 5058
1524000, 65, 5115
1526000, 63, 5026
1528000, 60, 5029
1530000, 69, 5005
1532000, 74, 5034
1534000, 78, 5046
1536000, 75, 5088
1538000, 70, 5115
1540000, 72, 5112
1542000, 77, 5142
1544000, 67, 5157
1546000, 62, 5075
1548000, 63, 5144
1550000, 71, 5056
1552000, 78, 5125
1554000, 78, 5000
1556000, 72, 5153
1558000, 79, 5048
1560000, 65, 5138
1562000, 60, 5144
1564000, 63, 5046
1566000, 63, 5132
1568000, 60, 5066
1570000, 60, 5027
1572000, 79, 5128
1574000, 70, 5084
1576000, 71, 5155
1578000, 63, 5127
1580000, 77, 5045
1582000, 61, 5052
1584000, 62, 5011
1586000, 79, 5053
1588000, 68, 5099
1590000, 76, 5146
1592000, 70, 5027
1594000, 65, 5112
1596000, 61, 5144
1598000, 62, 5163
1600000, 75, 5082
1602000, 72, 5191
1604000, 71, 5154
1606000, 66, 5063
1608000, 73, 5040
1610000, 75, 5185
1612000, 62, 5123
1614000, 71, 5164
1616000, 61, 5180
1618000, 73, 5032
1620000, 72, 5018
1622000, 77, 5034
1624000, 64, 5005
1626000, 67, 5185
1628000, 75, 5084
1630000, 79, 5124
1632000, 68, 5054
1634000, 74, 5187
1636000, 69, 5042
1638000, 68, 5052
1640000, 65, 5055
1642000, 76, 5111
1644000, 73, 5123
1646000, 62, 5185
1648000, 60, 5167
1650000, 68, 5097
1652000, 68, 5170
1654000, 66, 5065
1656000, 69, 5172
1658000, 69, 5157
1660000, 62, 5017
1662000, 64, 5038
1664000, 66, 5009
1666000, 70, 5034
1668000, 76, 5022
1670000, 65, 5092
1672000, 75, 5160
1674000, 63, 5036
1676000, 62, 5168
1678000, 63, 5139
1680000, 65, 5073
1682000, 66, 5179
1684000, 65, 5147
1686000, 64, 5145
1688000, 78, 5045
1690000, 78, 5042
1692000, 62, 5187
1694000, 66, 5165
1696000, 61, 5061
1698000, 73, 5181
1700000, 73, 5063
1702000, 74, 5193
1704000, 79, 5165
1706000, 77, 5048
1708000, 76, 5062
1710000, 71, 5101
1712000, 63, 5083
1714000, 77, 5139
1716000, 62, 5191
1718000, 74, 5178
1720000, 78, 5103
1722000, 70, 5157
1724000, 62, 5025
1726000, 71, 5177
1728000, 60, 5083
1730000, 73, 5109
1732000, 64, 5074
1734000, 77, 5011
1736000, 68, 5076
1738000, 63, 5074
1740000, 64, 5053
1742000, 62, 5042
1744000, 69, 5176
1746000, 73, 5127
1748000, 76, 5041
1750000, 76, 5108
1752000, 77, 5032
1754000, 67, 5163
1756000, 69, 5172
1758000, 75, 5137
1760000, 64, 5132
1762000, 66, 5040
1764000, 76, 5051
1766000, 60, 5196
1768000, 67, 5003
1770000, 76, 5128
1772000, 72, 5045
1774000, 64, 5188
1776000, 68, 5087
1778000, 67, 5112
1780000, 64, 5195
1782000, 66, 5139
1784000, 74, 5098
1786000, 76, 5081
1788000, 77, 5005
1790000, 63, 5012
1792000, 68, 5081
1794000, 60, 5180
1796000, 68, 5095
1798000, 72, 5015
