PH, moisture
480000, 66, 5078
482000, 77, 5040
484000, 71, 5084
486000, 73, 5060
488000, 74, 5091
490000, 69, 5128
492000, 72, 5165
494000, 72, 5166
496000, 77, 5179
498000, 63, 5140
500000, 64, 5124
502000, 68, 5137
504000, 69, 5049
506000, 66, 5085
508000, 64, 5161
510000, 69, 5013
512000, 62, 5179
514000, 70, 5182
516000, 73, 5093
518000, 71, 5021
520000, 60, 5017
522000, 65, 5137
524000, 74, 5030
526000, 72, 5178
528000, 72, 5010
530000, 77, 5168
532000, 63, 5041
534000, 67, 5082
536000, 76, 5079
538000, 64, 5057
540000, 61, 5063
542000, 64, 5086
544000, 62, 5136
546000, 77, 5004
548000, 75, 5135
550000, 69, 5174
552000, 78, 5128
554000, 73, 5177
556000, 78, 5150
558000, 74, 5044
560000, 64, 5136
562000, 74, 5001
564000, 73, 5045
566000, 68, 5157
568000, 62, 5091
570000, 73, 5140
572000, 70, 5045
574000, 73, 5148
576000, 75, 5010
578000, 68, 5098
580000, 67, 5193
582000, 71, 5031
584000, 66, 5077
586000, 60, 5070
588000, 66, 5050
590000, 77, 5169
592000, 74, 5155
594000, 72, 5067
596000, 76, 5058
598000, 64, 5106
600000, 61, 5035
602000, 68, 5149
604000, 76, 5012
606000, 65, 5053
608000, 70, 5096
610000, 70, 5070
612000, 68, 5072
614000, 62, 5130
616000, 68, 5102
618000, 60, 5188
620000, 76, 5086
622000, 75, 5124
624000, 60, 5041
626000, 65, 5028
628000, 60, 5162
630000, 70, 5046
632000, 62, 5058
634000, 63, 5028
636000, 72, 5057
638000, 77, 5106
640000, 69, 5079
642000, 74, 5175
644000, 69, 5024
646000, 67, 5111
648000, 77, 5096
650000, 65, 5021
652000, 61, 5096
654000, 73, 5073
656000, 77, 5189
658000, 79, 5100
660000, 61, 5021
662000, 70, 5003
664000, 67, 5077
666000, 71, 5189
668000, 64, 5076
670000, 68, 5035
672000, 62, 5102
674000, 60, 5074
676000, 64, 5158
678000, 74, 5019
680000, 62, 5129
682000, 72, 5014
684000, 75, 5140
686000, 79, 5120
688000, 72, 5172
690000, 69, 5027
692000, 65, 5074
694000, 64, 5174
696000, 63, 5161
698000, 78, 5124
700000, 63, 5071
702000, 62, 5165
704000, 60, 5012
706000, 65, 5124
708000, 76, 5167
710000, 61, 5025
712000, 78, 5145
714000, 71, 5021
716000, 64, 5163
718000, 70, 5149
720000, 64, 5021
722000, 77, 5065
724000, 78, 5144
726000, 65, 5135
728000, 66, 5023
730000, 76, 5048
732000, 78, 5111
734000, 75, 5099
736000, 70, 5003
738000, 65, 5016
740000, 62, 5001
742000, 68, 5167
744000, 72, 5172
746000, 61, 5080
748000, 62, 5116
750000, 79, 5078
752000, 71, 5094
754000, 61, 5082
756000, 78, 5014
758000, 77, 5032
760000, 68, 5154
762000, 67, 5177
764000, 77, 5157
766000, 63, 5105
768000, 76, 5060
770000, 66, 5182
772000, 69, 5144
774000, 68, 5193
776000, 76, 5127
778000, 62, 5068
780000, 61, 5032
782000, 73, 5177
784000, 77, 5017
786000, 77, 5179
788000, 60, 5148
790000, 60, 5182
792000, 67, 5107
794000, 69, 5177
796000, 76, 5040
798000, 67, 5022
800000, 71, 5003
802000, 76, 5099
804000, 67, 5070
806000, 67, 5038
808000, 74, 5198
810000, 77, 5103
812000, 60, 5012
814000, 72, 5091
816000, 69, 5171
818000, 74, 5109
820000, 65, 5066
822000, 71, 5040
824000, 71, 5154
826000, 67, 5159
828000, 79, 5129
830000, 64, 5183
832000, 69, 5064
834000, 72, 5021
836000, 70, 5043
838000, 77, 5194
840000, 71, 5015
842000, 74, 5032
844000, 71, 5162
846000, 79, 5089
848000, 62, 5016
850000, 65, 5169
852000, 65, 5039
854000, 67, 5025
856000, 67, 5165
858000, 64, 5001
860000, 76, 5052
862000, 72, 5087
864000, 64, 5027
866000, 64, 5188
868000, 60, 5019
870000, 72, 5064
872000, 70, 5089
874000, 79, 5031
876000, 77, 5118
878000, 75, 5156
880000, 61, 5079
882000, 61, 5010
884000, 73, 5194
886000, 65, 5130
888000, 71, 5095
890000, 62, 5070
892000, 62, 5150
894000, 70, 5162
896000, 60, 5163
898000, 77, 5109
900000, 79, 5142
902000, 69, 5013
904000, 77, 5077
906000, 66, 5008
908000, 69, 5163
910000, 75, 5117
912000, 78, 5125
914000, 67, 5124
916000, 65, 5075
918000, 74, 5162
920000, 72, 5191
922000, 60, 5173
924000, 66, 5001
926000, 69, 5083
928000, 70, 5052
930000, 73, 5166
932000, 71, 5079
934000, 73, 5055
936000, 72, 5176
938000, 66, 5092
940000, 73, 5046
942000, 78, 5019
944000, 71, 5015
946000, 64, 5099
948000, 62, 5116
950000, 75, 5083
952000, 68, 5011
954000, 68, 5042
956000, 71, 5012
958000, 75, 5171
960000, 77, 5131
962000, 75, 5061
964000, 73, 5166
966000, 66, 5144
968000, 70, 5069
970000, 66, 5103
972000, 79, 5139
974000, 78, 5176
976000, 66, 5035
978000, 71, 5103
980000, 63, 5133
982000, 61, 5116
984000, 71, 5133
986000, 70, 5167
988000, 74, 5137
990000, 66, 5156
992000, 79, 5090
994000, 77, 5158
996000, 75, 5139
998000, 61, 5052
1000000, 61, 5137
1002000, 72, 5186
1004000, 67, 5049
1006000, 69, 5103
1008000, 66, 5137
1010000, 69, 5000
1012000, 60, 5075
1014000, 69, 5091
1016000, 74, 5150
1018000, 69, 5188
1020000, 76, 5000
1022000, 71, 5008
1024000, 74, 5041
1026000, 79, 5195
1028000, 73, 5057
1030000, 61, 5175
1032000, 60, 5169
1034000, 75, 5027
1036000, 72, 5198
1038000, 62, 5056
1040000, 72, 5125
1042000, 77, 5169
1044000, 70, 5036
1046000, 70, 5078
1048000, 65, 5166
1050000, 73, 5083
1052000, 76, 5126
1054000, 74, 5081
1056000, 73, 5002
1058000, 62, 5086
1060000, 61, 5144
1062000, 67, 5008
1064000, 65, 5159
1066000, 60, 5126
1068000, 71, 5046
1070000, 61, 5195
1072000, 73, 5008
1074000, 72, 5123
1076000, 76, 5193
1078000, 63, 5072
1080000, 63, 5079
1082000, 76, 5032
1084000, 71, 5130
1086000, 69, 5061
1088000, 65, 5118
1090000, 68, 5061
1092000, 65, 5150
1094000, 75, 5166
1096000, 65, 5153
1098000, 75, 5155
1100000, 78, 5189
1102000, 64, 5199
1104000, 63, 5032
1106000, 73, 5193
1108000, 67, 5102
1110000, 75, 5173
1112000, 60, 5186
1114000, 76, 5001
1116000, 68, 5035
1118000, 71, 5059
1120000, 74, 5113
1122000, 62, 5161
1124000, 71, 5175
1126000, 64, 5132
1128000, 74, 5043
1130000, 74, 5047
1132000, 71, 5103
1134000, 71, 5102
1136000, 79, 5198
1138000, 71, 5135
1140000, 72, 5152
1142000, 70, 5051
1144000, 66, 5064
1146000, 60, 5142
1148000, 67, 5123
1150000, 65, 5115
1152000, 61, 5009
1154000, 72, 5179
1156000, 60, 5064
1158000, 79, 5025
1160000, 60, 5030
1162000, 66, 5099
1164000, 60, 5001
1166000, 62, 5178
1168000, 75, 5010
1170000, 68, 5060
1172000, 69, 5120
1174000, 76, 5137
1176000, 75, 5027
1178000, 77, 5132
1180000, 65, 5195
1182000, 63, 5038
1184000, 60, 5026
1186000, 73, 5105
1188000, 68, 5150
1190000, 62, 5014
1192000, 76, 5011
1194000, 61, 5040
1196000, 68, 5037
1198000, 77, 5006
1200000, 75, 5016
1202000, 60, 5151
1204000, 66, 5125
1206000, 77, 5019
1208000, 66, 5186
1210000, 76, 5122
1212000, 71, 5020
1214000, 67, 5193
1216000, 69, 5106
1218000, 66, 5155
1220000, 72, 5093
1222000, 77, 5040
1224000, 64, 5173
1226000, 72, 5018
1228000, 61, 5088
1230000, 76, 5025
1232000, 70, 5131
1234000, 71, 5140
1236000, 64, 5071
1238000, 70, 5086
1240000, 77, 5048
1242000, 60, 5088
1244000, 69, 5135
1246000, 72, 5077
1248000, 73, 5187
1250000, 70, 5018
1252000, 62, 5052
1254000, 73, 5195
1256000, 63, 5061
1258000, 61, 5195
1260000, 64, 5130
1262000, 77, 5040
1264000, 71, 5087
1266000, 78, 5167
1268000, 78, 5070
1270000, 78, 5049
1272000, 62, 5161
1274000, 69, 5053
1276000, 62, 5039
1278000, 77, 5101
1280000, 69, 5063
1282000, 65, 5159
1284000, 79, 5106
1286000, 62, 5019
1288000, 64, 5073
1290000, 74, 5185
1292000, 78, 5059
1294000, 62, 5045
1296000, 79, 5072
1298000, 64, 5163
1300000, 69, 5088
1302000, 62, 5172
1304000, 65, 5059
1306000, 72, 5135
1308000, 74, 5102
1310000, 66, 5080
1312000, 71, 5029
1314000, 72, 5024
1316000, 78, 5014
1318000, 61, 5113
1320000, 79, 5065
1322000, 74, 5150
1324000, 69, 5152
1326000, 79, 5143
1328000, 70, 5146
1330000, 62, 5160
1332000, 76, 5130
1334000, 71, 5037
1336000, 72, 5159
1338000, 62, 5032
1340000, 72, 5127
1342000, 67, 5006
1344000, 73, 5190
1346000, 60, 5054
1348000, 65, 5011
1350000, 61, 5139
1352000, 67, 5011
1354000, 75, 5099
1356000, 76, 5134
1358000, 65, 5199
1360000, 63, 5093
1362000, 63, 5140
1364000, 62, 5089
1366000, 61, 5136
1368000, 68, 5147
1370000, 63, 5040
1372000, 60, 5013
1374000, 61, 5185
1376000, 62, 5125
1378000, 64, 5079
1380000, 79, 5109
1382000, 70, 5010
1384000, 71, 5141
1386000, 60, 5167
1388000, 67, 5188
1390000, 67, 5100
1392000, 64, 5195
1394000, 68, 5174
1396000, 63, 5110
1398000, 64, 5163
1400000, 70, 5136
1402000, 78, 5069
1404000, 75, 5106
1406000, 79, 5067
1408000, 70, 5065
1410000, 75, 5172
1412000, 69, 5048
1414000, 70, 5122
1416000, 72, 5193
1418000, 72, 5168
1420000, 64, 5171
1422000, 68, 5122
1424000, 64, 5191
1426000, 69, 5112
1428000, 74, 5087
1430000, 65, 5125
1432000, 72, 5167
1434000, 79, 5024
1436000, 70, 5121
1438000, 74, 5110
1440000, 67, 5104
1442000, 70, 5116
1444000, 61, 5013
1446000, 72, 5194
1448000, 60, 5008
1450000, 62, 5189
1452000, 63, 5024
1454000, 64, 5048
1456000, 73, 5124
1458000, 61, 5076
1460000, 76, 5170
1462000, 78, 5144
1464000, 77, 5014
1466000, 76, 5011
1468000, 70, 5121
1470000, 60, 5134
1472000, 71, 5013
1474000, 79, 5048
1476000, 67, 5009
1478000, 63, 5042
1480000, 70, 5060
1482000, 60, 5149
1484000, 68, 5183
1486000, 60, 5056
1488000, 77, 5170
1490000, 75, 5075
1492000, 62, 5128
1494000, 66, 5040
1496000, 69, 5040
1498000, 75, 5110
1500000, 73, 5013
1502000, 74, 5098
1504000, 71, 5124
1506000, 69, 5006
1508000, 66, 5114
1510000, 69, 5176
1512000, 75, 5106
1514000, 74, 5157
1516000, 79, 5073
1518000, 79, 5115
1520000, 62, 5018
1522000, 69, 5053
1524000, 66, 5112
1526000, 64, 5179
1528000, 78, 5026
1530000, 60, 5101
1532000, 68, 5138
1534000, 67, 5146
1536000, 64, 5195
1538000, 62, 5184
1540000, 76, 5171
1542000, 67, 5194
1544000, 69, 5028
1546000, 69, 5002
1548000, 79, 5176
1550000, 60, 5058
1552000, 69, 5163
1554000, 77, 5078
1556000, 60, 5045
1558000, 69, 5095
1560000, 71, 5051
1562000, 68, 5019
1564000, 68, 5045
1566000, 60, 5048
1568000, 78, 5140
1570000, 76, 5009
1572000, 61, 5167
1574000, 66, 5158
1576000, 69, 5133
1578000, 74, 5123
1580000, 69, 5176
1582000, 73, 5104
1584000, 74, 5178
1586000, 62, 5168
1588000, 70, 5175
1590000, 61, 5110
1592000, 76, 5069
1594000, 72, 5070
1596000, 73, 5041
1598000, 74, 5003
1600000, 67, 5032
1602000, 71, 5109
1604000, 66, 5140
1606000, 78, 5022
1608000, 64, 5037
1610000, 64, 5146
1612000, 67, 5072
1614000, 62, 5163
1616000, 65, 5182
1618000, 78, 5100
1620000, 66, 5085
1622000, 65, 5180
1624000, 73, 5149
1626000, 78, 5160
1628000, 70, 5167
1630000, 68, 5014
1632000, 70, 5196
1634000, 71, 5045
1636000, 68, 5053
1638000, 73, 5051
1640000, 65, 5168
1642000, 74, 5042
1644000, 73, 5032
1646000, 79, 5048
1648000, 79, 5136
1650000, 74, 5051
1652000, 74, 5088
1654000, 66, 5006
1656000, 75, 5197
1658000, 75, 5038
1660000, 73, 5107
1662000, 70, 5074
1664000, 70, 5123
1666000, 76, 5028
1668000, 73, 5099
1670000, 70, 5075
1672000, 60, 5176
1674000, 77, 5088
1676000, 64, 5069
1678000, 68, 5037
1680000, 73, 5175
1682000, 75, 5080
1684000, 78, 5081
1686000, 65, 5108
1688000, 70, 5135
1690000, 73, 5013
1692000, 69, 5194
1694000, 72, 5164
1696000, 76, 5103
1698000, 75, 5030
1700000, 73, 5130
1702000, 61, 5122
1704000, 77, 5108
1706000, 77, 5171
1708000, 77, 5028
1710000, 63, 5034
1712000, 72, 5187
1714000, 73, 5056
1716000, 70, 5000
1718000, 72, 5184
1720000, 70, 5059
1722000, 70, 5040
1724000, 67, 5095
1726000, 61, 5190
1728000, 70, 5071
1730000, 63, 5116
1732000, 72, 5084
1734000, 74, 5131
1736000, 62, 5017
1738000, 78, 5076
1740000, 62, 5029
1742000, 66, 5007
1744000, 66, 5104
1746000, 65, 5094
1748000, 75, 5136
1750000, 70, 5123
1752000, 72, 5187
1754000, 69, 5115
1756000, 64, 5153
1758000, 79, 5012
1760000, 68, 5123
1762000, 70, 5131
1764000, 62, 5150
1766000, 66, 5060
1768000, 69, 5073
1770000, 68, 5108
1772000, 72, 5092
1774000, 70, 5142
1776000, 79, 5073
1778000, 76, 5182
1780000, 62, 5193
1782000, 68, 5196
1784000, 64, 5163
1786000, 63, 5095
1788000, 68, 5127
1790000, 63, 5007
1792000, 77, 5184
1794000, 67, 5065
1796000, 61, 5019
1798000, 66, 5006
