PH, moisture
828000, 77, 5043
830000, 72, 5164
832000, 72, 5023
834000, 76, 5098
836000, 73, 5139
838000, 61, 5027
840000, 74, 5134
842000, 64, 5115
844000, 76, 5169
846000, 72, 5134
848000, 77, 5061
850000, 74, 5184
852000, 74, 5189
854000, 69, 5139
856000, 65, 5079
858000, 63, 5166
860000, 68, 5166
862000, 64, 5028
864000, 78, 5173
866000, 64, 5015
868000, 74, 5148
870000, 79, 5096
872000, 74, 5111
874000, 79, 5119
876000, 71, 5065
878000, 79, 5178
880000, 70, 5064
882000, 79, 5195
884000, 79, 5103
886000, 72, 5101
888000, 66, 5199
890000, 71, 5055
892000, 78, 5147
894000, 71, 5170
896000, 64, 5024
898000, 65, 5024
900000, 71, 5084
902000, 76, 5038
904000, 73, 5052
906000, 68, 5110
908000, 60, 5133
910000, 65, 5174
912000, 75, 5108
914000, 65, 5170
916000, 74, 5022
918000, 64, 5136
920000, 60, 5123
922000, 68, 5148
924000, 78, 5102
926000, 72, 5095
928000, 77, 5046
930000, 77, 5054
932000, 62, 5063
934000, 61, 5080
936000, 68, 5024
938000, 71, 5132
940000, 77, 5044
942000, 63, 5053
944000, 63, 5198
946000, 73, 5064
948000, 79, 5066
950000, 61, 5050
952000, 65, 5160
954000, 76, 5056
956000, 79, 5162
958000, 64, 5098
960000, 68, 5017
962000, 78, 5067
964000, 60, 5095
966000, 71, 5127
968000, 61, 5100
970000, 72, 5052
972000, 64, 5156
974000, 65, 5120
976000, 64, 5149
978000, 69, 5013
980000, 73, 5161
982000, 70, 5090
984000, 77, 5051
986000, 63, 5097
988000, 78, 5050
990000, 72, 5036
992000, 68, 5161
994000, 68, 5172
996000, 63, 5058
998000, 65, 5195
1000000, 64, 5172
1002000, 71, 5129
1004000, 73, 5024
1006000, 62, 5001
1008000, 76, 5157
1010000, 71, 5180
1012000, 79, 5135
1014000, 77, 5124
1016000, 71, 5067
1018000, 64, 5003
1020000, 65, 5019
1022000, 72, 5169
1024000, 63, 5002
1026000, 67, 5080
1028000, 71, 5082
1030000, 73, 5022
1032000, 66, 5074
1034000, 68, 5147
1036000, 72, 5186
1038000, 66, 5057
1040000, 67, 5131
1042000, 64, 5014
1044000, 61, 5199
1046000, 68, 5159
1048000, 72, 5004
1050000, 79, 5044
1052000, 66, 5007
1054000, 74, 5111
1056000, 63, 5071
1058000, 73, 5021
1060000, 70, 5179
1062000, 68, 5190
1064000, 66, 5075
1066000, 61, 5152
1068000, 77, 5031
1070000, 77, 5072
1072000, 62, 5098
1074000, 70, 5084
1076000, 75, 5115
1078000, 63, 5003
1080000, 65, 5140
1082000, 63, 5141
1084000, 64, 5129
1086000, 70, 5033
1088000, 60, 5011
1090000, 70, 5141
1092000, 75, 5146
1094000, 67, 5001
1096000, 65, 5018
1098000, 75, 5134
1100000, 62, 5019
1102000, 68, 5197
1104000, 74, 5088
1106000, 64, 5109
1108000, 63, 5112
1110000, 71, 5042
1112000, 71, 5198
1114000, 60, 5155
1116000, 63, 5122
1118000, 69, 5090
1120000, 79, 5170
1122000, 71, 5190
1124000, 76, 5144
1126000, 74, 5163
1128000, 76, 5198
1130000, 79, 5072
1132000, 62, 5080
1134000, 63, 5002
1136000, 63, 5199
1138000, 71, 5170
1140000, 64, 5124
1142000, 73, 5166
1144000, 78, 5141
1146000, 67, 5060
1148000, 68, 5172
1150000, 70, 5149
1152000, 69, 5025
1154000, 74, 5087
1156000, 74, 5177
1158000, 74, 5091
1160000, 72, 5125
1162000, 74, 5147
1164000, 61, 5140
1166000, 74, 5063
1168000, 60, 5009
1170000, 74, 5147
1172000, 76, 5021
1174000, 78, 5127
1176000, 77, 5184
1178000, 73, 5188
1180000, 67, 5020
1182000, 75, 5166
1184000, 62, 5151
1186000, 79, 5151
1188000, 73, 5171
1190000, 63, 5162
1192000, 63, 5103
1194000, 61, 5113
1196000, 62, 5008
1198000, 63, 5160
1200000, 66, 5016
1202000, 76, 5123
1204000, 60, 5034
1206000, 77, 5039
1208000, 65, 5163
1210000, 70, 5139
1212000, 75, 5090
1214000, 63, 5038
1216000, 73, 5123
1218000, 67, 5031
1220000, 75, 5154
1222000, 69, 5094
1224000, 60, 5054
1226000, 69, 5142
1228000, 78, 5018
1230000, 74, 5041
1232000, 75, 5101
1234000, 71, 5170
1236000, 72, 5111
1238000, 68, 5004
1240000, 69, 5116
1242000, 62, 5005
1244000, 62, 5144
1246000, 78, 5036
1248000, 70, 5070
1250000, 67, 5196
1252000, 73, 5177
1254000, 79, 5180
1256000, 76, 5161
1258000, 74, 5130
1260000, 71, 5014
1262000, 79, 5175
1264000, 77, 5185
1266000, 71, 5146
1268000, 65, 5138
1270000, 67, 5086
1272000, 63, 5153
1274000, 72, 5068
1276000, 64, 5002
1278000, 70, 5168
1280000, 64, 5112
1282000, 61, 5036
1284000, 61, 5049
1286000, 63, 5029
1288000, 79, 5049
1290000, 75, 5079
1292000, 74, 5122
1294000, 67, 5137
1296000, 75, 5070
1298000, 78, 5177
1300000, 61, 5137
1302000, 75, 5156
1304000, 67, 5027
1306000, 70, 5082
1308000, 61, 5183
1310000, 72, 5088
1312000, 71, 5143
1314000, 77, 5016
1316000, 65, 5095
1318000, 61, 5000
1320000, 72, 5009
1322000, 60, 5177
1324000, 71, 5078
1326000, 66, 5171
1328000, 63, 5052
1330000, 64, 5172
1332000, 72, 5176
1334000, 75, 5187
1336000, 69, 5034
1338000, 60, 5080
1340000, 70, 5012
1342000, 72, 5178
1344000, 62, 5075
1346000, 74, 5090
1348000, 70, 5061
1350000, 64, 5186
1352000, 66, 5068
1354000, 74, 5064
1356000, 62, 5098
1358000, 65, 5123
1360000, 79, 5189
1362000, 76, 5036
1364000, 79, 5105
1366000, 67, 5023
1368000, 63, 5021
1370000, 62, 5061
1372000, 71, 5140
1374000, 78, 5190
1376000, 68, 5036
1378000, 78, 5127
1380000, 62, 5003
1382000, 76, 5089
1384000, 76, 5006
1386000, 61, 5137
1388000, 66, 5043
1390000, 60, 5023
1392000, 75, 5179
1394000, 78, 5189
1396000, 79, 5056
1398000, 77, 5155
1400000, 67, 5007
1402000, 79, 5142
1404000, 68, 5070
1406000, 67, 5103
1408000, 71, 5014
1410000, 79, 5053
1412000, 70, 5157
1414000, 67, 5129
1416000, 67, 5166
1418000, 66, 5185
1420000, 60, 5054
1422000, 69, 5109
1424000, 78, 5085
1426000, 75, 5147
1428000, 71, 5100
1430000, 62, 5198
1432000, 79, 5034
1434000, 67, 5106
1436000, 75, 5184
1438000, 66, 5074
1440000, 67, 5134
1442000, 66, 5104
1444000, 70, 5028
1446000, 75, 5067
1448000, 73, 5080
1450000, 60, 5116
1452000, 78, 5018
1454000, 74, 5043
1456000, 60, 5093
1458000, 79, 5157
1460000, 60, 5165
1462000, 67, 5162
1464000, 77, 5111
1466000, 70, 5172
1468000, 63, 5104
1470000, 73, 5045
1472000, 79, 5195
1474000, 62, 5005
1476000, 72, 5177
1478000, 79, 5110
1480000, 66, 5007
1482000, 74, 5061
1484000, 78, 5163
1486000, 76, 5138
1488000, 69, 5143
1490000, 76, 5109
1492000, 63, 5008
1494000, 76, 5049
1496000, 76, 5095
1498000, 69, 5001
1500000, 68, 5051
1502000, 72, 5097
1504000, 77, 5029
1506000, 63, 5125
1508000, 75, 5035
1510000, 70, 5079
1512000, 61, 5158
1514000, 69, 5163
1516000, 75, 5080
1518000, 74, 5023
1520000, 76, 5189
1522000, 79, 5058
1524000, 69, 5145
1526000, 70, 5166
1528000, 76, 5193
1530000, 77, 5143
1532000, 72, 5103
1534000, 74, 5068
1536000, 67, 5061
1538000, 68, 5058
1540000, 60, 5051
1542000, 69, 5097
1544000, 60, 5130
1546000, 77, 5110
1548000, 72, 5194
1550000, 75, 5177
1552000, 79, 5175
1554000, 73, 5114
1556000, 60, 5008
1558000, 77, 5051
1560000, 61, 5134
1562000, 66, 5042
1564000, 69, 5146
1566000, 78, 5147
1568000, 69, 5115
1570000, 79, 5193
1572000, 72, 5192
1574000, 65, 5127
1576000, 73, 5143
1578000, 64, 5124
1580000, 66, 5116
1582000, 73, 5162
1584000, 75, 5066
1586000, 72, 5103
1588000, 73, 5054
1590000, 68, 5028
1592000, 67, 5137
1594000, 61, 5039
1596000, 72, 5015
1598000, 75, 5058
1600000, 70, 5197
1602000, 60, 5055
1604000, 65, 5031
1606000, 65, 5018
1608000, 73, 5086
1610000, 66, 5160
1612000, 74, 5133
1614000, 69, 5010
1616000, 70, 5158
1618000, 67, 5118
1620000, 61, 5018
1622000, 73, 5087
1624000, 75, 5181
1626000, 70, 5100
1628000, 70, 5047
1630000, 66, 5141
1632000, 71, 5159
1634000, 61, 5027
1636000, 64, 5118
1638000, 75, 5175
1640000, 71, 5077
1642000, 77, 5154
1644000, 69, 5106
1646000, 69, 5094
1648000, 61, 5181
1650000, 60, 5169
1652000, 68, 5157
1654000, 79, 5086
1656000, 70, 5173
1658000, 63, 5139
1660000, 75, 5117
1662000, 73, 5106
1664000, 61, 5122
1666000, 63, 5047
1668000, 62, 5086
1670000, 72, 5012
1672000, 76, 5102
1674000, 67, 5106
1676000, 72, 5071
1678000, 63, 5166
1680000, 74, 5170
1682000, 63, 5084
1684000, 63, 5054
1686000, 71, 5021
1688000, 74, 5187
1690000, 62, 5129
1692000, 78, 5003
1694000, 76, 5153
1696000, 65, 5122
1698000, 61, 5192
1700000, 67, 5179
1702000, 72, 5007
1704000, 62, 5117
1706000, 77, 5099
1708000, 74, 5104
1710000, 65, 5136
1712000, 76, 5014
1714000, 72, 5092
1716000, 77, 5075
1718000, 66, 5045
1720000, 78, 5096
1722000, 67, 5127
1724000, 63, 5182
1726000, 76, 5048
1728000, 65, 5073
1730000, 65, 5142
1732000, 61, 5085
1734000, 69, 5051
1736000, 62, 5032
1738000, 73, 5009
1740000, 70, 5093
1742000, 78, 5152
1744000, 70, 5085
1746000, 70, 5010
1748000, 71, 5104
1750000, 63, 5166
1752000, 70, 5137
1754000, 63, 5064
1756000, 68, 5165
1758000, 64, 5108
1760000, 63, 5062
1762000, 75, 5085
1764000, 73, 5088
1766000, 72, 5198
1768000, 64, 5061
1770000, 70, 5073
1772000, 66, 5059
1774000, 75, 5039
1776000, 60, 5108
1778000, 66, 5115
1780000, 70, 5003
1782000, 66, 5099
1784000, 72, 5115
1786000, 67, 5088
1788000, 75, 5166
1790000, 69, 5132
1792000, 76, 5152
1794000, 61, 5086
1796000, 73, 5089
1798000, 62, 5176
