PH, moisture
460000, 70, 5190
462000, 76, 5174
464000, 61, 5190
466000, 67, 5089
468000, 73, 5053
470000, 62, 5005
472000, 76, 5167
474000, 66, 5027
476000, 74, 5129
478000, 75, 5126
480000, 75, 5127
482000, 67, 5048
484000, 62, 5047
486000, 77, 5063
488000, 70, 5011
490000, 77, 5063
492000, 63, 5092
494000, 67, 5151
496000, 67, 5134
498000, 72, 5153
500000, 69, 5186
502000, 79, 5107
504000, 78, 5007
506000, 64, 5149
508000, 72, 5040
510000, 75, 5013
512000, 67, 5182
514000, 69, 5024
516000, 76, 5195
518000, 70, 5118
520000, 66, 5073
522000, 60, 5198
524000, 73, 5116
526000, 72, 5048
528000, 70, 5078
530000, 70, 5079
532000, 76, 5064
534000, 78, 5164
536000, 79, 5026
538000, 61, 5047
540000, 64, 5147
542000, 73, 5134
544000, 62, 5048
546000, 78, 5141
548000, 77, 5177
550000, 62, 5173
552000, 69, 5148
554000, 75, 5197
556000, 73, 5132
558000, 66, 5024
560000, 67, 5053
562000, 63, 5145
564000, 61, 5086
566000, 64, 5144
568000, 75, 5127
570000, 62, 5100
572000, 66, 5080
574000, 78, 5079
576000, 64, 5176
578000, 79, 5134
580000, 78, 5175
582000, 63, 5122
584000, 70, 5068
586000, 72, 5052
588000, 66, 5073
590000, 79, 5086
592000, 62, 5173
594000, 65, 5167
596000, 66, 5014
598000, 63, 5136
600000, 77, 5098
602000, 74, 5071
604000, 69, 5022
606000, 78, 5119
608000, 61, 5143
610000, 76, 5006
612000, 68, 5077
614000, 60, 5175
616000, 71, 5143
618000, 63, 5037
620000, 66, 5196
622000, 64, 5045
624000, 71, 5022
626000, 74, 5002
628000, 76, 5176
630000, 65, 5185
632000, 69, 5057
634000, 74, 5101
636000, 65, 5103
638000, 77, 5194
640000, 79, 5161
642000, 65, 5142
644000, 62, 5111
646000, 73, 5065
648000, 70, 5162
650000, 79, 5161
652000, 68, 5036
654000, 60, 5179
656000, 75, 5092
658000, 72, 5179
660000, 61, 5140
662000, 69, 5055
664000, 64, 5103
666000, 79, 5198
668000, 77, 5078
670000, 69, 5107
672000, 66, 5164
674000, 64, 5124
676000, 63, 5046
678000, 72, 5130
680000, 74, 5078
682000, 70, 5184
684000, 70, 5062
686000, 73, 5128
688000, 66, 5055
690000, 76, 5096
692000, 76, 5092
694000, 72, 5183
696000, 78, 5196
698000, 71, 5161
700000, 71, 5196
702000, 63, 5191
704000, 72, 5141
706000, 65, 5074
708000, 71, 5170
710000, 60, 5174
712000, 69, 5081
714000, 77, 5111
716000, 60, 5092
718000, 79, 5165
720000, 66, 5136
722000, 63, 5106
724000, 76, 5050
726000, 79, 5083
728000, 66, 5128
730000, 61, 5028
732000, 73, 5182
734000, 77, 5156
736000, 74, 5086
738000, 77, 5070
740000, 72, 5198
742000, 64, 5123
744000, 67, 5102
746000, 65, 5114
748000, 75, 5079
750000, 76, 5100
752000, 68, 5121
754000, 76, 5176
756000, 72, 5119
758000, 75, 5160
760000, 69, 5080
762000, 66, 5040
764000, 65, 5064
766000, 71, 5068
768000, 71, 5099
770000, 75, 5191
772000, 68, 5074
774000, 67, 5167
776000, 73, 5016
778000, 67, 5176
780000, 63, 5119
782000, 76, 5194
784000, 78, 5010
786000, 66, 5115
788000, 75, 5172
790000, 72, 5166
792000, 63, 5081
794000, 74, 5112
796000, 66, 5075
798000, 60, 5012
800000, 69, 5097
802000, 74, 5066
804000, 70, 5148
806000, 66, 5060
808000, 69, 5187
810000, 67, 5182
812000, 63, 5107
814000, 63, 5117
816000, 70, 5168
818000, 65, 5062
820000, 78, 5040
822000, 72, 5140
824000, 76, 5081
826000, 68, 5030
828000, 68, 5115
830000, 72, 5101
832000, 73, 5117
834000, 77, 5120
836000, 71, 5176
838000, 72, 5076
840000, 70, 5163
842000, 61, 5103
844000, 64, 5066
846000, 67, 5138
848000, 72, 5026
850000, 76, 5190
852000, 68, 5086
854000, 63, 5057
856000, 68, 5104
858000, 66, 5005
860000, 77, 5090
862000, 68, 5144
864000, 70, 5095
866000, 76, 5043
868000, 64, 5001
870000, 79, 5176
872000, 76, 5086
874000, 78, 5124
876000, 64, 5074
878000, 61, 5050
880000, 73, 5016
882000, 72, 5126
884000, 63, 5055
886000, 71, 5102
888000, 66, 5094
890000, 65, 5196
892000, 68, 5185
894000, 73, 5038
896000, 76, 5057
898000, 74, 5078
900000, 74, 5152
902000, 75, 5006
904000, 63, 5185
906000, 76, 5168
908000, 60, 5109
910000, 78, 5132
912000, 73, 5121
914000, 71, 5097
916000, 66, 5197
918000, 75, 5041
920000, 68, 5023
922000, 61, 5069
924000, 67, 5135
926000, 66, 5005
928000, 70, 5028
930000, 63, 5114
932000, 77, 5037
934000, 77, 5120
936000, 70, 5019
938000, 60, 5099
940000, 77, 5062
942000, 76, 5027
944000, 73, 5103
946000, 79, 5120
948000, 79, 5078
950000, 62, 5092
952000, 72, 5007
954000, 76, 5198
956000, 76, 5097
958000, 79, 5082
960000, 73, 5184
962000, 74, 5019
964000, 67, 5123
966000, 62, 5023
968000, 71, 5122
970000, 70, 5001
972000, 70, 5015
974000, 64, 5076
976000, 79, 5057
978000, 71, 5137
980000, 79, 5166
982000, 72, 5102
984000, 73, 5144
986000, 60, 5074
988000, 60, 5163
990000, 60, 5069
992000, 71, 5090
994000, 62, 5074
996000, 70, 5095
998000, 72, 5167
1000000, 64, 5191
1002000, 77, 5117
1004000, 64, 5159
1006000, 76, 5124
1008000, 77, 5076
1010000, 78, 5149
1012000, 70, 5005
1014000, 74, 5168
1016000, 77, 5047
1018000, 74, 5154
1020000, 61, 5001
1022000, 72, 5190
1024000, 69, 5118
1026000, 70, 5031
1028000, 79, 5147
1030000, 61, 5102
1032000, 78, 5134
1034000, 68, 5178
1036000, 66, 5018
1038000, 66, 5198
1040000, 77, 5153
1042000, 65, 5147
1044000, 69, 5045
1046000, 73, 5085
1048000, 62, 5061
1050000, 75, 5004
1052000, 72, 5188
1054000, 63, 5024
1056000, 70, 5039
1058000, 63, 5000
1060000, 62, 5134
1062000, 70, 5008
1064000, 60, 5026
1066000, 79, 5077
1068000, 60, 5063
1070000, 64, 5136
1072000, 63, 5134
1074000, 68, 5084
1076000, 60, 5077
1078000, 63, 5077
1080000, 65, 5049
1082000, 75, 5137
1084000, 76, 5030
1086000, 71, 5140
1088000, 78, 5143
1090000, 79, 5114
1092000, 63, 5067
1094000, 63, 5000
1096000, 73, 5007
1098000, 78, 5008
1100000, 72, 5019
1102000, 73, 5055
1104000, 63, 5081
1106000, 72, 5120
1108000, 74, 5085
1110000, 63, 5167
1112000, 77, 5004
1114000, 78, 5103
1116000, 61, 5147
1118000, 71, 5163
1120000, 77, 5051
1122000, 76, 5078
1124000, 76, 5086
1126000, 67, 5166
1128000, 63, 5116
1130000, 75, 5000
1132000, 63, 5146
1134000, 63, 5022
1136000, 65, 5132
1138000, 70, 5089
1140000, 64, 5127
1142000, 79, 5059
1144000, 68, 5083
1146000, 62, 5061
1148000, 71, 5104
1150000, 62, 5186
1152000, 74, 5013
1154000, 79, 5130
1156000, 72, 5089
1158000, 78, 5043
1160000, 72, 5078
1162000, 74, 5053
1164000, 69, 5116
1166000, 78, 5195
1168000, 76, 5082
1170000, 76, 5194
1172000, 77, 5149
1174000, 74, 5192
1176000, 66, 5073
1178000, 72, 5044
1180000, 60, 5110
1182000, 76, 5013
1184000, 64, 5152
1186000, 75, 5077
1188000, 75, 5099
1190000, 62, 5035
1192000, 63, 5007
1194000, 73, 5083
1196000, 75, 5034
1198000, 63, 5041
1200000, 75, 5094
1202000, 70, 5074
1204000, 75, 5055
1206000, 74, 5155
1208000, 64, 5183
1210000, 79, 5158
1212000, 74, 5069
1214000, 73, 5193
1216000, 60, 5175
1218000, 79, 5065
1220000, 66, 5090
1222000, 69, 5126
1224000, 63, 5128
1226000, 79, 5016
1228000, 78, 5131
1230000, 78, 5189
1232000, 78, 5179
1234000, 67, 5192
1236000, 60, 5160
1238000, 75, 5109
1240000, 79, 5152
1242000, 71, 5188
1244000, 74, 5069
1246000, 78, 5192
1248000, 66, 5144
1250000, 69, 5063
1252000, 63, 5035
1254000, 66, 5037
1256000, 66, 5084
1258000, 68, 5032
1260000, 78, 5061
1262000, 63, 5086
1264000, 71, 5054
1266000, 67, 5045
1268000, 76, 5101
1270000, 75, 5068
1272000, 65, 5021
1274000, 77, 5144
1276000, 77, 5165
1278000, 64, 5122
1280000, 79, 5188
1282000, 73, 5074
1284000, 64, 5041
1286000, 65, 5113
1288000, 69, 5093
1290000, 62, 5002
1292000, 64, 5127
1294000, 63, 5087
1296000, 70, 5107
1298000, 64, 5093
1300000, 66, 5138
1302000, 67, 5138
1304000, 79, 5005
1306000, 62, 5069
1308000, 66, 5147
1310000, 79, 5081
1312000, 68, 5141
1314000, 61, 5021
1316000, 68, 5158
1318000, 70, 5155
1320000, 73, 5116
1322000, 71, 5081
1324000, 70, 5139
1326000, 70, 5020
1328000, 65, 5005
1330000, 75, 5071
1332000, 77, 5152
1334000, 63, 5169
1336000, 63, 5185
1338000, 75, 5034
1340000, 64, 5124
1342000, 78, 5168
1344000, 62, 5098
1346000, 69, 5000
1348000, 71, 5115
1350000, 62, 5150
1352000, 78, 5157
1354000, 79, 5091
1356000, 62, 5188
1358000, 71, 5195
1360000, 79, 5067
1362000, 72, 5193
1364000, 70, 5056
1366000, 64, 5015
1368000, 60, 5130
1370000, 65, 5057
1372000, 79, 5146
1374000, 67, 5048
1376000, 78, 5199
1378000, 79, 5153
1380000, 69, 5014
1382000, 71, 5160
1384000, 69, 5011
1386000, 77, 5011
1388000, 66, 5013
1390000, 67, 5115
1392000, 64, 5086
1394000, 65, 5180
1396000, 69, 5131
1398000, 60, 5120
1400000, 69, 5188
1402000, 75, 5187
1404000, 70, 5026
1406000, 78, 5115
1408000, 68, 5120
1410000, 66, 5032
1412000, 68, 5069
1414000, 73, 5163
1416000, 68, 5123
1418000, 69, 5117
1420000, 70, 5139
1422000, 68, 5115
1424000, 76, 5070
1426000, 67, 5187
1428000, 65, 5046
1430000, 69, 5184
1432000, 64, 5038
1434000, 63, 5186
1436000, 71, 5048
1438000, 75, 5099
1440000, 65, 5027
1442000, 75, 5018
1444000, 69, 5116
1446000, 62, 5085
1448000, 73, 5009
1450000, 75, 5017
1452000, 72, 5048
1454000, 75, 5152
1456000, 67, 5091
1458000, 60, 5071
1460000, 66, 5163
1462000, 77, 5006
1464000, 60, 5035
1466000, 77, 5065
1468000, 75, 5134
1470000, 60, 5069
1472000, 69, 5071
1474000, 67, 5109
1476000, 74, 5033
1478000, 73, 5108
1480000, 79, 5141
1482000, 73, 5056
1484000, 74, 5037
1486000, 71, 5138
1488000, 64, 5176
1490000, 60, 5193
1492000, 62, 5115
1494000, 62, 5049
1496000, 74, 5112
1498000, 65, 5075
1500000, 79, 5094
1502000, 65, 5025
1504000, 60, 5030
1506000, 75, 5065
1508000, 72, 5068
1510000, 72, 5168
1512000, 70, 5050
1514000, 78, 5139
1516000, 62, 5085
1518000, 73, 5126
1520000, 61, 5053
1522000, 76, 5152
1524000, 64, 5171
1526000, 68, 5062
1528000, 65, 5025
1530000, 63, 5160
1532000, 76, 5104
1534000, 75, 5033
1536000, 79, 5060
1538000, 74, 5014
1540000, 68, 5182
1542000, 61, 5118
1544000, 61, 5076
1546000, 73, 5024
1548000, 62, 5054
1550000, 79, 5054
1552000, 74, 5145
1554000, 74, 5112
1556000, 60, 5165
1558000, 77, 5092
1560000, 64, 5015
1562000, 71, 5088
1564000, 66, 5078
1566000, 67, 5055
1568000, 69, 5197
1570000, 60, 5098
1572000, 63, 5174
1574000, 65, 5058
1576000, 60, 5163
1578000, 60, 5038
1580000, 69, 5188
1582000, 70, 5147
1584000, 69, 5080
1586000, 72, 5031
1588000, 78, 5185
1590000, 60, 5150
1592000, 67, 5031
1594000, 62, 5105
1596000, 64, 5140
1598000, 78, 5106
1600000, 77, 5151
1602000, 72, 5152
1604000, 76, 5098
1606000, 69, 5014
1608000, 67, 5126
1610000, 71, 5047
1612000, 68, 5150
1614000, 66, 5112
1616000, 79, 5076
1618000, 69, 5138
1620000, 63, 5134
1622000, 68, 5105
1624000, 72, 5113
1626000, 76, 5127
1628000, 72, 5068
1630000, 76, 5018
1632000, 66, 5136
1634000, 61, 5077
1636000, 78, 5065
1638000, 76, 5190
1640000, 74, 5027
1642000, 60, 5054
1644000, 67, 5033
1646000, 67, 5183
1648000, 62, 5094
1650000, 75, 5098
1652000, 71, 5082
1654000, 79, 5020
1656000, 63, 5077
1658000, 61, 5111
1660000, 64, 5161
1662000, 77, 5005
1664000, 74, 5006
1666000, 74, 5054
1668000, 67, 5036
1670000, 66, 5182
1672000, 71, 5142
1674000, 62, 5187
1676000, 72, 5100
1678000, 68, 5152
1680000, 69, 5146
1682000, 72, 5189
1684000, 70, 5170
1686000, 71, 5124
1688000, 73, 5117
1690000, 60, 5188
1692000, 65, 5010
1694000, 68, 5196
1696000, 73, 5000
1698000, 72, 5134
1700000, 74, 5082
1702000, 71, 5121
1704000, 63, 5168
1706000, 78, 5184
1708000, 78, 5148
1710000, 68, 5017
1712000, 60, 5144
1714000, 65, 5040
1716000, 67, 5163
1718000, 72, 5100
1720000, 75, 5085
1722000, 71, 5163
1724000, 79, 5103
1726000, 75, 5073
1728000, 62, 5111
1730000, 74, 5022
1732000, 62, 5075
1734000, 61, 5000
1736000, 67, 5186
1738000, 77, 5194
1740000, 79, 5155
1742000, 63, 5092
1744000, 65, 5140
1746000, 64, 5105
1748000, 69, 5007
1750000, 69, 5182
1752000, 74, 5104
1754000, 67, 5115
1756000, 77, 5147
1758000, 68, 5163
1760000, 65, 5174
1762000, 75, 5035
1764000, 75, 5145
1766000, 79, 5140
1768000, 62, 5006
1770000, 76, 5176
1772000, 64, 5156
1774000, 60, 5138
1776000, 60, 5062
1778000, 72, 5006
1780000, 77, 5016
1782000, 67, 5047
1784000, 79, 5168
1786000, 76, 5001
1788000, 69, 5184
1790000, 73, 5153
1792000, 75, 5101
1794000, 67, 5130
1796000, 70, 5024
1798000, 68, 5049
