PH, moisture
782000, 74, 5063
784000, 64, 5068
786000, 67, 5026
788000, 64, 5021
790000, 73, 5018
792000, 66, 5151
794000, 63, 5066
796000, 78, 5021
798000, 66, 5125
800000, 77, 5198
802000, 69, 5101
804000, 63, 5017
806000, 67, 5015
808000, 66, 5014
810000, 78, 5063
812000, 70, 5170
814000, 61, 5115
816000, 77, 5126
818000, 77, 5101
820000, 66, 5170
822000, 66, 5108
824000, 72, 5129
826000, 70, 5014
828000, 67, 5046
830000, 78, 5011
832000, 62, 5018
834000, 72, 5043
836000, 71, 5132
838000, 76, 5151
840000, 78, 5149
842000, 77, 5064
844000, 73, 5178
846000, 71, 5090
848000, 68, 5075
850000, 65, 5025
852000, 72, 5160
854000, 78, 5177
856000, 77, 5104
858000, 60, 5158
860000, 72, 5152
862000, 71, 5123
864000, 78, 5053
866000, 72, 5105
868000, 67, 5167
870000, 73, 5097
872000, 74, 5098
874000, 75, 5128
876000, 77, 5087
878000, 61, 5155
880000, 78, 5106
882000, 60, 5113
884000, 78, 5095
886000, 79, 5167
888000, 74, 5154
890000, 65, 5192
892000, 65, 5026
894000, 70, 5148
896000, 76, 5114
898000, 74, 5140
900000, 64, 5180
902000, 79, 5007
904000, 75, 5075
906000, 65, 5061
908000, 72, 5020
910000, 71, 5112
912000, 63, 5034
914000, 65, 5076
916000, 73, 5148
918000, 79, 5163
920000, 65, 5101
922000, 69, 5194
924000, 76, 5105
926000, 77, 5063
928000, 76, 5142
930000, 65, 5033
932000, 71, 5171
934000, 77, 5043
936000, 60, 5103
938000, 71, 5172
940000, 70, 5073
942000, 73, 5129
944000, 61, 5008
946000, 79, 5033
948000, 69, 5006
950000, 79, 5190
952000, 79, 5005
954000, 62, 5064
956000, 77, 5096
958000, 64, 5148
960000, 78, 5137
962000, 63, 5181
964000, 67, 5122
966000, 74, 5041
968000, 79, 5043
970000, 62, 5043
972000, 74, 5128
974000, 69, 5100
976000, 65, 5042
978000, 76, 5000
980000, 77, 5071
982000, 63, 5150
984000, 62, 5103
986000, 63, 5125
988000, 75, 5177
990000, 78, 5055
992000, 74, 5124
994000, 65, 5049
996000, 67, 5043
998000, 65, 5196
1000000, 69, 5060
1002000, 78, 5188
1004000, 72, 5056
1006000, 73, 5155
1008000, 64, 5176
1010000, 71, 5037
1012000, 78, 5107
1014000, 63, 5131
1016000, 77, 5182
1018000, 71, 5127
1020000, 64, 5156
1022000, 70, 5167
1024000, 65, 5071
1026000, 61, 5162
1028000, 71, 5122
1030000, 67, 5100
1032000, 61, 5145
1034000, 63, 5130
1036000, 78, 5079
1038000, 75, 5013
1040000, 79, 5149
1042000, 67, 5150
1044000, 70, 5049
1046000, 66, 5000
1048000, 75, 5169
1050000, 66, 5169
1052000, 74, 5083
1054000, 68, 5174
1056000, 74, 5017
1058000, 74, 5175
1060000, 77, 5126
1062000, 78, 5075
1064000, 74, 5129
1066000, 70, 5059
1068000, 74, 5168
1070000, 74, 5129
1072000, 63, 5124
1074000, 74, 5155
1076000, 67, 5104
1078000, 67, 5060
1080000, 71, 5052
1082000, 73, 5143
1084000, 68, 5034
1086000, 77, 5064
1088000, 65, 5074
1090000, 72, 5030
1092000, 62, 5025
1094000, 63, 5132
1096000, 73, 5108
1098000, 78, 5166
1100000, 74, 5072
1102000, 60, 5160
1104000, 64, 5072
1106000, 79, 5185
1108000, 64, 5049
1110000, 64, 5050
1112000, 68, 5126
1114000, 70, 5086
1116000, 62, 5144
1118000, 77, 5166
1120000, 64, 5095
1122000, 68, 5100
1124000, 69, 5067
1126000, 65, 5049
1128000, 67, 5039
1130000, 78, 5038
1132000, 78, 5088
1134000, 67, 5164
1136000, 73, 5017
1138000, 72, 5111
1140000, 67, 5119
1142000, 74, 5101
1144000, 67, 5118
1146000, 65, 5147
1148000, 72, 5083
1150000, 75, 5071
1152000, 60, 5004
1154000, 75, 5137
1156000, 75, 5061
1158000, 76, 5120
1160000, 77, 5080
1162000, 73, 5175
1164000, 63, 5195
1166000, 76, 5112
1168000, 68, 5150
1170000, 79, 5094
1172000, 66, 5025
1174000, 63, 5065
1176000, 74, 5042
1178000, 67, 5197
1180000, 63, 5051
1182000, 62, 5065
1184000, 65, 5082
1186000, 69, 5062
1188000, 60, 5087
1190000, 65, 5112
1192000, 79, 5116
1194000, 63, 5041
1196000, 62, 5063
1198000, 63, 5068
1200000, 63, 5017
1202000, 69, 5054
1204000, 63, 5066
1206000, 76, 5141
1208000, 73, 5144
1210000, 71, 5104
1212000, 75, 5075
1214000, 61, 5079
1216000, 63, 5158
1218000, 69, 5163
1220000, 65, 5194
1222000, 78, 5129
1224000, 74, 5059
1226000, 79, 5193
1228000, 77, 5057
1230000, 60, 5064
1232000, 78, 5043
1234000, 68, 5029
1236000, 75, 5032
1238000, 69, 5084
1240000, 75, 5038
1242000, 73, 5132
1244000, 66, 5116
1246000, 61, 5191
1248000, 74, 5005
1250000, 79, 5061
1252000, 73, 5116
1254000, 71, 5113
1256000, 76, 5017
1258000, 63, 5118
1260000, 77, 5141
1262000, 76, 5027
1264000, 66, 5194
1266000, 61, 5181
1268000, 71, 5148
1270000, 68, 5088
1272000, 73, 5195
1274000, 71, 5148
1276000, 68, 5009
1278000, 65, 5178
1280000, 70, 5058
1282000, 65, 5015
1284000, 75, 5153
1286000, 79, 5078
1288000, 62, 5120
1290000, 78, 5193
1292000, 71, 5135
1294000, 72, 5119
1296000, 75, 5029
1298000, 67, 5063
1300000, 68, 5021
1302000, 79, 5096
1304000, 67, 5006
1306000, 71, 5168
1308000, 70, 5147
1310000, 63, 5143
1312000, 74, 5021
1314000, 75, 5195
1316000, 64, 5158
1318000, 71, 5058
1320000, 62, 5123
1322000, 70, 5181
1324000, 72, 5177
1326000, 64, 5118
1328000, 71, 5038
1330000, 63, 5065
1332000, 79, 5066
1334000, 65, 5073
1336000, 75, 5161
1338000, 62, 5043
1340000, 72, 5097
1342000, 78, 5028
1344000, 72, 5125
1346000, 63, 5010
1348000, 73, 5042
1350000, 72, 5164
1352000, 78, 5182
1354000, 61, 5084
1356000, 74, 5111
1358000, 66, 5112
1360000, 79, 5007
1362000, 60, 5016
1364000, 76, 5006
1366000, 66, 5034
1368000, 72, 5129
1370000, 63, 5128
1372000, 77, 5014
1374000, 61, 5074
1376000, 66, 5008
1378000, 77, 5140
1380000, 64, 5006
1382000, 76, 5085
1384000, 64, 5196
1386000, 76, 5089
1388000, 64, 5040
1390000, 71, 5084
1392000, 71, 5001
1394000, 66, 5069
1396000, 66, 5124
1398000, 62, 5178
1400000, 70, 5195
1402000, 75, 5058
1404000, 77, 5136
1406000, 65, 5162
1408000, 79, 5025
1410000, 73, 5082
1412000, 71, 5178
1414000, 71, 5105
1416000, 71, 5095
1418000, 66, 5010
1420000, 73, 5091
1422000, 68, 5183
1424000, 62, 5026
1426000, 66, 5065
1428000, 74, 5125
1430000, 65, 5024
1432000, 71, 5117
1434000, 71, 5109
1436000, 69, 5181
1438000, 61, 5124
1440000, 70, 5083
1442000, 63, 5009
1444000, 60, 5130
1446000, 75, 5152
1448000, 69, 5034
1450000, 75, 5076
1452000, 71, 5183
1454000, 71, 5196
1456000, 63, 5017
1458000, 72, 5185
1460000, 73, 5167
1462000, 69, 5157
1464000, 63, 5170
1466000, 75, 5106
1468000, 77, 5001
1470000, 76, 5070
1472000, 66, 5118
1474000, 74, 5014
1476000, 66, 5107
1478000, 70, 5180
1480000, 63, 5159
1482000, 73, 5128
1484000, 69, 5149
1486000, 79, 5112
1488000, 63, 5167
1490000, 69, 5000
1492000, 79, 5147
1494000, 62, 5067
1496000, 75, 5146
1498000, 63, 5061
1500000, 65, 5075
1502000, 63, 5085
1504000, 78, 5087
1506000, 62, 5152
1508000, 73, 5107
1510000, 62, 5052
1512000, 65, 5018
1514000, 76, 5088
1516000, 72, 5142
1518000, 79, 5023
1520000, 67, 5109
1522000, 68, 5085
1524000, 66, 5154
1526000, 64, 5037
1528000, 67, 5073
1530000, 74, 5001
1532000, 75, 5057
1534000, 64, 5154
1536000, 68, 5128
1538000, 78, 5032
1540000, 71, 5085
1542000, 71, 5084
1544000, 68, 5046
1546000, 61, 5163
1548000, 60, 5155
1550000, 69, 5193
1552000, 61, 5120
1554000, 69, 5103
1556000, 74, 5014
1558000, 70, 5028
1560000, 62, 5172
1562000, 69, 5152
1564000, 73, 5019
1566000, 65, 5026
1568000, 66, 5072
1570000, 60, 5163
1572000, 62, 5168
1574000, 68, 5047
1576000, 74, 5024
1578000, 64, 5030
1580000, 75, 5117
1582000, 66, 5141
1584000, 68, 5023
1586000, 78, 5056
1588000, 76, 5014
1590000, 62, 5133
1592000, 60, 5036
1594000, 75, 5032
1596000, 62, 5049
1598000, 65, 5028
1600000, 61, 5060
1602000, 73, 5160
1604000, 68, 5056
1606000, 62, 5046
1608000, 77, 5152
1610000, 60, 5141
1612000, 63, 5053
1614000, 78, 5199
1616000, 79, 5024
1618000, 77, 5046
1620000, 67, 5094
1622000, 71, 5045
1624000, 62, 5188
1626000, 75, 5024
1628000, 65, 5060
1630000, 61, 5035
1632000, 75, 5146
1634000, 79, 5072
1636000, 64, 5029
1638000, 64, 5018
1640000, 79, 5008
1642000, 67, 5013
1644000, 63, 5049
1646000, 76, 5009
1648000, 76, 5059
1650000, 63, 5155
1652000, 67, 5109
1654000, 65, 5173
1656000, 76, 5138
1658000, 71, 5009
1660000, 62, 5071
1662000, 60, 5144
1664000, 63, 5009
1666000, 61, 5153
1668000, 71, 5102
1670000, 69, 5040
1672000, 60, 5074
1674000, 72, 5153
1676000, 79, 5010
1678000, 66, 5088
1680000, 62, 5197
1682000, 67, 5114
1684000, 75, 5086
1686000, 63, 5154
1688000, 67, 5138
1690000, 61, 5043
1692000, 70, 5023
1694000, 61, 5052
1696000, 67, 5187
1698000, 77, 5026
1700000, 64, 5113
1702000, 68, 5047
1704000, 79, 5187
1706000, 70, 5135
1708000, 70, 5042
1710000, 78, 5051
1712000, 77, 5165
1714000, 71, 5095
1716000, 64, 5100
1718000, 74, 5174
1720000, 72, 5108
1722000, 67, 5059
1724000, 77, 5162
1726000, 66, 5178
1728000, 77, 5147
1730000, 70, 5166
1732000, 63, 5188
1734000, 79, 5071
1736000, 68, 5046
1738000, 62, 5004
1740000, 60, 5078
1742000, 73, 5009
1744000, 63, 5091
1746000, 71, 5144
1748000, 79, 5013
1750000, 73, 5130
1752000, 71, 5034
1754000, 60, 5077
1756000, 60, 5025
1758000, 73, 5170
1760000, 72, 5097
1762000, 67, 5188
1764000, 61, 5084
1766000, 75, 5002
1768000, 67, 5075
1770000, 76, 5150
1772000, 78, 5051
1774000, 69, 5008
1776000, 67, 5153
1778000, 72, 5102
1780000, 77, 5189
1782000, 79, 5033
1784000, 70, 5197
1786000, 63, 5045
1788000, 61, 5137
1790000, 66, 5123
1792000, 66, 5094
1794000, 67, 5082
1796000, 64, 5129
1798000, 72, 5006
