PH, moisture
650000, 67, 5023
652000, 74, 5188
654000, 76, 5019
656000, 66, 5092
658000, 73, 5055
660000, 72, 5087
662000, 71, 5115
664000, 74, 5056
666000, 64, 5096
668000, 65, 5078
670000, 72, 5177
672000, 71, 5121
674000, 71, 5112
676000, 65, 5070
678000, 66, 5126
680000, 60, 5048
682000, 67, 5046
684000, 76, 5074
686000, 76, 5085
688000, 75, 5018
690000, 70, 5040
692000, 70, 5147
694000, 71, 5016
696000, 70, 5039
698000, 79, 5023
700000, 65, 5105
702000, 63, 5006
704000, 75, 5142
706000, 66, 5190
708000, 75, 5174
710000, 75, 5053
712000, 69, 5193
714000, 79, 5052
716000, 77, 5199
718000, 68, 5176
720000, 70, 5127
722000, 67, 5119
724000, 75, 5125
726000, 79, 5191
728000, 77, 5143
730000, 78, 5064
732000, 61, 5008
734000, 66, 5039
736000, 71, 5128
738000, 70, 5015
740000, 78, 5193
742000, 66, 5174
744000, 74, 5085
746000, 73, 5195
748000, 61, 5144
750000, 78, 5023
752000, 71, 5181
754000, 70, 5018
756000, 73, 5045
758000, 61, 5190
760000, 66, 5179
762000, 65, 5059
764000, 78, 5128
766000, 77, 5196
768000, 69, 5051
770000, 74, 5189
772000, 63, 5013
774000, 73, 5086
776000, 69, 5185
778000, 72, 5097
780000, 65, 5120
782000, 60, 5079
784000, 79, 5051
786000, 65, 5153
788000, 71, 5145
790000, 75, 5063
792000, 77, 5025
794000, 70, 5189
796000, 62, 5051
798000, 71, 5094
800000, 61, 5185
802000, 66, 5104
804000, 72, 5144
806000, 68, 5002
808000, 76, 5050
810000, 70, 5137
812000, 79, 5178
814000, 63, 5160
816000, 71, 5037
818000, 79, 5062
820000, 71, 5088
822000, 75, 5134
824000, 77, 5034
826000, 67, 5115
828000, 79, 5089
830000, 71, 5082
832000, 60, 5019
834000, 79, 5084
836000, 65, 5053
838000, 65, 5085
840000, 70, 5122
842000, 66, 5069
844000, 62, 5009
846000, 73, 5007
848000, 66, 5001
850000, 67, 5153
852000, 78, 5099
854000, 74, 5058
856000, 74, 5156
858000, 67, 5162
860000, 61, 5096
862000, 71, 5051
864000, 74, 5023
866000, 74, 5143
868000, 76, 5029
870000, 66, 5122
872000, 60, 5175
874000, 73, 5046
876000, 70, 5112
878000, 77, 5053
880000, 64, 5042
882000, 79, 5031
884000, 70, 5134
886000, 78, 5098
888000, 67, 5071
890000, 61, 5108
892000, 67, 5096
894000, 68, 5024
896000, 76, 5076
898000, 66, 5034
900000, 77, 5198
902000, 73, 5181
904000, 77, 5176
906000, 61, 5062
908000, 70, 5199
910000, 78, 5150
912000, 65, 5078
914000, 63, 5171
916000, 65, 5020
918000, 67, 5144
920000, 69, 5198
922000, 69, 5085
924000, 60, 5052
926000, 67, 5175
928000, 72, 5021
930000, 78, 5162
932000, 63, 5018
934000, 73, 5024
936000, 67, 5076
938000, 71, 5161
940000, 62, 5027
942000, 60, 5052
944000, 64, 5081
946000, 63, 5106
948000, 74, 5042
950000, 60, 5018
952000, 62, 5191
954000, 68, 5197
956000, 78, 5181
958000, 67, 5150
960000, 62, 5196
962000, 60, 5014
964000, 67, 5021
966000, 79, 5002
968000, 71, 5123
970000, 68, 5199
972000, 72, 5005
974000, 72, 5123
976000, 79, 5081
978000, 68, 5154
980000, 75, 5101
982000, 62, 5032
984000, 76, 5092
986000, 68, 5176
988000, 78, 5199
990000, 79, 5197
992000, 76, 5099
994000, 68, 5087
996000, 79, 5103
998000, 78, 5139
1000000, 63, 5027
1002000, 77, 5094
1004000, 67, 5180
1006000, 61, 5048
1008000, 76, 5078
1010000, 76, 5042
1012000, 68, 5161
1014000, 70, 5041
1016000, 67, 5176
1018000, 78, 5148
1020000, 71, 5029
1022000, 64, 5111
1024000, 66, 5070
1026000, 75, 5153
1028000, 77, 5112
1030000, 72, 5194
1032000, 67, 5187
1034000, 60, 5131
1036000, 61, 5066
1038000, 64, 5037
1040000, 68, 5118
1042000, 60, 5112
1044000, 74, 5143
1046000, 74, 5044
1048000, 61, 5167
1050000, 71, 5177
1052000, 67, 5038
1054000, 72, 5088
1056000, 74, 5129
1058000, 67, 5024
1060000, 75, 5028
1062000, 70, 5108
1064000, 79, 5088
1066000, 69, 5043
1068000, 63, 5017
1070000, 60, 5183
1072000, 79, 5122
1074000, 74, 5083
1076000, 68, 5195
1078000, 67, 5137
1080000, 60, 5036
1082000, 76, 5007
1084000, 77, 5194
1086000, 72, 5043
1088000, 69, 5119
1090000, 64, 5012
1092000, 74, 5060
1094000, 79, 5144
1096000, 75, 5196
1098000, 79, 5074
1100000, 73, 5145
1102000, 69, 5066
1104000, 64, 5126
1106000, 71, 5113
1108000, 79, 5005
1110000, 71, 5170
1112000, 63, 5081
1114000, 78, 5143
1116000, 71, 5033
1118000, 75, 5102
1120000, 70, 5163
1122000, 64, 5128
1124000, 70, 5143
1126000, 72, 5032
1128000, 73, 5036
1130000, 64, 5096
1132000, 68, 5086
1134000, 64, 5152
1136000, 78, 5184
1138000, 62, 5190
1140000, 78, 5192
1142000, 67, 5002
1144000, 67, 5017
1146000, 76, 5020
1148000, 62, 5029
1150000, 67, 5176
1152000, 70, 5046
1154000, 70, 5084
1156000, 70, 5083
1158000, 64, 5096
1160000, 72, 5134
1162000, 63, 5123
1164000, 63, 5195
1166000, 66, 5153
1168000, 70, 5058
1170000, 60, 5143
1172000, 76, 5162
1174000, 61, 5016
1176000, 66, 5060
1178000, 63, 5130
1180000, 70, 5167
1182000, 77, 5087
1184000, 75, 5195
1186000, 60, 5056
1188000, 67, 5162
1190000, 67, 5009
1192000, 63, 5073
1194000, 65, 5162
1196000, 76, 5145
1198000, 67, 5112
1200000, 77, 5025
1202000, 64, 5152
1204000, 60, 5025
1206000, 69, 5036
1208000, 79, 5094
1210000, 73, 5070
1212000, 78, 5194
1214000, 64, 5034
1216000, 73, 5110
1218000, 78, 5134
1220000, 78, 5061
1222000, 76, 5126
1224000, 73, 5078
1226000, 73, 5128
1228000, 65, 5179
1230000, 76, 5151
1232000, 77, 5122
1234000, 75, 5154
1236000, 68, 5065
1238000, 64, 5015
1240000, 76, 5039
1242000, 79, 5169
1244000, 64, 5083
1246000, 75, 5048
1248000, 75, 5078
1250000, 79, 5080
1252000, 68, 5196
1254000, 67, 5166
1256000, 74, 5034
1258000, 72, 5087
1260000, 70, 5021
1262000, 62, 5090
1264000, 68, 5180
1266000, 79, 5015
1268000, 60, 5101
1270000, 78, 5023
1272000, 60, 5007
1274000, 79, 5148
1276000, 79, 5003
1278000, 62, 5116
1280000, 79, 5054
1282000, 68, 5135
1284000, 64, 5074
1286000, 77, 5059
1288000, 62, 5166
1290000, 70, 5138
1292000, 72, 5120
1294000, 65, 5046
1296000, 79, 5007
1298000, 60, 5173
1300000, 79, 5152
1302000, 63, 5113
1304000, 79, 5063
1306000, 73, 5064
1308000, 64, 5114
1310000, 73, 5018
1312000, 69, 5164
1314000, 77, 5074
1316000, 66, 5175
1318000, 75, 5171
1320000, 62, 5146
1322000, 74, 5078
1324000, 67, 5041
1326000, 61, 5047
1328000, 61, 5170
1330000, 62, 5142
1332000, 77, 5051
1334000, 78, 5063
1336000, 70, 5065
1338000, 63, 5119
1340000, 73, 5081
1342000, 62, 5133
1344000, 79, 5134
1346000, 71, 5123
1348000, 61, 5080
1350000, 70, 5150
1352000, 72, 5071
1354000, 65, 5143
1356000, 66, 5034
1358000, 77, 5013
1360000, 68, 5116
1362000, 63, 5005
1364000, 73, 5184
1366000, 79, 5096
1368000, 60, 5142
1370000, 67, 5126
1372000, 72, 5184
1374000, 76, 5111
1376000, 71, 5142
1378000, 75, 5075
1380000, 66, 5024
1382000, 76, 5040
1384000, 68, 5163
1386000, 65, 5006
1388000, 74, 5003
1390000, 63, 5083
1392000, 76, 5085
1394000, 69, 5161
1396000, 71, 5148
1398000, 71, 5153
1400000, 77, 5044
1402000, 63, 5074
1404000, 71, 5056
1406000, 68, 5073
1408000, 78, 5104
1410000, 74, 5086
1412000, 65, 5106
1414000, 72, 5001
1416000, 70, 5190
1418000, 73, 5058
1420000, 60, 5167
1422000, 76, 5053
1424000, 71, 5141
1426000, 74, 5015
1428000, 70, 5173
1430000, 78, 5196
1432000, 69, 5181
1434000, 77, 5110
1436000, 74, 5018
1438000, 73, 5096
1440000, 78, 5167
1442000, 77, 5011
1444000, 75, 5155
1446000, 68, 5174
1448000, 68, 5167
1450000, 62, 5199
1452000, 60, 5009
1454000, 76, 5167
1456000, 71, 5089
1458000, 73, 5106
1460000, 76, 5016
1462000, 70, 5082
1464000, 79, 5077
1466000, 63, 5085
1468000, 66, 5189
1470000, 64, 5185
1472000, 68, 5004
1474000, 66, 5014
1476000, 73, 5065
1478000, 71, 5119
1480000, 61, 5000
1482000, 77, 5189
1484000, 63, 5198
1486000, 61, 5087
1488000, 74, 5184
1490000, 66, 5071
1492000, 60, 5011
1494000, 71, 5023
1496000, 68, 5030
1498000, 77, 5095
1500000, 61, 5158
1502000, 79, 5089
1504000, 76, 5161
1506000, 76, 5097
1508000, 71, 5167
1510000, 76, 5035
1512000, 66, 5071
1514000, 64, 5098
1516000, 69, 5003
1518000, 76, 5179
1520000, 64, 5141
1522000, 73, 5131
1524000, 76, 5167
1526000, 65, 5026
1528000, 72, 5186
1530000, 65, 5105
1532000, 78, 5194
1534000, 65, 5014
1536000, 65, 5196
1538000, 71, 5143
1540000, 61, 5132
1542000, 64, 5133
1544000, 65, 5198
1546000, 66, 5047
1548000, 74, 5008
1550000, 66, 5011
1552000, 73, 5149
1554000, 61, 5164
1556000, 77, 5192
1558000, 79, 5033
1560000, 72, 5080
1562000, 69, 5165
1564000, 70, 5096
1566000, 63, 5105
1568000, 69, 5068
1570000, 73, 5111
1572000, 79, 5016
1574000, 63, 5098
1576000, 79, 5179
1578000, 73, 5199
1580000, 61, 5157
1582000, 66, 5018
1584000, 72, 5126
1586000, 79, 5038
1588000, 71, 5145
1590000, 62, 5172
1592000, 75, 5144
1594000, 79, 5031
1596000, 60, 5092
1598000, 78, 5141
1600000, 78, 5169
1602000, 76, 5059
1604000, 78, 5028
1606000, 77, 5103
1608000, 68, 5170
1610000, 65, 5127
1612000, 62, 5028
1614000, 60, 5007
1616000, 79, 5199
1618000, 69, 5004
1620000, 62, 5053
1622000, 65, 5036
1624000, 70, 5051
1626000, 62, 5126
1628000, 61, 5110
1630000, 63, 5177
1632000, 77, 5031
1634000, 72, 5102
1636000, 64, 5143
1638000, 62, 5163
1640000, 65, 5065
1642000, 73, 5184
1644000, 79, 5002
1646000, 67, 5173
1648000, 61, 5140
1650000, 67, 5097
1652000, 60, 5010
1654000, 74, 5119
1656000, 76, 5001
1658000, 70, 5146
1660000, 79, 5106
1662000, 72, 5195
1664000, 75, 5141
1666000, 71, 5097
1668000, 60, 5118
1670000, 67, 5114
1672000, 60, 5081
1674000, 72, 5025
1676000, 65, 5194
1678000, 79, 5003
1680000, 67, 5001
1682000, 65, 5088
1684000, 66, 5133
1686000, 68, 5169
1688000, 73, 5107
1690000, 65, 5068
1692000, 71, 5100
1694000, 69, 5003
1696000, 77, 5094
1698000, 70, 5134
1700000, 71, 5143
1702000, 70, 5035
1704000, 77, 5162
1706000, 72, 5190
1708000, 72, 5128
1710000, 75, 5050
1712000, 65, 5136
1714000, 72, 5030
1716000, 74, 5123
1718000, 67, 5101
1720000, 69, 5151
1722000, 70, 5074
1724000, 77, 5192
1726000, 76, 5138
1728000, 75, 5109
1730000, 75, 5126
1732000, 73, 5199
1734000, 64, 5066
1736000, 67, 5032
1738000, 61, 5019
1740000, 64, 5052
1742000, 72, 5148
1744000, 69, 5097
1746000, 69, 5102
1748000, 67, 5182
1750000, 75, 5046
1752000, 74, 5160
1754000, 72, 5115
1756000, 75, 5113
1758000, 75, 5076
1760000, 67, 5083
1762000, 72, 5021
1764000, 78, 5072
1766000, 64, 5058
1768000, 79, 5165
1770000, 72, 5135
1772000, 71, 5059
1774000, 65, 5098
1776000, 71, 5190
1778000, 75, 5096
1780000, 65, 5175
1782000, 62, 5055
1784000, 71, 5184
1786000, 68, 5002
1788000, 72, 5055
1790000, 75, 5068
1792000, 69, 5082
1794000, 73, 5100
1796000, 72, 5190
1798000, 63, 5034
