PH, moisture
458000, 69, 5141
460000, 70, 5131
462000, 67, 5037
464000, 72, 5165
466000, 78, 5119
468000, 73, 5038
470000, 76, 5011
472000, 62, 5139
474000, 75, 5075
476000, 65, 5113
478000, 74, 5171
480000, 74, 5055
482000, 64, 5016
484000, 76, 5083
486000, 71, 5071
488000, 76, 5163
490000, 70, 5056
492000, 68, 5138
494000, 73, 5116
496000, 78, 5169
498000, 63, 5111
500000, 71, 5169
502000, 68, 5112
504000, 79, 5164
506000, 75, 5148
508000, 64, 5093
510000, 66, 5195
512000, 76, 5134
514000, 69, 5178
516000, 67, 5153
518000, 63, 5169
520000, 73, 5124
522000, 75, 5058
524000, 66, 5005
526000, 76, 5049
528000, 73, 5090
530000, 65, 5122
532000, 72, 5146
534000, 73, 5178
536000, 69, 5069
538000, 63, 5092
540000, 69, 5167
542000, 64, 5127
544000, 65, 5078
546000, 70, 5058
548000, 71, 5088
550000, 67, 5139
552000, 63, 5119
554000, 71, 5068
556000, 60, 5046
558000, 77, 5149
560000, 62, 5166
562000, 65, 5181
564000, 72, 5078
566000, 72, 5105
568000, 72, 5119
570000, 71, 5123
572000, 70, 5022
574000, 72, 5094
576000, 66, 5125
578000, 74, 5181
580000, 78, 5170
582000, 71, 5190
584000, 74, 5005
586000, 76, 5184
588000, 65, 5096
590000, 65, 5090
592000, 73, 5130
594000, 67, 5188
596000, 72, 5140
598000, 78, 5112
600000, 68, 5062
602000, 60, 5159
604000, 78, 5072
606000, 74, 5199
608000, 66, 5037
610000, 72, 5102
612000, 64, 5015
614000, 69, 5131
616000, 65, 5099
618000, 71, 5125
620000, 70, 5129
622000, 78, 5076
624000, 64, 5137
626000, 69, 5016
628000, 74, 5030
630000, 78, 5187
632000, 78, 5033
634000, 77, 5174
636000, 63, 5065
638000, 62, 5148
640000, 77, 5196
642000, 79, 5004
644000, 63, 5059
646000, 65, 5160
648000, 68, 5027
650000, 76, 5067
652000, 79, 5195
654000, 68, 5041
656000, 71, 5017
658000, 70, 5049
660000, 78, 5157
662000, 74, 5170
664000, 73, 5028
666000, 76, 5002
668000, 75, 5162
670000, 62, 5108
672000, 70, 5192
674000, 70, 5065
676000, 64, 5042
678000, 78, 5161
680000, 74, 5085
682000, 67, 5014
684000, 64, 5124
686000, 70, 5198
688000, 64, 5166
690000, 72, 5153
692000, 60, 5077
694000, 70, 5162
696000, 70, 5109
698000, 76, 5136
700000, 66, 5070
702000, 68, 5061
704000, 79, 5141
706000, 61, 5174
708000, 63, 5134
710000, 64, 5088
712000, 70, 5054
714000, 77, 5047
716000, 66, 5046
718000, 62, 5186
720000, 65, 5056
722000, 65, 5102
724000, 69, 5146
726000, 61, 5067
728000, 62, 5188
730000, 73, 5005
732000, 70, 5051
734000, 70, 5172
736000, 63, 5138
738000, 75, 5083
740000, 79, 5116
742000, 71, 5093
744000, 65, 5141
746000, 73, 5116
748000, 71, 5108
750000, 68, 5081
752000, 75, 5081
754000, 72, 5135
756000, 69, 5131
758000, 73, 5021
760000, 68, 5138
762000, 73, 5115
764000, 61, 5172
766000, 69, 5091
768000, 77, 5122
770000, 75, 5032
772000, 78, 5083
774000, 63, 5106
776000, 78, 5115
778000, 61, 5071
780000, 64, 5184
782000, 67, 5050
784000, 76, 5151
786000, 61, 5183
788000, 70, 5033
790000, 76, 5165
792000, 67, 5000
794000, 61, 5186
796000, 65, 5156
798000, 74, 5096
800000, 70, 5009
802000, 72, 5169
804000, 73, 5018
806000, 68, 5096
808000, 63, 5144
810000, 64, 5038
812000, 65, 5116
814000, 69, 5117
816000, 66, 5057
818000, 62, 5018
820000, 70, 5001
822000, 66, 5089
824000, 68, 5156
826000, 61, 5120
828000, 78, 5027
830000, 71, 5020
832000, 63, 5106
834000, 69, 5123
836000, 61, 5133
838000, 67, 5186
840000, 72, 5125
842000, 68, 5033
844000, 76, 5181
846000, 71, 5117
848000, 77, 5074
850000, 69, 5050
852000, 77, 5119
854000, 79, 5027
856000, 66, 5027
858000, 70, 5016
860000, 66, 5073
862000, 67, 5180
864000, 68, 5175
866000, 71, 5039
868000, 62, 5006
870000, 79, 5170
872000, 76, 5125
874000, 77, 5005
876000, 70, 5185
878000, 65, 5110
880000, 65, 5008
882000, 71, 5089
884000, 66, 5116
886000, 60, 5030
888000, 68, 5086
890000, 75, 5113
892000, 72, 5165
894000, 74, 5096
896000, 60, 5035
898000, 76, 5196
900000, 76, 5194
902000, 64, 5187
904000, 62, 5089
906000, 79, 5032
908000, 60, 5098
910000, 77, 5023
912000, 60, 5064
914000, 69, 5186
916000, 68, 5183
918000, 61, 5093
920000, 67, 5118
922000, 61, 5088
924000, 79, 5057
926000, 70, 5188
928000, 72, 5054
930000, 71, 5140
932000, 72, 5007
934000, 62, 5091
936000, 67, 5191
938000, 66, 5021
940000, 61, 5115
942000, 79, 5195
944000, 63, 5094
946000, 61, 5089
948000, 64, 5122
950000, 67, 5174
952000, 75, 5135
954000, 77, 5095
956000, 77, 5055
958000, 69, 5109
960000, 78, 5064
962000, 78, 5149
964000, 68, 5001
966000, 78, 5135
968000, 73, 5154
970000, 62, 5083
972000, 77, 5120
974000, 78, 5013
976000, 69, 5172
978000, 72, 5014
980000, 73, 5161
982000, 62, 5177
984000, 78, 5132
986000, 77, 5010
988000, 71, 5033
990000, 60, 5128
992000, 61, 5067
994000, 69, 5137
996000, 65, 5124
998000, 62, 5129
1000000, 69, 5017
1002000, 66, 5016
1004000, 73, 5160
1006000, 69, 5141
1008000, 72, 5075
1010000, 79, 5046
1012000, 74, 5149
1014000, 63, 5051
1016000, 67, 5058
1018000, 61, 5144
1020000, 66, 5054
1022000, 75, 5187
1024000, 65, 5138
1026000, 66, 5184
1028000, 79, 5031
1030000, 74, 5126
1032000, 75, 5164
1034000, 67, 5138
1036000, 62, 5113
1038000, 64, 5072
1040000, 74, 5147
1042000, 78, 5116
1044000, 63, 5069
1046000, 62, 5086
1048000, 67, 5141
1050000, 64, 5019
1052000, 76, 5083
1054000, 77, 5120
1056000, 65, 5071
1058000, 79, 5007
1060000, 72, 5013
1062000, 75, 5010
1064000, 62, 5197
1066000, 71, 5005
1068000, 71, 5109
1070000, 71, 5052
1072000, 77, 5053
1074000, 73, 5058
1076000, 65, 5189
1078000, 75, 5006
1080000, 64, 5117
1082000, 70, 5061
1084000, 74, 5028
1086000, 64, 5101
1088000, 66, 5081
1090000, 71, 5044
1092000, 73, 5163
1094000, 76, 5022
1096000, 60, 5092
1098000, 73, 5128
1100000, 65, 5083
1102000, 78, 5043
1104000, 68, 5090
1106000, 66, 5127
1108000, 72, 5020
1110000, 65, 5074
1112000, 75, 5160
1114000, 73, 5195
1116000, 68, 5193
1118000, 75, 5165
1120000, 64, 5119
1122000, 73, 5053
1124000, 79, 5001
1126000, 73, 5025
1128000, 71, 5152
1130000, 72, 5084
1132000, 76, 5198
1134000, 68, 5133
1136000, 77, 5109
1138000, 73, 5164
1140000, 76, 5144
1142000, 70, 5065
1144000, 66, 5042
1146000, 74, 5073
1148000, 78, 5082
1150000, 63, 5124
1152000, 65, 5115
1154000, 70, 5191
1156000, 73, 5149
1158000, 72, 5169
1160000, 64, 5112
1162000, 64, 5103
1164000, 61, 5025
1166000, 64, 5039
1168000, 74, 5040
1170000, 79, 5185
1172000, 66, 5094
1174000, 78, 5142
1176000, 60, 5166
1178000, 69, 5193
1180000, 74, 5197
1182000, 66, 5067
1184000, 77, 5040
1186000, 67, 5133
1188000, 64, 5196
1190000, 63, 5015
1192000, 71, 5166
1194000, 72, 5143
1196000, 76, 5055
1198000, 78, 5175
1200000, 77, 5138
1202000, 73, 5012
1204000, 70, 5113
1206000, 60, 5054
1208000, 75, 5030
1210000, 78, 5089
1212000, 60, 5044
1214000, 78, 5095
1216000, 62, 5011
1218000, 75, 5037
1220000, 68, 5029
1222000, 74, 5124
1224000, 75, 5059
1226000, 72, 5074
1228000, 62, 5045
1230000, 72, 5121
1232000, 79, 5103
1234000, 79, 5117
1236000, 78, 5183
1238000, 77, 5025
1240000, 72, 5028
1242000, 77, 5187
1244000, 66, 5113
1246000, 77, 5063
1248000, 70, 5018
1250000, 73, 5138
1252000, 63, 5193
1254000, 69, 5038
1256000, 69, 5007
1258000, 65, 5070
1260000, 60, 5112
1262000, 76, 5036
1264000, 70, 5185
1266000, 69, 5049
1268000, 79, 5161
1270000, 75, 5165
1272000, 64, 5103
1274000, 61, 5112
1276000, 68, 5166
1278000, 76, 5171
1280000, 64, 5056
1282000, 63, 5030
1284000, 67, 5167
1286000, 61, 5161
1288000, 76, 5125
1290000, 67, 5077
1292000, 75, 5195
1294000, 61, 5095
1296000, 63, 5032
1298000, 75, 5015
1300000, 79, 5164
1302000, 72, 5131
1304000, 69, 5077
1306000, 78, 5049
1308000, 67, 5110
1310000, 61, 5116
1312000, 66, 5060
1314000, 67, 5019
1316000, 68, 5026
1318000, 63, 5148
1320000, 63, 5048
1322000, 65, 5054
1324000, 70, 5046
1326000, 77, 5143
1328000, 74, 5133
1330000, 74, 5074
1332000, 67, 5042
1334000, 68, 5042
1336000, 76, 5034
1338000, 70, 5128
1340000, 70, 5000
1342000, 61, 5193
1344000, 64, 5059
1346000, 63, 5100
1348000, 76, 5080
1350000, 70, 5048
1352000, 64, 5130
1354000, 68, 5002
1356000, 68, 5197
1358000, 74, 5038
1360000, 64, 5002
1362000, 66, 5037
1364000, 76, 5080
1366000, 76, 5046
1368000, 68, 5041
1370000, 66, 5114
1372000, 71, 5136
1374000, 65, 5165
1376000, 69, 5118
1378000, 74, 5003
1380000, 75, 5008
1382000, 78, 5171
1384000, 64, 5199
1386000, 75, 5110
1388000, 67, 5168
1390000, 68, 5095
1392000, 68, 5049
1394000, 72, 5006
1396000, 79, 5011
1398000, 68, 5100
1400000, 72, 5028
1402000, 71, 5091
1404000, 65, 5184
1406000, 66, 5059
1408000, 69, 5178
1410000, 74, 5076
1412000, 74, 5031
1414000, 63, 5178
1416000, 71, 5026
1418000, 70, 5037
1420000, 70, 5058
1422000, 77, 5187
1424000, 79, 5196
1426000, 61, 5032
1428000, 78, 5050
1430000, 63, 5198
1432000, 73, 5105
1434000, 65, 5067
1436000, 72, 5114
1438000, 69, 5163
1440000, 72, 5169
1442000, 75, 5187
1444000, 79, 5199
1446000, 63, 5006
1448000, 68, 5028
1450000, 72, 5030
1452000, 74, 5166
1454000, 65, 5097
1456000, 75, 5168
1458000, 67, 5111
1460000, 72, 5046
1462000, 79, 5071
1464000, 71, 5186
1466000, 65, 5014
1468000, 78, 5185
1470000, 74, 5117
1472000, 69, 5022
1474000, 66, 5161
1476000, 78, 5090
1478000, 76, 5176
1480000, 77, 5162
1482000, 64, 5008
1484000, 78, 5133
1486000, 76, 5069
1488000, 73, 5034
1490000, 71, 5188
1492000, 74, 5091
1494000, 79, 5190
1496000, 72, 5161
1498000, 73, 5130
1500000, 79, 5107
1502000, 77, 5164
1504000, 60, 5188
1506000, 74, 5168
1508000, 73, 5052
1510000, 68, 5082
1512000, 76, 5148
1514000, 76, 5068
1516000, 78, 5034
1518000, 74, 5168
1520000, 62, 5191
1522000, 74, 5040
1524000, 65, 5031
1526000, 61, 5186
1528000, 76, 5081
1530000, 60, 5079
1532000, 69, 5048
1534000, 60, 5061
1536000, 68, 5115
1538000, 73, 5006
1540000, 70, 5084
1542000, 66, 5148
1544000, 64, 5038
1546000, 76, 5145
1548000, 70, 5198
1550000, 61, 5112
1552000, 62, 5048
1554000, 63, 5182
1556000, 78, 5079
1558000, 62, 5052
1560000, 72, 5128
1562000, 60, 5067
1564000, 64, 5024
1566000, 67, 5058
1568000, 79, 5084
1570000, 74, 5089
1572000, 77, 5004
1574000, 72, 5181
1576000, 60, 5136
1578000, 71, 5068
1580000, 61, 5077
1582000, 63, 5050
1584000, 67, 5149
1586000, 71, 5157
1588000, 79, 5089
1590000, 65, 5144
1592000, 62, 5111
1594000, 71, 5135
1596000, 63, 5115
1598000, 60, 5179
1600000, 79, 5178
1602000, 74, 5117
1604000, 73, 5091
1606000, 66, 5143
1608000, 66, 5063
1610000, 66, 5132
1612000, 64, 5195
1614000, 63, 5107
1616000, 78, 5069
1618000, 65, 5048
1620000, 63, 5057
1622000, 71, 5173
1624000, 63, 5071
1626000, 76, 5175
1628000, 75, 5126
1630000, 62, 5183
1632000, 65, 5184
1634000, 79, 5080
1636000, 68, 5000
1638000, 64, 5097
1640000, 71, 5129
1642000, 78, 5191
1644000, 67, 5050
1646000, 78, 5020
1648000, 69, 5149
1650000, 61, 5146
1652000, 78, 5149
1654000, 66, 5042
1656000, 61, 5032
1658000, 64, 5114
1660000, 73, 5129
1662000, 63, 5004
1664000, 65, 5127
1666000, 65, 5123
1668000, 60, 5114
1670000, 62, 5053
1672000, 65, 5048
1674000, 63, 5042
1676000, 62, 5144
1678000, 63, 5032
1680000, 73, 5102
1682000, 71, 5033
1684000, 78, 5097
1686000, 69, 5160
1688000, 62, 5100
1690000, 61, 5136
1692000, 78, 5117
1694000, 70, 5181
1696000, 62, 5151
1698000, 68, 5159
1700000, 78, 5079
1702000, 66, 5031
1704000, 64, 5059
1706000, 60, 5096
1708000, 73, 5064
1710000, 71, 5177
1712000, 70, 5021
1714000, 71, 5180
1716000, 60, 5023
1718000, 73, 5005
1720000, 73, 5039
1722000, 76, 5128
1724000, 65, 5164
1726000, 65, 5003
1728000, 62, 5195
1730000, 75, 5113
1732000, 62, 5156
1734000, 62, 5132
1736000, 70, 5149
1738000, 60, 5016
1740000, 79, 5023
1742000, 61, 5163
1744000, 68, 5118
1746000, 61, 5148
1748000, 76, 5113
1750000, 76, 5043
1752000, 77, 5198
1754000, 78, 5058
1756000, 72, 5006
1758000, 72, 5180
1760000, 78, 5142
1762000, 79, 5042
1764000, 73, 5044
1766000, 64, 5001
1768000, 77, 5178
1770000, 79, 5082
1772000, 77, 5185
1774000, 76, 5104
1776000, 73, 5179
1778000, 75, 5059
1780000, 76, 5195
1782000, 70, 5080
1784000, 79, 5090
1786000, 78, 5044
1788000, 74, 5166
1790000, 63, 5114
1792000, 71, 5011
1794000, 76, 5197
1796000, 62, 5066
1798000, 66, 5105
