PH, moisture
844000, 79, 5127
846000, 66, 5030
848000, 62, 5032
850000, 70, 5094
852000, 76, 5159
854000, 62, 5051
856000, 70, 5074
858000, 78, 5065
860000, 60, 5184
862000, 65, 5171
864000, 67, 5042
866000, 69, 5056
868000, 74, 5196
870000, 67, 5169
872000, 75, 5033
874000, 73, 5106
876000, 73, 5079
878000, 62, 5030
880000, 64, 5115
882000, 73, 5186
884000, 79, 5111
886000, 79, 5174
888000, 61, 5159
890000, 68, 5154
892000, 69, 5042
894000, 67, 5074
896000, 70, 5089
898000, 72, 5066
900000, 70, 5153
902000, 69, 5051
904000, 73, 5178
906000, 61, 5100
908000, 62, 5003
910000, 67, 5112
912000, 69, 5058
914000, 62, 5155
916000, 76, 5185
918000, 60, 5084
920000, 76, 5071
922000, 79, 5018
924000, 78, 5056
926000, 75, 5188
928000, 71, 5124
930000, 74, 5120
932000, 72, 5029
934000, 77, 5165
936000, 63, 5086
938000, 78, 5101
940000, 68, 5007
942000, 67, 5054
944000, 60, 5120
946000, 72, 5079
948000, 74, 5100
950000, 78, 5055
952000, 63, 5040
954000, 63, 5080
956000, 73, 5066
958000, 71, 5110
960000, 73, 5168
962000, 66, 5152
964000, 77, 5122
966000, 68, 5157
968000, 76, 5018
970000, 60, 5095
972000, 65, 5044
974000, 68, 5007
976000, 72, 5131
978000, 69, 5158
980000, 76, 5069
982000, 78, 5020
984000, 69, 5069
986000, 78, 5042
988000, 68, 5141
990000, 79, 5008
992000, 60, 5042
994000, 70, 5055
996000, 72, 5151
998000, 79, 5174
1000000, 69, 5111
1002000, 65, 5113
1004000, 67, 5157
1006000, 62, 5110
1008000, 77, 5170
1010000, 70, 5002
1012000, 68, 5194
1014000, 73, 5173
1016000, 67, 5175
1018000, 69, 5043
1020000, 70, 5050
1022000, 78, 5013
1024000, 63, 5080
1026000, 71, 5052
1028000, 71, 5147
1030000, 71, 5195
1032000, 64, 5116
1034000, 60, 5104
1036000, 61, 5006
1038000, 62, 5180
1040000, 74, 5126
1042000, 61, 5090
1044000, 71, 5183
1046000, 65, 5141
1048000, 75, 5082
1050000, 72, 5019
1052000, 68, 5116
1054000, 76, 5013
1056000, 76, 5010
1058000, 62, 5041
1060000, 76, 5130
1062000, 63, 5000
1064000, 78, 5079
1066000, 76, 5054
1068000, 79, 5081
1070000, 65, 5050
1072000, 78, 5161
1074000, 71, 5061
1076000, 60, 5106
1078000, 76, 5023
1080000, 63, 5066
1082000, 70, 5085
1084000, 74, 5141
1086000, 66, 5017
1088000, 72, 5011
1090000, 66, 5067
1092000, 71, 5160
1094000, 78, 5043
1096000, 62, 5136
1098000, 70, 5044
1100000, 65, 5055
1102000, 78, 5011
1104000, 60, 5181
1106000, 66, 5053
1108000, 63, 5028
1110000, 76, 5173
1112000, 68, 5028
1114000, 68, 5151
1116000, 76, 5036
1118000, 76, 5051
1120000, 79, 5144
1122000, 78, 5144
1124000, 69, 5058
1126000, 68, 5105
1128000, 65, 5030
1130000, 69, 5014
1132000, 67, 5017
1134000, 65, 5114
1136000, 77, 5177
1138000, 76, 5194
1140000, 73, 5175
1142000, 71, 5015
1144000, 75, 5084
1146000, 70, 5118
1148000, 71, 5040
1150000, 72, 5110
1152000, 75, 5176
1154000, 60, 5104
1156000, 65, 5163
1158000, 78, 5061
1160000, 79, 5047
1162000, 63, 5085
1164000, 62, 5197
1166000, 64, 5097
1168000, 76, 5069
1170000, 60, 5104
1172000, 72, 5003
1174000, 76, 5110
1176000, 68, 5183
1178000, 74, 5063
1180000, 73, 5142
1182000, 66, 5047
1184000, 67, 5192
1186000, 77, 5141
1188000, 77, 5120
1190000, 72, 5157
1192000, 67, 5079
1194000, 67, 5116
1196000, 71, 5030
1198000, 70, 5098
1200000, 70, 5194
1202000, 70, 5158
1204000, 70, 5136
1206000, 60, 5130
1208000, 64, 5036
1210000, 68, 5093
1212000, 72, 5022
1214000, 62, 5105
1216000, 75, 5112
1218000, 74, 5137
1220000, 66, 5196
1222000, 60, 5111
1224000, 61, 5020
1226000, 69, 5084
1228000, 62, 5148
1230000, 62, 5114
1232000, 69, 5191
1234000, 69, 5041
1236000, 73, 5095
1238000, 62, 5038
1240000, 70, 5132
1242000, 68, 5041
1244000, 63, 5167
1246000, 72, 5049
1248000, 61, 5141
1250000, 60, 5191
1252000, 60, 5185
1254000, 71, 5027
1256000, 71, 5018
1258000, 60, 5158
1260000, 78, 5180
1262000, 69, 5092
1264000, 63, 5033
1266000, 60, 5171
1268000, 62, 5106
1270000, 76, 5091
1272000, 79, 5070
1274000, 61, 5139
1276000, 62, 5041
1278000, 73, 5184
1280000, 67, 5066
1282000, 75, 5184
1284000, 77, 5109
1286000, 78, 5178
1288000, 71, 5025
1290000, 74, 5197
1292000, 76, 5078
1294000, 79, 5012
1296000, 62, 5009
1298000, 78, 5174
1300000, 72, 5172
1302000, 65, 5117
1304000, 60, 5075
1306000, 76, 5133
1308000, 67, 5050
1310000, 63, 5118
1312000, 64, 5073
1314000, 72, 5071
1316000, 73, 5178
1318000, 63, 5024
1320000, 67, 5137
1322000, 62, 5108
1324000, 76, 5076
1326000, 63, 5079
1328000, 70, 5125
1330000, 65, 5089
1332000, 70, 5022
1334000, 66, 5184
1336000, 73, 5043
1338000, 78, 5045
1340000, 78, 5159
1342000, 62, 5175
1344000, 72, 5032
1346000, 73, 5079
1348000, 67, 5137
1350000, 66, 5010
1352000, 68, 5044
1354000, 65, 5130
1356000, 62, 5103
1358000, 79, 5091
1360000, 66, 5157
1362000, 77, 5053
1364000, 69, 5087
1366000, 60, 5031
1368000, 67, 5122
1370000, 60, 5011
1372000, 75, 5177
1374000, 75, 5165
1376000, 64, 5138
1378000, 61, 5036
1380000, 68, 5020
1382000, 74, 5166
1384000, 67, 5032
1386000, 64, 5063
1388000, 68, 5108
1390000, 73, 5047
1392000, 63, 5157
1394000, 78, 5046
1396000, 74, 5043
1398000, 65, 5047
1400000, 77, 5132
1402000, 62, 5173
1404000, 78, 5082
1406000, 61, 5056
1408000, 64, 5138
1410000, 69, 5106
1412000, 61, 5099
1414000, 71, 5144
1416000, 68, 5078
1418000, 69, 5011
1420000, 64, 5148
1422000, 78, 5041
1424000, 71, 5153
1426000, 73, 5188
1428000, 73, 5192
1430000, 77, 5058
1432000, 66, 5199
1434000, 77, 5062
1436000, 71, 5159
1438000, 74, 5094
1440000, 61, 5029
1442000, 75, 5176
1444000, 77, 5047
1446000, 70, 5189
1448000, 75, 5049
1450000, 74, 5051
1452000, 65, 5028
1454000, 68, 5052
1456000, 74, 5094
1458000, 63, 5087
1460000, 71, 5130
1462000, 64, 5012
1464000, 78, 5062
1466000, 65, 5044
1468000, 64, 5072
1470000, 75, 5198
1472000, 78, 5028
1474000, 64, 5079
1476000, 71, 5080
1478000, 78, 5147
1480000, 76, 5011
1482000, 70, 5043
1484000, 72, 5105
1486000, 75, 5118
1488000, 75, 5143
1490000, 72, 5155
1492000, 70, 5045
1494000, 64, 5079
1496000, 75, 5041
1498000, 73, 5038
1500000, 70, 5136
1502000, 66, 5154
1504000, 79, 5116
1506000, 69, 5002
1508000, 69, 5117
1510000, 62, 5082
1512000, 70, 5068
1514000, 71, 5051
1516000, 79, 5020
1518000, 74, 5053
1520000, 65, 5079
1522000, 71, 5076
1524000, 69, 5196
1526000, 62, 5096
1528000, 69, 5156
1530000, 65, 5074
1532000, 79, 5130
1534000, 65, 5151
1536000, 64, 5060
1538000, 75, 5155
1540000, 72, 5066
1542000, 64, 5041
1544000, 73, 5194
1546000, 73, 5113
1548000, 67, 5151
1550000, 62, 5139
1552000, 61, 5049
1554000, 61, 5127
1556000, 67, 5023
1558000, 74, 5109
1560000, 62, 5174
1562000, 79, 5121
1564000, 64, 5066
1566000, 68, 5036
1568000, 71, 5167
1570000, 76, 5108
1572000, 63, 5010
1574000, 78, 5186
1576000, 70, 5088
1578000, 72, 5095
1580000, 68, 5105
1582000, 64, 5030
1584000, 69, 5009
1586000, 62, 5011
1588000, 60, 5190
1590000, 69, 5012
1592000, 77, 5061
1594000, 72, 5159
1596000, 72, 5197
1598000, 70, 5065
1600000, 67, 5035
1602000, 69, 5111
1604000, 60, 5084
1606000, 74, 5169
1608000, 74, 5068
1610000, 68, 5025
1612000, 61, 5008
1614000, 73, 5099
1616000, 74, 5043
1618000, 67, 5056
1620000, 68, 5133
1622000, 70, 5126
1624000, 60, 5118
1626000, 72, 5035
1628000, 69, 5152
1630000, 60, 5197
1632000, 71, 5089
1634000, 68, 5115
1636000, 64, 5023
1638000, 72, 5050
1640000, 76, 5018
1642000, 75, 5169
1644000, 79, 5123
1646000, 77, 5150
1648000, 66, 5149
1650000, 68, 5080
1652000, 76, 5107
1654000, 63, 5027
1656000, 74, 5091
1658000, 67, 5115
1660000, 73, 5104
1662000, 74, 5151
1664000, 75, 5144
1666000, 75, 5094
1668000, 67, 5181
1670000, 71, 5030
1672000, 62, 5115
1674000, 79, 5136
1676000, 78, 5128
1678000, 64, 5178
1680000, 66, 5123
1682000, 79, 5060
1684000, 77, 5049
1686000, 68, 5126
1688000, 74, 5151
1690000, 72, 5049
1692000, 67, 5130
1694000, 71, 5184
1696000, 60, 5061
1698000, 61, 5005
1700000, 68, 5019
1702000, 71, 5119
1704000, 65, 5053
1706000, 68, 5084
1708000, 70, 5187
1710000, 62, 5156
1712000, 62, 5124
1714000, 79, 5153
1716000, 70, 5083
1718000, 60, 5031
1720000, 78, 5149
1722000, 74, 5000
1724000, 66, 5122
1726000, 74, 5131
1728000, 68, 5037
1730000, 60, 5103
1732000, 77, 5007
1734000, 73, 5087
1736000, 79, 5077
1738000, 60, 5005
1740000, 71, 5116
1742000, 67, 5032
1744000, 69, 5069
1746000, 71, 5189
1748000, 74, 5121
1750000, 78, 5122
1752000, 73, 5048
1754000, 73, 5031
1756000, 73, 5031
1758000, 73, 5061
1760000, 70, 5062
1762000, 77, 5170
1764000, 69, 5170
1766000, 74, 5109
1768000, 72, 5197
1770000, 67, 5028
1772000, 74, 5181
1774000, 65, 5040
1776000, 77, 5045
1778000, 73, 5062
1780000, 71, 5016
1782000, 66, 5164
1784000, 62, 5183
1786000, 67, 5074
1788000, 64, 5190
1790000, 70, 5160
1792000, 69, 5080
1794000, 79, 5075
1796000, 77, 5037
1798000, 69, 5006
