PH, moisture
404000, 61, 5029
406000, 67, 5144
408000, 66, 5103
410000, 69, 5140
412000, 74, 5134
414000, 61, 5107
416000, 63, 5072
418000, 72, 5018
420000, 63, 5081
422000, 74, 5104
424000, 76, 5163
426000, 60, 5196
428000, 70, 5174
430000, 74, 5091
432000, 78, 5068
434000, 69, 5093
436000, 66, 5139
438000, 65, 5050
440000, 64, 5090
442000, 78, 5147
444000, 61, 5134
446000, 62, 5072
448000, 74, 5007
450000, 62, 5050
452000, 66, 5080
454000, 67, 5130
456000, 71, 5195
458000, 74, 5175
460000, 60, 5047
462000, 76, 5194
464000, 78, 5194
466000, 72, 5092
468000, 76, 5135
470000, 74, 5062
472000, 71, 5178
474000, 72, 5130
476000, 65, 5003
478000, 76, 5041
480000, 60, 5153
482000, 79, 5039
484000, 64, 5041
486000, 62, 5093
488000, 73, 5128
490000, 73, 5180
492000, 69, 5059
494000, 66, 5021
496000, 72, 5101
498000, 68, 5031
500000, 60, 5111
502000, 70, 5012
504000, 77, 5018
506000, 74, 5101
508000, 60, 5010
510000, 61, 5165
512000, 66, 5151
514000, 65, 5112
516000, 60, 5174
518000, 65, 5152
520000, 61, 5043
522000, 71, 5170
524000, 66, 5038
526000, 60, 5040
528000, 70, 5119
530000, 62, 5115
532000, 64, 5165
534000, 74, 5018
536000, 63, 5075
538000, 60, 5103
540000, 71, 5143
542000, 77, 5020
544000, 76, 5028
546000, 67, 5199
548000, 70, 5078
550000, 72, 5053
552000, 71, 5092
554000, 77, 5090
556000, 62, 5058
558000, 64, 5144
560000, 78, 5194
562000, 68, 5114
564000, 63, 5120
566000, 61, 5064
568000, 60, 5112
570000, 66, 5142
572000, 76, 5167
574000, 69, 5124
576000, 70, 5004
578000, 68, 5030
580000, 65, 5195
582000, 62, 5069
584000, 79, 5023
586000, 76, 5001
588000, 72, 5174
590000, 72, 5047
592000, 62, 5064
594000, 62, 5001
596000, 66, 5106
598000, 72, 5092
600000, 68, 5162
602000, 77, 5193
604000, 68, 5148
606000, 65, 5188
608000, 72, 5002
610000, 77, 5027
612000, 66, 5101
614000, 75, 5085
616000, 79, 5083
618000, 72, 5089
620000, 61, 5060
622000, 68, 5080
624000, 65, 5154
626000, 66, 5030
628000, 73, 5050
630000, 61, 5164
632000, 67, 5107
634000, 69, 5086
636000, 68, 5055
638000, 67, 5049
640000, 79, 5085
642000, 62, 5137
644000, 60, 5082
646000, 60, 5009
648000, 63, 5033
650000, 70, 5037
652000, 78, 5115
654000, 74, 5157
656000, 76, 5082
658000, 79, 5037
660000, 72, 5113
662000, 71, 5112
664000, 79, 5160
666000, 70, 5025
668000, 72, 5000
670000, 65, 5102
672000, 74, 5100
674000, 60, 5058
676000, 67, 5013
678000, 73, 5008
680000, 72, 5030
682000, 73, 5117
684000, 62, 5016
686000, 60, 5033
688000, 69, 5061
690000, 60, 5158
692000, 72, 5179
694000, 68, 5032
696000, 64, 5100
698000, 69, 5001
700000, 61, 5099
702000, 74, 5059
704000, 74, 5176
706000, 76, 5098
708000, 76, 5176
710000, 72, 5162
712000, 78, 5058
714000, 71, 5195
716000, 62, 5082
718000, 70, 5036
720000, 60, 5147
722000, 64, 5063
724000, 71, 5093
726000, 72, 5039
728000, 77, 5037
730000, 75, 5182
732000, 78, 5044
734000, 74, 5054
736000, 68, 5160
738000, 73, 5067
740000, 70, 5136
742000, 64, 5045
744000, 76, 5051
746000, 71, 5085
748000, 63, 5006
750000, 72, 5160
752000, 60, 5162
754000, 65, 5161
756000, 62, 5097
758000, 75, 5042
760000, 71, 5141
762000, 79, 5165
764000, 69, 5081
766000, 79, 5123
768000, 61, 5001
770000, 70, 5167
772000, 62, 5077
774000, 67, 5192
776000, 79, 5052
778000, 73, 5073
780000, 69, 5048
782000, 78, 5101
784000, 61, 5146
786000, 73, 5196
788000, 76, 5185
790000, 75, 5089
792000, 64, 5076
794000, 62, 5004
796000, 61, 5153
798000, 66, 5035
800000, 79, 5111
802000, 64, 5174
804000, 78, 5007
806000, 62, 5190
808000, 70, 5120
810000, 73, 5020
812000, 64, 5043
814000, 77, 5141
816000, 60, 5147
818000, 79, 5061
820000, 63, 5003
822000, 65, 5189
824000, 64, 5180
826000, 64, 5176
828000, 68, 5044
830000, 75, 5078
832000, 77, 5065
834000, 65, 5042
836000, 78, 5064
838000, 76, 5137
840000, 79, 5078
842000, 68, 5176
844000, 75, 5130
846000, 67, 5068
848000, 75, 5073
850000, 66, 5165
852000, 72, 5167
854000, 70, 5109
856000, 70, 5026
858000, 67, 5074
860000, 66, 5102
862000, 72, 5071
864000, 69, 5047
866000, 76, 5165
868000, 73, 5149
870000, 76, 5162
872000, 70, 5057
874000, 72, 5119
876000, 69, 5192
878000, 70, 5198
880000, 73, 5011
882000, 67, 5049
884000, 68, 5065
886000, 77, 5071
888000, 69, 5070
890000, 67, 5144
892000, 77, 5121
894000, 64, 5002
896000, 73, 5185
898000, 74, 5124
900000, 67, 5018
902000, 66, 5046
904000, 78, 5119
906000, 64, 5011
908000, 73, 5178
910000, 79, 5153
912000, 68, 5101
914000, 76, 5160
916000, 73, 5063
918000, 63, 5053
920000, 64, 5150
922000, 69, 5103
924000, 78, 5014
926000, 60, 5063
928000, 65, 5060
930000, 78, 5175
932000, 71, 5065
934000, 61, 5153
936000, 75, 5154
938000, 68, 5121
940000, 72, 5173
942000, 68, 5142
944000, 78, 5005
946000, 60, 5058
948000, 67, 5026
950000, 67, 5089
952000, 64, 5041
954000, 76, 5134
956000, 61, 5150
958000, 60, 5070
960000, 62, 5014
962000, 74, 5100
964000, 67, 5076
966000, 77, 5096
968000, 68, 5077
970000, 61, 5051
972000, 77, 5107
974000, 72, 5042
976000, 67, 5104
978000, 71, 5051
980000, 61, 5143
982000, 69, 5023
984000, 64, 5134
986000, 64, 5067
988000, 61, 5081
990000, 63, 5157
992000, 67, 5071
994000, 74, 5094
996000, 64, 5040
998000, 70, 5027
1000000, 77, 5065
1002000, 79, 5191
1004000, 70, 5093
1006000, 64, 5003
1008000, 77, 5026
1010000, 71, 5199
1012000, 78, 5128
1014000, 68, 5139
1016000, 79, 5186
1018000, 73, 5097
1020000, 73, 5074
1022000, 66, 5173
1024000, 79, 5079
1026000, 64, 5044
1028000, 79, 5049
1030000, 61, 5086
1032000, 61, 5079
1034000, 60, 5046
1036000, 78, 5073
1038000, 71, 5022
1040000, 76, 5183
1042000, 77, 5177
1044000, 76, 5190
1046000, 63, 5182
1048000, 66, 5078
1050000, 63, 5005
1052000, 71, 5147
1054000, 70, 5194
1056000, 78, 5085
1058000, 73, 5161
1060000, 73, 5076
1062000, 68, 5163
1064000, 65, 5161
1066000, 67, 5070
1068000, 72, 5173
1070000, 71, 5191
1072000, 76, 5047
1074000, 69, 5130
1076000, 73, 5099
1078000, 63, 5198
1080000, 64, 5178
1082000, 66, 5046
1084000, 71, 5176
1086000, 74, 5169
1088000, 63, 5160
1090000, 60, 5095
1092000, 67, 5016
1094000, 61, 5075
1096000, 69, 5098
1098000, 60, 5197
1100000, 72, 5185
1102000, 78, 5166
1104000, 66, 5002
1106000, 72, 5011
1108000, 77, 5176
1110000, 71, 5128
1112000, 61, 5151
1114000, 68, 5072
1116000, 61, 5143
1118000, 69, 5135
1120000, 64, 5161
1122000, 73, 5198
1124000, 68, 5137
1126000, 68, 5060
1128000, 77, 5033
1130000, 63, 5110
1132000, 65, 5038
1134000, 76, 5046
1136000, 77, 5033
1138000, 74, 5139
1140000, 73, 5065
1142000, 78, 5015
1144000, 78, 5098
1146000, 74, 5072
1148000, 65, 5009
1150000, 79, 5087
1152000, 71, 5164
1154000, 64, 5143
1156000, 79, 5197
1158000, 67, 5052
1160000, 71, 5144
1162000, 70, 5164
1164000, 63, 5101
1166000, 73, 5192
1168000, 60, 5184
1170000, 68, 5119
1172000, 76, 5036
1174000, 63, 5022
1176000, 79, 5160
1178000, 75, 5124
1180000, 69, 5139
1182000, 60, 5094
1184000, 63, 5199
1186000, 78, 5096
1188000, 67, 5116
1190000, 74, 5077
1192000, 74, 5047
1194000, 78, 5158
1196000, 70, 5185
1198000, 73, 5083
1200000, 68, 5183
1202000, 78, 5099
1204000, 68, 5000
1206000, 75, 5142
1208000, 65, 5161
1210000, 73, 5102
1212000, 65, 5148
1214000, 60, 5017
1216000, 60, 5030
1218000, 68, 5029
1220000, 69, 5044
1222000, 72, 5107
1224000, 73, 5078
1226000, 60, 5084
1228000, 70, 5092
1230000, 74, 5001
1232000, 79, 5091
1234000, 72, 5096
1236000, 69, 5148
1238000, 64, 5045
1240000, 78, 5147
1242000, 67, 5023
1244000, 77, 5012
1246000, 76, 5132
1248000, 64, 5087
1250000, 74, 5140
1252000, 79, 5036
1254000, 65, 5109
1256000, 67, 5065
1258000, 62, 5108
1260000, 69, 5035
1262000, 74, 5187
1264000, 68, 5162
1266000, 74, 5189
1268000, 76, 5047
1270000, 66, 5047
1272000, 66, 5159
1274000, 62, 5124
1276000, 68, 5026
1278000, 73, 5033
1280000, 63, 5080
1282000, 67, 5193
1284000, 73, 5108
1286000, 64, 5093
1288000, 64, 5196
1290000, 75, 5177
1292000, 61, 5189
1294000, 77, 5064
1296000, 78, 5177
1298000, 61, 5098
1300000, 71, 5190
1302000, 79, 5099
1304000, 69, 5075
1306000, 69, 5161
1308000, 77, 5051
1310000, 68, 5170
1312000, 71, 5166
1314000, 62, 5119
1316000, 72, 5188
1318000, 67, 5003
1320000, 79, 5072
1322000, 73, 5111
1324000, 68, 5110
1326000, 78, 5191
1328000, 64, 5094
1330000, 71, 5137
1332000, 67, 5052
1334000, 65, 5020
1336000, 63, 5157
1338000, 70, 5129
1340000, 66, 5013
1342000, 65, 5092
1344000, 69, 5189
1346000, 63, 5179
1348000, 60, 5062
1350000, 63, 5103
1352000, 68, 5188
1354000, 66, 5023
1356000, 72, 5095
1358000, 64, 5073
1360000, 79, 5019
1362000, 64, 5114
1364000, 79, 5161
1366000, 62, 5146
1368000, 61, 5038
1370000, 61, 5194
1372000, 65, 5008
1374000, 75, 5033
1376000, 67, 5180
1378000, 67, 5050
1380000, 65, 5012
1382000, 62, 5032
1384000, 73, 5028
1386000, 74, 5053
1388000, 61, 5024
1390000, 75, 5119
1392000, 71, 5113
1394000, 64, 5130
1396000, 69, 5057
1398000, 79, 5051
1400000, 72, 5026
1402000, 71, 5173
1404000, 66, 5196
1406000, 74, 5053
1408000, 74, 5002
1410000, 62, 5052
1412000, 60, 5079
1414000, 77, 5167
1416000, 67, 5103
1418000, 79, 5160
1420000, 63, 5049
1422000, 65, 5193
1424000, 66, 5132
1426000, 68, 5176
1428000, 74, 5053
1430000, 76, 5073
1432000, 65, 5040
1434000, 77, 5090
1436000, 71, 5145
1438000, 75, 5002
1440000, 67, 5126
1442000, 78, 5183
1444000, 61, 5080
1446000, 68, 5121
1448000, 60, 5010
1450000, 71, 5070
1452000, 61, 5068
1454000, 70, 5080
1456000, 77, 5104
1458000, 67, 5171
1460000, 69, 5124
1462000, 64, 5183
1464000, 78, 5066
1466000, 61, 5197
1468000, 67, 5020
1470000, 74, 5190
1472000, 63, 5092
1474000, 70, 5150
1476000, 76, 5150
1478000, 65, 5034
1480000, 73, 5141
1482000, 70, 5115
1484000, 67, 5119
1486000, 65, 5085
1488000, 64, 5133
1490000, 65, 5178
1492000, 79, 5073
1494000, 67, 5087
1496000, 74, 5179
1498000, 68, 5006
1500000, 65, 5184
1502000, 61, 5179
1504000, 78, 5154
1506000, 77, 5197
1508000, 72, 5073
1510000, 74, 5179
1512000, 70, 5095
1514000, 76, 5006
1516000, 79, 5000
1518000, 62, 5142
1520000, 78, 5054
1522000, 64, 5028
1524000, 78, 5134
1526000, 73, 5060
1528000, 76, 5192
1530000, 72, 5003
1532000, 73, 5066
1534000, 63, 5163
1536000, 72, 5095
1538000, 65, 5039
1540000, 65, 5073
1542000, 71, 5028
1544000, 60, 5192
1546000, 79, 5140
1548000, 69, 5018
1550000, 70, 5035
1552000, 72, 5062
1554000, 76, 5093
1556000, 62, 5043
1558000, 60, 5140
1560000, 70, 5117
1562000, 77, 5138
1564000, 63, 5041
1566000, 75, 5014
1568000, 62, 5028
1570000, 67, 5142
1572000, 69, 5096
1574000, 74, 5055
1576000, 61, 5101
1578000, 77, 5086
1580000, 79, 5195
1582000, 77, 5147
1584000, 68, 5168
1586000, 63, 5005
1588000, 63, 5100
1590000, 70, 5016
1592000, 66, 5197
1594000, 78, 5148
1596000, 66, 5058
1598000, 72, 5112
1600000, 61, 5141
1602000, 65, 5115
1604000, 74, 5143
1606000, 71, 5087
1608000, 72, 5059
1610000, 76, 5034
1612000, 78, 5063
1614000, 78, 5079
1616000, 69, 5181
1618000, 64, 5193
1620000, 74, 5017
1622000, 63, 5006
1624000, 69, 5100
1626000, 60, 5078
1628000, 64, 5189
1630000, 63, 5018
1632000, 68, 5171
1634000, 68, 5107
1636000, 68, 5172
1638000, 70, 5082
1640000, 70, 5012
1642000, 78, 5114
1644000, 64, 5006
1646000, 71, 5109
1648000, 76, 5023
1650000, 65, 5033
1652000, 77, 5168
1654000, 62, 5099
1656000, 77, 5185
1658000, 64, 5093
1660000, 73, 5163
1662000, 64, 5070
1664000, 76, 5087
1666000, 72, 5167
1668000, 61, 5144
1670000, 64, 5197
1672000, 65, 5140
1674000, 77, 5189
1676000, 62, 5182
1678000, 79, 5029
1680000, 68, 5039
1682000, 75, 5032
1684000, 65, 5056
1686000, 79, 5059
1688000, 73, 5198
1690000, 63, 5163
1692000, 65, 5187
1694000, 62, 5095
1696000, 74, 5127
1698000, 79, 5147
1700000, 68, 5085
1702000, 65, 5183
1704000, 66, 5183
1706000, 68, 5100
1708000, 76, 5017
1710000, 79, 5081
1712000, 74, 5124
1714000, 69, 5188
1716000, 63, 5106
1718000, 64, 5186
1720000, 73, 5112
1722000, 75, 5095
1724000, 79, 5052
1726000, 79, 5038
1728000, 70, 5128
1730000, 64, 5111
1732000, 66, 5065
1734000, 74, 5037
1736000, 76, 5164
1738000, 72, 5017
1740000, 68, 5188
1742000, 67, 5155
1744000, 63, 5061
1746000, 66, 5005
1748000, 67, 5128
1750000, 74, 5081
1752000, 77, 5129
1754000, 63, 5124
1756000, 70, 5033
1758000, 60, 5076
1760000, 71, 5012
1762000, 67, 5153
1764000, 67, 5017
1766000, 68, 5137
1768000, 68, 5197
1770000, 75, 5062
1772000, 67, 5184
1774000, 76, 5021
1776000, 79, 5112
1778000, 71, 5094
1780000, 66, 5012
1782000, 67, 5114
1784000, 73, 5144
1786000, 61, 5136
1788000, 62, 5000
1790000, 70, 5122
1792000, 76, 5030
1794000, 67, 5198
1796000, 64, 5043
1798000, 74, 5186
