PH, moisture
1022000, 79, 5088
1024000, 69, 5156
1026000, 68, 5178
1028000, 62, 5180
1030000, 73, 5121
1032000, 64, 5015
1034000, 72, 5115
1036000, 69, 5185
1038000, 73, 5047
1040000, 72, 5082
1042000, 71, 5193
1044000, 75, 5139
1046000, 60, 5107
1048000, 75, 5113
1050000, 65, 5165
1052000, 70, 5151
1054000, 74, 5175
1056000, 61, 5129
1058000, 72, 5062
1060000, 68, 5086
1062000, 68, 5172
1064000, 62, 5198
1066000, 77, 5124
1068000, 72, 5135
1070000, 79, 5150
1072000, 69, 5118
1074000, 67, 5045
1076000, 60, 5161
1078000, 77, 5016
1080000, 60, 5019
1082000, 69, 5063
1084000, 77, 5099
1086000, 74, 5082
1088000, 66, 5006
1090000, 67, 5066
1092000, 65, 5016
1094000, 70, 5133
1096000, 60, 5066
1098000, 61, 5099
1100000, 73, 5071
1102000, 77, 5171
1104000, 64, 5111
1106000, 68, 5144
1108000, 76, 5174
1110000, 62, 5170
1112000, 61, 5009
1114000, 75, 5149
1116000, 68, 5011
1118000, 75, 5179
1120000, 77, 5031
1122000, 61, 5159
1124000, 72, 5071
1126000, 73, 5010
1128000, 74, 5087
1130000, 66, 5162
1132000, 70, 5102
1134000, 60, 5054
1136000, 73, 5031
1138000, 65, 5062
1140000, 68, 5028
1142000, 70, 5091
1144000, 73, 5122
1146000, 71, 5178
1148000, 62, 5024
1150000, 74, 5134
1152000, 74, 5131
1154000, 62, 5192
1156000, 75, 5046
1158000, 61, 5062
1160000, 65, 5083
1162000, 70, 5128
1164000, 65, 5095
1166000, 68, 5197
1168000, 78, 5124
1170000, 69, 5002
1172000, 71, 5169
1174000, 67, 5091
1176000, 60, 5155
1178000, 75, 5195
1180000, 72, 5120
1182000, 71, 5102
1184000, 68, 5037
1186000, 63, 5050
1188000, 60, 5113
1190000, 77, 5198
1192000, 68, 5176
1194000, 61, 5089
1196000, 72, 5176
1198000, 79, 5135
1200000, 74, 5051
1202000, 64, 5184
1204000, 67, 5124
1206000, 78, 5058
1208000, 67, 5143
1210000, 75, 5002
1212000, 76, 5169
1214000, 68, 5033
1216000, 79, 5044
1218000, 78, 5056
1220000, 73, 5098
1222000, 73, 5082
1224000, 73, 5042
1226000, 72, 5074
1228000, 62, 5164
1230000, 63, 5151
1232000, 72, 5069
1234000, 76, 5187
1236000, 62, 5109
1238000, 61, 5052
1240000, 78, 5013
1242000, 75, 5009
1244000, 78, 5114
1246000, 70, 5159
1248000, 60, 5122
1250000, 61, 5069
1252000, 61, 5090
1254000, 70, 5027
1256000, 79, 5109
1258000, 79, 5056
1260000, 63, 5134
1262000, 78, 5160
1264000, 77, 5103
1266000, 62, 5029
1268000, 61, 5040
1270000, 79, 5077
1272000, 61, 5084
1274000, 60, 5157
1276000, 79, 5092
1278000, 61, 5104
1280000, 78, 5181
1282000, 77, 5189
1284000, 60, 5117
1286000, 73, 5037
1288000, 68, 5007
1290000, 61, 5146
1292000, 79, 5116
1294000, 70, 5136
1296000, 67, 5105
1298000, 62, 5120
1300000, 64, 5008
1302000, 74, 5051
1304000, 78, 5061
1306000, 66, 5054
1308000, 75, 5199
1310000, 79, 5160
1312000, 68, 5017
1314000, 63, 5045
1316000, 77, 5022
1318000, 64, 5148
1320000, 60, 5126
1322000, 71, 5022
1324000, 75, 5025
1326000, 60, 5133
1328000, 76, 5103
1330000, 76, 5085
1332000, 67, 5066
1334000, 72, 5045
1336000, 77, 5080
1338000, 79, 5102
1340000, 68, 5187
1342000, 68, 5064
1344000, 67, 5149
1346000, 61, 5086
1348000, 71, 5160
1350000, 68, 5087
1352000, 69, 5194
1354000, 67, 5127
1356000, 73, 5106
1358000, 74, 5058
1360000, 66, 5041
1362000, 74, 5033
1364000, 70, 5060
1366000, 75, 5140
1368000, 63, 5019
1370000, 72, 5185
1372000, 60, 5175
1374000, 78, 5153
1376000, 74, 5057
1378000, 69, 5012
1380000, 76, 5154
1382000, 66, 5120
1384000, 66, 5115
1386000, 75, 5158
1388000, 68, 5041
1390000, 71, 5135
1392000, 79, 5147
1394000, 65, 5118
1396000, 69, 5081
1398000, 66, 5132
1400000, 76, 5092
1402000, 61, 5191
1404000, 73, 5179
1406000, 76, 5176
1408000, 74, 5119
1410000, 69, 5146
1412000, 64, 5153
1414000, 61, 5054
1416000, 62, 5116
1418000, 72, 5110
1420000, 70, 5099
1422000, 67, 5047
1424000, 66, 5172
1426000, 71, 5044
1428000, 62, 5173
1430000, 74, 5059
1432000, 75, 5150
1434000, 78, 5138
1436000, 71, 5036
1438000, 76, 5039
1440000, 71, 5076
1442000, 60, 5143
1444000, 66, 5191
1446000, 67, 5049
1448000, 71, 5028
1450000, 65, 5042
1452000, 79, 5143
1454000, 75, 5132
1456000, 69, 5107
1458000, 62, 5051
1460000, 70, 5111
1462000, 70, 5144
1464000, 75, 5125
1466000, 74, 5187
1468000, 61, 5027
1470000, 77, 5114
1472000, 79, 5165
1474000, 76, 5087
1476000, 73, 5163
1478000, 66, 5041
1480000, 76, 5108
1482000, 62, 5088
1484000, 69, 5039
1486000, 79, 5129
1488000, 60, 5095
1490000, 63, 5093
1492000, 76, 5187
1494000, 66, 5094
1496000, 61, 5056
1498000, 67, 5030
1500000, 66, 5155
1502000, 79, 5094
1504000, 64, 5185
1506000, 71, 5016
1508000, 66, 5077
1510000, 62, 5032
1512000, 66, 5131
1514000, 67, 5150
1516000, 73, 5096
1518000, 73, 5049
1520000, 76, 5100
1522000, 63, 5055
1524000, 73, 5155
1526000, 79, 5016
1528000, 73, 5146
1530000, 73, 5185
1532000, 79, 5087
1534000, 74, 5017
1536000, 69, 5063
1538000, 66, 5037
1540000, 63, 5006
1542000, 69, 5077
1544000, 69, 5170
1546000, 68, 5115
1548000, 62, 5146
1550000, 68, 5181
1552000, 73, 5160
1554000, 68, 5153
1556000, 69, 5072
1558000, 70, 5163
1560000, 78, 5166
1562000, 72, 5180
1564000, 67, 5197
1566000, 70, 5018
1568000, 79, 5051
1570000, 78, 5135
1572000, 76, 5198
1574000, 70, 5103
1576000, 72, 5194
1578000, 60, 5110
1580000, 79, 5009
1582000, 77, 5170
1584000, 62, 5192
1586000, 75, 5189
1588000, 60, 5067
1590000, 65, 5182
1592000, 71, 5138
1594000, 61, 5084
1596000, 76, 5180
1598000, 74, 5187
1600000, 74, 5162
1602000, 63, 5100
1604000, 68, 5127
1606000, 62, 5199
1608000, 66, 5003
1610000, 60, 5003
1612000, 69, 5170
1614000, 63, 5166
1616000, 69, 5195
1618000, 66, 5023
1620000, 75, 5017
1622000, 71, 5117
1624000, 63, 5173
1626000, 78, 5180
1628000, 79, 5106
1630000, 76, 5067
1632000, 65, 5032
1634000, 70, 5186
1636000, 61, 5178
1638000, 79, 5184
1640000, 78, 5131
1642000, 78, 5140
1644000, 66, 5131
1646000, 65, 5082
1648000, 65, 5129
1650000, 68, 5010
1652000, 75, 5159
1654000, 78, 5056
1656000, 71, 5121
1658000, 64, 5108
1660000, 66, 5111
1662000, 69, 5196
1664000, 69, 5138
1666000, 74, 5005
1668000, 76, 5098
1670000, 77, 5091
1672000, 67, 5147
1674000, 66, 5109
1676000, 64, 5115
1678000, 78, 5001
1680000, 70, 5041
1682000, 61, 5006
1684000, 73, 5112
1686000, 68, 5153
1688000, 76, 5131
1690000, 75, 5199
1692000, 62, 5048
1694000, 73, 5159
1696000, 71, 5070
1698000, 66, 5103
1700000, 79, 5101
1702000, 76, 5139
1704000, 63, 5010
1706000, 75, 5031
1708000, 79, 5164
1710000, 74, 5156
1712000, 61, 5120
1714000, 65, 5100
1716000, 77, 5194
1718000, 75, 5019
1720000, 78, 5033
1722000, 79, 5165
1724000, 63, 5123
1726000, 63, 5196
1728000, 66, 5012
1730000, 72, 5086
1732000, 70, 5158
1734000, 71, 5194
1736000, 68, 5174
1738000, 72, 5196
1740000, 66, 5016
1742000, 71, 5141
1744000, 79, 5082
1746000, 77, 5097
1748000, 68, 5067
1750000, 60, 5183
1752000, 63, 5051
1754000, 72, 5118
1756000, 67, 5177
1758000, 63, 5011
1760000, 79, 5089
1762000, 60, 5124
1764000, 65, 5148
1766000, 77, 5153
1768000, 70, 5167
1770000, 71, 5047
1772000, 79, 5088
1774000, 64, 5142
1776000, 63, 5060
1778000, 71, 5138
1780000, 74, 5183
1782000, 74, 5007
1784000, 74, 5190
1786000, 65, 5120
1788000, 73, 5076
1790000, 79, 5092
1792000, 66, 5092
1794000, 63, 5025
1796000, 74, 5105
1798000, 70, 5156
