PH, moisture
316000, 63, 5196
318000, 64, 5140
320000, 63, 5018
322000, 70, 5001
324000, 76, 5144
326000, 75, 5182
328000, 61, 5196
330000, 60, 5140
332000, 72, 5029
334000, 74, 5092
336000, 78, 5054
338000, 76, 5011
340000, 62, 5190
342000, 72, 5145
344000, 76, 5136
346000, 64, 5185
348000, 69, 5158
350000, 77, 5174
352000, 70, 5173
354000, 79, 5109
356000, 64, 5031
358000, 77, 5186
360000, 78, 5094
362000, 78, 5075
364000, 60, 5067
366000, 66, 5032
368000, 76, 5157
370000, 77, 5031
372000, 62, 5061
374000, 72, 5053
376000, 65, 5025
378000, 65, 5189
380000, 61, 5006
382000, 62, 5165
384000, 76, 5114
386000, 70, 5002
388000, 77, 5114
390000, 63, 5043
392000, 66, 5154
394000, 70, 5044
396000, 69, 5049
398000, 78, 5097
400000, 65, 5177
402000, 66, 5187
404000, 68, 5156
406000, 65, 5113
408000, 77, 5173
410000, 68, 5118
412000, 74, 5128
414000, 74, 5078
416000, 69, 5131
418000, 65, 5194
420000, 78, 5154
422000, 75, 5102
424000, 75, 5061
426000, 73, 5056
428000, 63, 5016
430000, 76, 5126
432000, 61, 5152
434000, 76, 5160
436000, 71, 5032
438000, 61, 5125
440000, 78, 5000
442000, 63, 5026
444000, 76, 5037
446000, 73, 5089
448000, 62, 5145
450000, 71, 5171
452000, 72, 5111
454000, 71, 5106
456000, 73, 5078
458000, 68, 5074
460000, 61, 5075
462000, 60, 5027
464000, 75, 5059
466000, 63, 5110
468000, 62, 5036
470000, 65, 5085
472000, 75, 5199
474000, 69, 5036
476000, 69, 5105
478000, 76, 5136
480000, 74, 5063
482000, 77, 5165
484000, 65, 5117
486000, 79, 5078
488000, 63, 5161
490000, 65, 5119
492000, 69, 5067
494000, 65, 5130
496000, 70, 5193
498000, 63, 5175
500000, 70, 5111
502000, 70, 5190
504000, 64, 5178
506000, 60, 5054
508000, 77, 5165
510000, 76, 5073
512000, 79, 5038
514000, 67, 5071
516000, 67, 5037
518000, 60, 5027
520000, 75, 5042
522000, 68, 5141
524000, 78, 5062
526000, 66, 5076
528000, 78, 5108
530000, 61, 5038
532000, 79, 5144
534000, 68, 5046
536000, 60, 5101
538000, 74, 5100
540000, 64, 5003
542000, 75, 5088
544000, 60, 5188
546000, 64, 5074
548000, 64, 5176
550000, 67, 5009
552000, 65, 5035
554000, 66, 5030
556000, 77, 5013
558000, 60, 5179
560000, 76, 5033
562000, 73, 5061
564000, 67, 5135
566000, 67, 5183
568000, 67, 5105
570000, 67, 5120
572000, 79, 5185
574000, 71, 5098
576000, 75, 5055
578000, 62, 5062
580000, 70, 5176
582000, 76, 5011
584000, 63, 5135
586000, 61, 5062
588000, 69, 5100
590000, 66, 5114
592000, 70, 5057
594000, 66, 5014
596000, 67, 5198
598000, 78, 5196
600000, 75, 5072
602000, 75, 5150
604000, 69, 5092
606000, 66, 5158
608000, 66, 5143
610000, 66, 5010
612000, 69, 5041
614000, 78, 5037
616000, 71, 5196
618000, 64, 5129
620000, 79, 5026
622000, 77, 5043
624000, 77, 5092
626000, 60, 5036
628000, 72, 5037
630000, 71, 5199
632000, 61, 5041
634000, 66, 5071
636000, 74, 5030
638000, 61, 5042
640000, 60, 5189
642000, 75, 5195
644000, 74, 5169
646000, 72, 5072
648000, 63, 5063
650000, 79, 5172
652000, 77, 5081
654000, 64, 5042
656000, 72, 5154
658000, 70, 5093
660000, 65, 5002
662000, 65, 5050
664000, 75, 5168
666000, 70, 5012
668000, 74, 5018
670000, 77, 5194
672000, 70, 5063
674000, 64, 5193
676000, 69, 5147
678000, 66, 5141
680000, 66, 5172
682000, 67, 5013
684000, 65, 5165
686000, 64, 5109
688000, 68, 5078
690000, 69, 5035
692000, 62, 5122
694000, 60, 5062
696000, 65, 5097
698000, 72, 5125
700000, 60, 5153
702000, 66, 5181
704000, 73, 5038
706000, 73, 5124
708000, 77, 5081
710000, 74, 5091
712000, 72, 5046
714000, 63, 5191
716000, 71, 5113
718000, 71, 5089
720000, 62, 5082
722000, 70, 5079
724000, 75, 5159
726000, 65, 5154
728000, 76, 5118
730000, 61, 5018
732000, 72, 5110
734000, 76, 5040
736000, 71, 5022
738000, 72, 5059
740000, 71, 5173
742000, 60, 5147
744000, 76, 5063
746000, 74, 5008
748000, 76, 5136
750000, 60, 5136
752000, 77, 5092
754000, 77, 5008
756000, 70, 5001
758000, 60, 5049
760000, 72, 5002
762000, 69, 5013
764000, 76, 5125
766000, 70, 5069
768000, 67, 5082
770000, 62, 5127
772000, 60, 5180
774000, 72, 5137
776000, 76, 5022
778000, 78, 5093
780000, 67, 5066
782000, 68, 5014
784000, 67, 5067
786000, 61, 5053
788000, 61, 5170
790000, 74, 5136
792000, 68, 5144
794000, 77, 5049
796000, 72, 5081
798000, 65, 5067
800000, 70, 5013
802000, 71, 5047
804000, 74, 5079
806000, 62, 5133
808000, 78, 5163
810000, 78, 5166
812000, 69, 5020
814000, 66, 5085
816000, 75, 5052
818000, 69, 5039
820000, 72, 5162
822000, 64, 5071
824000, 66, 5170
826000, 63, 5051
828000, 71, 5024
830000, 68, 5172
832000, 79, 5097
834000, 68, 5196
836000, 71, 5163
838000, 79, 5166
840000, 62, 5014
842000, 75, 5130
844000, 67, 5188
846000, 70, 5006
848000, 78, 5191
850000, 60, 5147
852000, 78, 5092
854000, 65, 5172
856000, 70, 5169
858000, 63, 5005
860000, 77, 5159
862000, 67, 5088
864000, 67, 5083
866000, 74, 5031
868000, 77, 5198
870000, 78, 5014
872000, 69, 5184
874000, 68, 5033
876000, 71, 5118
878000, 68, 5079
880000, 76, 5160
882000, 61, 5129
884000, 63, 5105
886000, 73, 5143
888000, 75, 5120
890000, 68, 5151
892000, 68, 5069
894000, 74, 5195
896000, 77, 5132
898000, 78, 5193
900000, 76, 5118
902000, 75, 5091
904000, 76, 5191
906000, 71, 5042
908000, 68, 5144
910000, 74, 5098
912000, 79, 5018
914000, 64, 5102
916000, 67, 5196
918000, 65, 5051
920000, 76, 5180
922000, 77, 5128
924000, 79, 5174
926000, 61, 5061
928000, 71, 5070
930000, 65, 5148
932000, 61, 5175
934000, 70, 5152
936000, 63, 5195
938000, 60, 5189
940000, 79, 5199
942000, 76, 5139
944000, 62, 5157
946000, 76, 5139
948000, 76, 5015
950000, 60, 5103
952000, 63, 5174
954000, 74, 5119
956000, 69, 5023
958000, 63, 5135
960000, 64, 5045
962000, 73, 5001
964000, 65, 5136
966000, 70, 5116
968000, 72, 5171
970000, 63, 5120
972000, 68, 5130
974000, 63, 5136
976000, 62, 5157
978000, 76, 5167
980000, 67, 5015
982000, 79, 5061
984000, 61, 5075
986000, 61, 5194
988000, 62, 5014
990000, 73, 5017
992000, 62, 5011
994000, 75, 5052
996000, 74, 5078
998000, 63, 5073
1000000, 72, 5017
1002000, 71, 5122
1004000, 65, 5033
1006000, 65, 5029
1008000, 73, 5117
1010000, 71, 5008
1012000, 69, 5135
1014000, 62, 5186
1016000, 79, 5043
1018000, 74, 5017
1020000, 69, 5147
1022000, 78, 5031
1024000, 71, 5173
1026000, 68, 5046
1028000, 73, 5020
1030000, 79, 5115
1032000, 76, 5142
1034000, 61, 5043
1036000, 69, 5021
1038000, 60, 5095
1040000, 71, 5109
1042000, 79, 5091
1044000, 68, 5141
1046000, 78, 5151
1048000, 66, 5034
1050000, 77, 5051
1052000, 63, 5129
1054000, 76, 5069
1056000, 61, 5081
1058000, 64, 5002
1060000, 77, 5066
1062000, 72, 5058
1064000, 65, 5021
1066000, 67, 5156
1068000, 78, 5068
1070000, 73, 5130
1072000, 68, 5123
1074000, 71, 5166
1076000, 76, 5161
1078000, 73, 5112
1080000, 72, 5179
1082000, 68, 5061
1084000, 77, 5172
1086000, 78, 5032
1088000, 62, 5058
1090000, 66, 5183
1092000, 65, 5046
1094000, 73, 5094
1096000, 61, 5183
1098000, 63, 5017
1100000, 75, 5038
1102000, 73, 5191
1104000, 76, 5069
1106000, 71, 5164
1108000, 74, 5198
1110000, 76, 5001
1112000, 77, 5079
1114000, 72, 5176
1116000, 76, 5044
1118000, 79, 5100
1120000, 76, 5028
1122000, 61, 5193
1124000, 64, 5068
1126000, 63, 5199
1128000, 75, 5160
1130000, 61, 5059
1132000, 78, 5082
1134000, 60, 5143
1136000, 73, 5125
1138000, 68, 5099
1140000, 65, 5152
1142000, 64, 5077
1144000, 66, 5105
1146000, 69, 5130
1148000, 62, 5124
1150000, 70, 5088
1152000, 65, 5123
1154000, 77, 5102
1156000, 72, 5109
1158000, 61, 5112
1160000, 79, 5051
1162000, 70, 5182
1164000, 72, 5093
1166000, 62, 5117
1168000, 70, 5164
1170000, 75, 5140
1172000, 71, 5053
1174000, 72, 5197
1176000, 74, 5113
1178000, 63, 5143
1180000, 63, 5091
1182000, 62, 5190
1184000, 71, 5185
1186000, 60, 5186
1188000, 69, 5163
1190000, 68, 5185
1192000, 62, 5034
1194000, 79, 5180
1196000, 77, 5119
1198000, 65, 5012
1200000, 70, 5018
1202000, 77, 5186
1204000, 65, 5094
1206000, 79, 5151
1208000, 62, 5131
1210000, 79, 5151
1212000, 71, 5060
1214000, 61, 5089
1216000, 63, 5132
1218000, 67, 5090
1220000, 62, 5063
1222000, 62, 5003
1224000, 78, 5172
1226000, 74, 5198
1228000, 64, 5086
1230000, 61, 5013
1232000, 65, 5132
1234000, 65, 5002
1236000, 77, 5037
1238000, 62, 5036
1240000, 60, 5176
1242000, 70, 5186
1244000, 72, 5057
1246000, 70, 5197
1248000, 71, 5173
1250000, 67, 5138
1252000, 65, 5059
1254000, 70, 5046
1256000, 72, 5161
1258000, 63, 5081
1260000, 66, 5002
1262000, 74, 5092
1264000, 75, 5136
1266000, 75, 5115
1268000, 62, 5168
1270000, 68, 5006
1272000, 75, 5126
1274000, 61, 5116
1276000, 70, 5018
1278000, 68, 5022
1280000, 77, 5126
1282000, 64, 5103
1284000, 60, 5161
1286000, 69, 5127
1288000, 71, 5038
1290000, 60, 5081
1292000, 77, 5103
1294000, 65, 5093
1296000, 65, 5142
1298000, 73, 5050
1300000, 78, 5093
1302000, 69, 5167
1304000, 71, 5113
1306000, 67, 5078
1308000, 62, 5062
1310000, 69, 5152
1312000, 67, 5112
1314000, 61, 5083
1316000, 70, 5194
1318000, 71, 5135
1320000, 64, 5006
1322000, 67, 5044
1324000, 61, 5190
1326000, 68, 5131
1328000, 63, 5046
1330000, 66, 5140
1332000, 77, 5011
1334000, 78, 5149
1336000, 74, 5021
1338000, 78, 5014
1340000, 60, 5061
1342000, 69, 5157
1344000, 60, 5030
1346000, 62, 5160
1348000, 78, 5010
1350000, 77, 5188
1352000, 76, 5141
1354000, 63, 5037
1356000, 65, 5071
1358000, 62, 5076
1360000, 64, 5167
1362000, 61, 5030
1364000, 69, 5093
1366000, 60, 5005
1368000, 60, 5040
1370000, 67, 5141
1372000, 74, 5151
1374000, 66, 5193
1376000, 77, 5196
1378000, 72, 5017
1380000, 60, 5082
1382000, 65, 5018
1384000, 77, 5166
1386000, 62, 5123
1388000, 76, 5196
1390000, 69, 5046
1392000, 78, 5005
1394000, 75, 5179
1396000, 76, 5085
1398000, 62, 5171
1400000, 79, 5077
1402000, 71, 5091
1404000, 79, 5189
1406000, 61, 5037
1408000, 62, 5034
1410000, 72, 5038
1412000, 65, 5035
1414000, 71, 5120
1416000, 75, 5140
1418000, 68, 5090
1420000, 69, 5023
1422000, 64, 5023
1424000, 71, 5077
1426000, 71, 5010
1428000, 70, 5108
1430000, 73, 5101
1432000, 75, 5170
1434000, 78, 5060
1436000, 60, 5002
1438000, 61, 5177
1440000, 68, 5132
1442000, 77, 5084
1444000, 61, 5075
1446000, 60, 5183
1448000, 70, 5183
1450000, 68, 5136
1452000, 73, 5072
1454000, 61, 5117
1456000, 64, 5152
1458000, 66, 5157
1460000, 66, 5083
1462000, 71, 5075
1464000, 66, 5084
1466000, 69, 5025
1468000, 72, 5154
1470000, 69, 5060
1472000, 76, 5036
1474000, 73, 5104
1476000, 76, 5087
1478000, 60, 5112
1480000, 64, 5183
1482000, 62, 5070
1484000, 65, 5161
1486000, 62, 5065
1488000, 63, 5083
1490000, 72, 5012
1492000, 74, 5120
1494000, 70, 5030
1496000, 62, 5065
1498000, 60, 5173
1500000, 61, 5177
1502000, 65, 5137
1504000, 73, 5100
1506000, 75, 5102
1508000, 75, 5023
1510000, 71, 5191
1512000, 78, 5175
1514000, 71, 5043
1516000, 72, 5185
1518000, 73, 5049
1520000, 78, 5002
1522000, 65, 5103
1524000, 63, 5149
1526000, 63, 5040
1528000, 64, 5163
1530000, 73, 5038
1532000, 72, 5038
1534000, 74, 5151
1536000, 60, 5125
1538000, 62, 5162
1540000, 74, 5192
1542000, 68, 5157
1544000, 74, 5096
1546000, 73, 5173
1548000, 62, 5052
1550000, 66, 5032
1552000, 65, 5166
1554000, 70, 5044
1556000, 61, 5074
1558000, 62, 5032
1560000, 62, 5083
1562000, 72, 5145
1564000, 77, 5123
1566000, 63, 5154
1568000, 78, 5005
1570000, 79, 5191
1572000, 67, 5037
1574000, 65, 5057
1576000, 72, 5150
1578000, 79, 5077
1580000, 74, 5007
1582000, 68, 5137
1584000, 70, 5193
1586000, 71, 5118
1588000, 73, 5107
1590000, 79, 5008
1592000, 71, 5175
1594000, 60, 5145
1596000, 63, 5190
1598000, 70, 5115
1600000, 66, 5014
1602000, 68, 5131
1604000, 61, 5097
1606000, 73, 5189
1608000, 63, 5189
1610000, 67, 5173
1612000, 72, 5115
1614000, 62, 5016
1616000, 77, 5078
1618000, 78, 5054
1620000, 70, 5075
1622000, 70, 5091
1624000, 75, 5041
1626000, 63, 5037
1628000, 78, 5050
1630000, 66, 5155
1632000, 78, 5061
1634000, 73, 5051
1636000, 75, 5010
1638000, 61, 5004
1640000, 72, 5042
1642000, 76, 5179
1644000, 70, 5117
1646000, 75, 5102
1648000, 71, 5170
1650000, 69, 5005
1652000, 76, 5114
1654000, 70, 5062
1656000, 65, 5010
1658000, 63, 5141
1660000, 69, 5072
1662000, 74, 5080
1664000, 63, 5196
1666000, 61, 5058
1668000, 76, 5080
1670000, 74, 5155
1672000, 71, 5059
1674000, 78, 5049
1676000, 76, 5077
1678000, 70, 5066
1680000, 63, 5199
1682000, 66, 5009
1684000, 65, 5141
1686000, 73, 5090
1688000, 73, 5055
1690000, 63, 5177
1692000, 70, 5005
1694000, 65, 5152
1696000, 73, 5067
1698000, 78, 5111
1700000, 63, 5178
1702000, 60, 5084
1704000, 60, 5072
1706000, 69, 5050
1708000, 72, 5020
1710000, 78, 5158
1712000, 60, 5187
1714000, 71, 5010
1716000, 73, 5054
1718000, 62, 5161
1720000, 76, 5022
1722000, 74, 5179
1724000, 76, 5062
1726000, 60, 5025
1728000, 71, 5096
1730000, 69, 5028
1732000, 68, 5035
1734000, 65, 5028
1736000, 76, 5088
1738000, 69, 5181
1740000, 73, 5050
1742000, 64, 5114
1744000, 68, 5050
1746000, 68, 5018
1748000, 67, 5082
1750000, 76, 5025
1752000, 77, 5007
1754000, 71, 5129
1756000, 75, 5008
1758000, 60, 5105
1760000, 74, 5131
1762000, 62, 5021
1764000, 68, 5162
1766000, 65, 5114
1768000, 68, 5144
1770000, 66, 5134
1772000, 69, 5156
1774000, 62, 5123
1776000, 79, 5128
1778000, 62, 5142
1780000, 71, 5101
1782000, 78, 5011
1784000, 74, 5117
1786000, 74, 5075
1788000, 76, 5048
1790000, 79, 5119
1792000, 67, 5141
1794000, 66, 5093
1796000, 78, 5188
1798000, 71, 5126
