PH, moisture
716000, 61, 5157
718000, 78, 5199
720000, 77, 5134
722000, 69, 5110
724000, 71, 5197
726000, 62, 5015
728000, 65, 5155
730000, 60, 5105
732000, 74, 5111
734000, 70, 5107
736000, 65, 5074
738000, 74, 5182
740000, 73, 5102
742000, 65, 5079
744000, 60, 5040
746000, 60, 5103
748000, 73, 5074
750000, 78, 5065
752000, 76, 5106
754000, 66, 5170
756000, 68, 5181
758000, 78, 5026
760000, 68, 5156
762000, 61, 5139
764000, 71, 5178
766000, 67, 5143
768000, 74, 5090
770000, 69, 5129
772000, 72, 5008
774000, 65, 5122
776000, 60, 5161
778000, 62, 5095
780000, 72, 5150
782000, 65, 5031
784000, 71, 5036
786000, 77, 5036
788000, 77, 5028
790000, 63, 5070
792000, 70, 5049
794000, 79, 5022
796000, 69, 5005
798000, 73, 5188
800000, 65, 5057
802000, 73, 5086
804000, 71, 5161
806000, 72, 5138
808000, 67, 5054
810000, 63, 5190
812000, 77, 5135
814000, 66, 5149
816000, 65, 5132
818000, 74, 5111
820000, 75, 5127
822000, 69, 5007
824000, 77, 5072
826000, 60, 5054
828000, 72, 5117
830000, 77, 5076
832000, 75, 5112
834000, 73, 5170
836000, 77, 5040
838000, 71, 5019
840000, 66, 5090
842000, 66, 5146
844000, 75, 5183
846000, 70, 5042
848000, 67, 5088
850000, 74, 5075
852000, 64, 5146
854000, 63, 5003
856000, 61, 5155
858000, 74, 5102
860000, 69, 5105
862000, 71, 5091
864000, 65, 5094
866000, 61, 5163
868000, 67, 5014
870000, 60, 5109
872000, 66, 5188
874000, 62, 5043
876000, 75, 5148
878000, 70, 5162
880000, 74, 5108
882000, 60, 5181
884000, 65, 5036
886000, 72, 5104
888000, 73, 5127
890000, 71, 5013
892000, 70, 5124
894000, 61, 5137
896000, 68, 5128
898000, 78, 5162
900000, 67, 5129
902000, 69, 5138
904000, 71, 5122
906000, 63, 5150
908000, 68, 5188
910000, 61, 5100
912000, 63, 5087
914000, 74, 5094
916000, 61, 5113
918000, 64, 5081
920000, 64, 5150
922000, 71, 5017
924000, 68, 5160
926000, 63, 5054
928000, 76, 5120
930000, 69, 5030
932000, 75, 5001
934000, 67, 5116
936000, 75, 5130
938000, 60, 5122
940000, 77, 5105
942000, 65, 5182
944000, 78, 5180
946000, 77, 5041
948000, 75, 5012
950000, 67, 5041
952000, 78, 5020
954000, 64, 5124
956000, 76, 5011
958000, 68, 5006
960000, 64, 5176
962000, 76, 5014
964000, 78, 5170
966000, 67, 5180
968000, 79, 5105
970000, 77, 5161
972000, 73, 5047
974000, 62, 5079
976000, 61, 5057
978000, 65, 5026
980000, 70, 5011
982000, 73, 5118
984000, 79, 5110
986000, 64, 5152
988000, 60, 5162
990000, 78, 5177
992000, 64, 5164
994000, 65, 5135
996000, 72, 5171
998000, 61, 5140
1000000, 61, 5155
1002000, 61, 5149
1004000, 61, 5181
1006000, 67, 5050
1008000, 73, 5158
1010000, 67, 5013
1012000, 77, 5065
1014000, 79, 5057
1016000, 73, 5079
1018000, 66, 5071
1020000, 73, 5150
1022000, 75, 5109
1024000, 75, 5115
1026000, 72, 5169
1028000, 74, 5170
1030000, 68, 5047
1032000, 67, 5103
1034000, 70, 5193
1036000, 77, 5013
1038000, 63, 5130
1040000, 67, 5030
1042000, 78, 5030
1044000, 72, 5113
1046000, 61, 5053
1048000, 78, 5168
1050000, 75, 5130
1052000, 66, 5082
1054000, 63, 5142
1056000, 71, 5007
1058000, 62, 5138
1060000, 70, 5113
1062000, 72, 5106
1064000, 64, 5173
1066000, 77, 5105
1068000, 66, 5027
1070000, 79, 5136
1072000, 73, 5115
1074000, 79, 5091
1076000, 79, 5164
1078000, 67, 5087
1080000, 65, 5068
1082000, 69, 5018
1084000, 62, 5013
1086000, 61, 5054
1088000, 72, 5179
1090000, 61, 5028
1092000, 79, 5148
1094000, 75, 5006
1096000, 63, 5181
1098000, 60, 5177
1100000, 74, 5076
1102000, 64, 5098
1104000, 67, 5058
1106000, 61, 5137
1108000, 72, 5122
1110000, 76, 5074
1112000, 60, 5123
1114000, 64, 5076
1116000, 68, 5009
1118000, 65, 5188
1120000, 62, 5182
1122000, 68, 5052
1124000, 60, 5058
1126000, 72, 5016
1128000, 69, 5106
1130000, 65, 5151
1132000, 61, 5109
1134000, 65, 5040
1136000, 79, 5181
1138000, 77, 5095
1140000, 72, 5056
1142000, 63, 5110
1144000, 65, 5073
1146000, 74, 5151
1148000, 60, 5119
1150000, 65, 5058
1152000, 72, 5017
1154000, 62, 5145
1156000, 64, 5039
1158000, 75, 5198
1160000, 73, 5190
1162000, 72, 5165
1164000, 68, 5003
1166000, 73, 5056
1168000, 63, 5050
1170000, 65, 5077
1172000, 64, 5171
1174000, 67, 5060
1176000, 79, 5145
1178000, 62, 5193
1180000, 77, 5029
1182000, 73, 5159
1184000, 65, 5028
1186000, 68, 5112
1188000, 73, 5037
1190000, 73, 5096
1192000, 71, 5147
1194000, 71, 5182
1196000, 77, 5080
1198000, 64, 5123
1200000, 78, 5071
1202000, 70, 5034
1204000, 73, 5006
1206000, 65, 5136
1208000, 79, 5166
1210000, 79, 5091
1212000, 75, 5013
1214000, 77, 5082
1216000, 74, 5195
1218000, 63, 5040
1220000, 64, 5099
1222000, 73, 5018
1224000, 79, 5132
1226000, 66, 5107
1228000, 73, 5098
1230000, 73, 5135
1232000, 63, 5067
1234000, 62, 5175
1236000, 71, 5121
1238000, 74, 5084
1240000, 63, 5033
1242000, 73, 5132
1244000, 60, 5122
1246000, 74, 5092
1248000, 74, 5000
1250000, 76, 5194
1252000, 79, 5059
1254000, 69, 5177
1256000, 65, 5179
1258000, 63, 5018
1260000, 62, 5121
1262000, 65, 5079
1264000, 65, 5192
1266000, 60, 5054
1268000, 60, 5062
1270000, 63, 5190
1272000, 75, 5175
1274000, 65, 5197
1276000, 75, 5199
1278000, 74, 5101
1280000, 67, 5052
1282000, 70, 5026
1284000, 74, 5041
1286000, 64, 5077
1288000, 77, 5061
1290000, 65, 5074
1292000, 63, 5063
1294000, 61, 5048
1296000, 72, 5168
1298000, 68, 5105
1300000, 67, 5145
1302000, 61, 5027
1304000, 79, 5013
1306000, 70, 5047
1308000, 79, 5081
1310000, 77, 5019
1312000, 63, 5091
1314000, 71, 5199
1316000, 66, 5191
1318000, 74, 5128
1320000, 60, 5163
1322000, 72, 5187
1324000, 66, 5099
1326000, 71, 5197
1328000, 70, 5174
1330000, 74, 5136
1332000, 76, 5008
1334000, 61, 5021
1336000, 68, 5087
1338000, 66, 5086
1340000, 72, 5185
1342000, 65, 5174
1344000, 79, 5164
1346000, 64, 5050
1348000, 65, 5046
1350000, 67, 5148
1352000, 77, 5196
1354000, 60, 5164
1356000, 65, 5109
1358000, 65, 5113
1360000, 73, 5119
1362000, 61, 5153
1364000, 78, 5179
1366000, 79, 5187
1368000, 64, 5131
1370000, 68, 5109
1372000, 62, 5015
1374000, 64, 5145
1376000, 64, 5069
1378000, 74, 5150
1380000, 77, 5156
1382000, 68, 5099
1384000, 64, 5111
1386000, 77, 5045
1388000, 69, 5197
1390000, 74, 5054
1392000, 72, 5025
1394000, 66, 5113
1396000, 70, 5078
1398000, 72, 5049
1400000, 63, 5105
1402000, 63, 5147
1404000, 67, 5100
1406000, 63, 5021
1408000, 77, 5028
1410000, 66, 5188
1412000, 76, 5071
1414000, 61, 5152
1416000, 60, 5164
1418000, 65, 5052
1420000, 66, 5065
1422000, 69, 5014
1424000, 64, 5172
1426000, 60, 5189
1428000, 78, 5028
1430000, 63, 5180
1432000, 70, 5073
1434000, 72, 5134
1436000, 68, 5023
1438000, 64, 5065
1440000, 74, 5186
1442000, 78, 5110
1444000, 76, 5169
1446000, 74, 5027
1448000, 65, 5055
1450000, 61, 5085
1452000, 78, 5005
1454000, 69, 5100
1456000, 75, 5188
1458000, 78, 5184
1460000, 73, 5136
1462000, 68, 5088
1464000, 65, 5153
1466000, 76, 5135
1468000, 76, 5000
1470000, 72, 5032
1472000, 73, 5162
1474000, 65, 5163
1476000, 67, 5024
1478000, 60, 5182
1480000, 65, 5108
1482000, 70, 5108
1484000, 65, 5047
1486000, 61, 5046
1488000, 77, 5142
1490000, 76, 5048
1492000, 65, 5155
1494000, 69, 5169
1496000, 68, 5047
1498000, 78, 5134
1500000, 64, 5117
1502000, 63, 5133
1504000, 78, 5002
1506000, 71, 5085
1508000, 71, 5157
1510000, 76, 5114
1512000, 70, 5169
1514000, 62, 5107
1516000, 66, 5115
1518000, 75, 5135
1520000, 76, 5121
1522000, 71, 5155
1524000, 75, 5159
1526000, 74, 5047
1528000, 68, 5123
1530000, 72, 5020
1532000, 61, 5174
1534000, 63, 5052
1536000, 70, 5013
1538000, 76, 5124
1540000, 61, 5020
1542000, 63, 5137
1544000, 66, 5120
1546000, 66, 5054
1548000, 69, 5034
1550000, 61, 5059
1552000, 61, 5064
1554000, 68, 5014
1556000, 64, 5184
1558000, 61, 5169
1560000, 67, 5081
1562000, 61, 5074
1564000, 64, 5139
1566000, 69, 5068
1568000, 75, 5085
1570000, 67, 5035
1572000, 62, 5067
1574000, 61, 5104
1576000, 71, 5121
1578000, 64, 5139
1580000, 79, 5157
1582000, 68, 5171
1584000, 77, 5014
1586000, 75, 5116
1588000, 78, 5130
1590000, 60, 5108
1592000, 60, 5126
1594000, 70, 5101
1596000, 76, 5160
1598000, 79, 5109
1600000, 78, 5134
1602000, 76, 5016
1604000, 79, 5024
1606000, 63, 5030
1608000, 77, 5071
1610000, 74, 5070
1612000, 64, 5181
1614000, 60, 5008
1616000, 79, 5125
1618000, 63, 5178
1620000, 72, 5119
1622000, 78, 5164
1624000, 79, 5023
1626000, 74, 5056
1628000, 70, 5064
1630000, 62, 5183
1632000, 62, 5006
1634000, 77, 5051
1636000, 71, 5179
1638000, 67, 5031
1640000, 71, 5065
1642000, 76, 5188
1644000, 74, 5129
1646000, 71, 5057
1648000, 73, 5006
1650000, 71, 5145
1652000, 64, 5158
1654000, 78, 5173
1656000, 65, 5015
1658000, 66, 5084
1660000, 70, 5125
1662000, 69, 5104
1664000, 60, 5013
1666000, 79, 5174
1668000, 79, 5069
1670000, 71, 5100
1672000, 67, 5112
1674000, 70, 5158
1676000, 79, 5155
1678000, 67, 5178
1680000, 68, 5132
1682000, 62, 5097
1684000, 70, 5088
1686000, 75, 5130
1688000, 77, 5147
1690000, 66, 5145
1692000, 78, 5076
1694000, 61, 5172
1696000, 77, 5061
1698000, 75, 5096
1700000, 73, 5073
1702000, 78, 5175
1704000, 76, 5172
1706000, 76, 5027
1708000, 72, 5089
1710000, 66, 5115
1712000, 65, 5175
1714000, 66, 5134
1716000, 61, 5177
1718000, 74, 5093
1720000, 73, 5147
1722000, 69, 5068
1724000, 79, 5122
1726000, 62, 5097
1728000, 65, 5147
1730000, 75, 5106
1732000, 61, 5089
1734000, 77, 5152
1736000, 75, 5137
1738000, 73, 5064
1740000, 78, 5025
1742000, 61, 5126
1744000, 60, 5175
1746000, 68, 5117
1748000, 61, 5086
1750000, 64, 5107
1752000, 64, 5004
1754000, 77, 5005
1756000, 62, 5147
1758000, 64, 5097
1760000, 75, 5008
1762000, 74, 5082
1764000, 78, 5157
1766000, 66, 5017
1768000, 62, 5106
1770000, 70, 5065
1772000, 71, 5061
1774000, 61, 5038
1776000, 62, 5123
1778000, 72, 5131
1780000, 74, 5117
1782000, 61, 5062
1784000, 72, 5092
1786000, 62, 5085
1788000, 64, 5190
1790000, 67, 5086
1792000, 78, 5157
1794000, 70, 5018
1796000, 62, 5171
1798000, 66, 5152
