PH, moisture
520000, 68, 5050
522000, 73, 5090
524000, 65, 5074
526000, 73, 5093
528000, 70, 5096
530000, 68, 5166
532000, 71, 5191
534000, 76, 5178
536000, 78, 5052
538000, 66, 5173
540000, 75, 5179
542000, 76, 5122
544000, 69, 5184
546000, 66, 5067
548000, 60, 5102
550000, 65, 5023
552000, 66, 5083
554000, 71, 5178
556000, 69, 5093
558000, 75, 5134
560000, 76, 5105
562000, 78, 5187
564000, 67, 5160
566000, 65, 5137
568000, 78, 5096
570000, 72, 5164
572000, 69, 5034
574000, 76, 5181
576000, 75, 5008
578000, 61, 5090
580000, 61, 5007
582000, 66, 5070
584000, 79, 5032
586000, 61, 5001
588000, 68, 5034
590000, 79, 5138
592000, 65, 5002
594000, 60, 5112
596000, 73, 5123
598000, 65, 5065
600000, 72, 5170
602000, 79, 5024
604000, 74, 5156
606000, 71, 5058
608000, 70, 5092
610000, 67, 5120
612000, 74, 5187
614000, 77, 5062
616000, 68, 5144
618000, 72, 5064
620000, 64, 5004
622000, 69, 5189
624000, 68, 5167
626000, 73, 5031
628000, 65, 5184
630000, 76, 5001
632000, 76, 5173
634000, 78, 5112
636000, 74, 5146
638000, 64, 5169
640000, 75, 5056
642000, 76, 5060
644000, 78, 5172
646000, 70, 5091
648000, 64, 5148
650000, 71, 5009
652000, 63, 5088
654000, 64, 5154
656000, 70, 5148
658000, 66, 5026
660000, 77, 5166
662000, 60, 5062
664000, 65, 5159
666000, 78, 5193
668000, 68, 5008
670000, 70, 5173
672000, 73, 5126
674000, 65, 5112
676000, 60, 5042
678000, 79, 5128
680000, 75, 5197
682000, 71, 5078
684000, 73, 5159
686000, 74, 5058
688000, 74, 5108
690000, 64, 5040
692000, 76, 5005
694000, 73, 5119
696000, 61, 5022
698000, 71, 5079
700000, 74, 5193
702000, 60, 5094
704000, 79, 5132
706000, 70, 5073
708000, 76, 5153
710000, 73, 5152
712000, 75, 5191
714000, 76, 5033
716000, 61, 5103
718000, 61, 5016
720000, 69, 5049
722000, 77, 5086
724000, 64, 5030
726000, 71, 5156
728000, 78, 5088
730000, 76, 5112
732000, 72, 5119
734000, 68, 5110
736000, 72, 5174
738000, 69, 5001
740000, 68, 5188
742000, 63, 5139
744000, 70, 5066
746000, 72, 5078
748000, 78, 5131
750000, 62, 5186
752000, 69, 5049
754000, 75, 5057
756000, 72, 5018
758000, 77, 5037
760000, 73, 5076
762000, 67, 5122
764000, 76, 5100
766000, 73, 5071
768000, 66, 5092
770000, 75, 5064
772000, 79, 5142
774000, 64, 5120
776000, 62, 5174
778000, 60, 5093
780000, 73, 5028
782000, 71, 5121
784000, 76, 5009
786000, 64, 5061
788000, 61, 5067
790000, 76, 5037
792000, 76, 5044
794000, 76, 5047
796000, 65, 5164
798000, 64, 5102
800000, 61, 5180
802000, 70, 5140
804000, 64, 5100
806000, 76, 5076
808000, 69, 5194
810000, 75, 5059
812000, 65, 5014
814000, 62, 5061
816000, 74, 5188
818000, 68, 5119
820000, 73, 5184
822000, 77, 5137
824000, 68, 5008
826000, 78, 5021
828000, 63, 5107
830000, 75, 5156
832000, 75, 5029
834000, 78, 5060
836000, 73, 5048
838000, 63, 5017
840000, 69, 5140
842000, 67, 5055
844000, 69, 5043
846000, 63, 5175
848000, 71, 5129
850000, 73, 5171
852000, 67, 5148
854000, 64, 5056
856000, 76, 5109
858000, 66, 5008
860000, 61, 5071
862000, 65, 5163
864000, 76, 5055
866000, 76, 5039
868000, 65, 5034
870000, 73, 5117
872000, 67, 5104
874000, 75, 5072
876000, 71, 5141
878000, 63, 5070
880000, 70, 5142
882000, 60, 5149
884000, 63, 5010
886000, 65, 5049
888000, 62, 5128
890000, 67, 5041
892000, 68, 5139
894000, 65, 5037
896000, 75, 5015
898000, 76, 5136
900000, 66, 5088
902000, 68, 5014
904000, 61, 5168
906000, 64, 5127
908000, 73, 5198
910000, 78, 5176
912000, 68, 5036
914000, 71, 5175
916000, 71, 5161
918000, 71, 5013
920000, 78, 5070
922000, 64, 5186
924000, 72, 5042
926000, 79, 5131
928000, 71, 5101
930000, 63, 5028
932000, 65, 5027
934000, 61, 5098
936000, 74, 5042
938000, 64, 5170
940000, 67, 5190
942000, 60, 5085
944000, 78, 5093
946000, 70, 5087
948000, 62, 5099
950000, 74, 5102
952000, 69, 5177
954000, 75, 5155
956000, 69, 5071
958000, 65, 5131
960000, 69, 5102
962000, 67, 5130
964000, 62, 5138
966000, 69, 5003
968000, 72, 5006
970000, 62, 5043
972000, 72, 5062
974000, 64, 5005
976000, 65, 5046
978000, 66, 5080
980000, 73, 5197
982000, 62, 5174
984000, 70, 5093
986000, 73, 5162
988000, 63, 5184
990000, 68, 5166
992000, 68, 5013
994000, 76, 5015
996000, 71, 5034
998000, 66, 5043
1000000, 76, 5010
1002000, 62, 5011
1004000, 73, 5145
1006000, 74, 5027
1008000, 72, 5142
1010000, 62, 5193
1012000, 77, 5064
1014000, 66, 5114
1016000, 66, 5177
1018000, 70, 5090
1020000, 62, 5158
1022000, 64, 5057
1024000, 66, 5120
1026000, 78, 5157
1028000, 76, 5128
1030000, 74, 5176
1032000, 66, 5001
1034000, 67, 5147
1036000, 67, 5036
1038000, 74, 5092
1040000, 73, 5051
1042000, 79, 5171
1044000, 69, 5028
1046000, 69, 5140
1048000, 65, 5065
1050000, 69, 5013
1052000, 79, 5124
1054000, 60, 5152
1056000, 62, 5121
1058000, 71, 5131
1060000, 73, 5190
1062000, 77, 5165
1064000, 60, 5031
1066000, 77, 5195
1068000, 60, 5115
1070000, 78, 5088
1072000, 61, 5038
1074000, 60, 5019
1076000, 68, 5092
1078000, 70, 5015
1080000, 68, 5196
1082000, 71, 5038
1084000, 70, 5106
1086000, 61, 5184
1088000, 69, 5149
1090000, 76, 5028
1092000, 76, 5141
1094000, 60, 5058
1096000, 61, 5126
1098000, 74, 5187
1100000, 72, 5076
1102000, 79, 5143
1104000, 60, 5100
1106000, 65, 5144
1108000, 79, 5033
1110000, 63, 5021
1112000, 67, 5105
1114000, 66, 5052
1116000, 61, 5141
1118000, 73, 5132
1120000, 60, 5062
1122000, 65, 5106
1124000, 77, 5103
1126000, 66, 5071
1128000, 71, 5034
1130000, 76, 5097
1132000, 75, 5081
1134000, 66, 5195
1136000, 76, 5050
1138000, 65, 5003
1140000, 70, 5042
1142000, 71, 5038
1144000, 67, 5105
1146000, 74, 5173
1148000, 77, 5109
1150000, 63, 5093
1152000, 66, 5068
1154000, 75, 5096
1156000, 76, 5163
1158000, 78, 5115
1160000, 75, 5175
1162000, 78, 5183
1164000, 66, 5033
1166000, 75, 5102
1168000, 61, 5136
1170000, 76, 5100
1172000, 78, 5090
1174000, 72, 5153
1176000, 72, 5022
1178000, 75, 5043
1180000, 64, 5034
1182000, 76, 5065
1184000, 61, 5029
1186000, 74, 5198
1188000, 64, 5044
1190000, 70, 5054
1192000, 69, 5023
1194000, 69, 5142
1196000, 71, 5017
1198000, 61, 5157
1200000, 68, 5186
1202000, 65, 5144
1204000, 73, 5013
1206000, 60, 5187
1208000, 74, 5087
1210000, 71, 5133
1212000, 72, 5109
1214000, 62, 5042
1216000, 77, 5053
1218000, 66, 5083
1220000, 71, 5156
1222000, 67, 5068
1224000, 65, 5067
1226000, 67, 5033
1228000, 73, 5145
1230000, 69, 5049
1232000, 79, 5043
1234000, 71, 5137
1236000, 74, 5039
1238000, 60, 5019
1240000, 65, 5078
1242000, 71, 5006
1244000, 71, 5198
1246000, 74, 5198
1248000, 64, 5146
1250000, 73, 5082
1252000, 69, 5058
1254000, 60, 5154
1256000, 64, 5048
1258000, 78, 5146
1260000, 62, 5188
1262000, 77, 5071
1264000, 70, 5170
1266000, 77, 5085
1268000, 62, 5052
1270000, 62, 5013
1272000, 76, 5095
1274000, 78, 5181
1276000, 74, 5096
1278000, 71, 5036
1280000, 71, 5057
1282000, 69, 5017
1284000, 67, 5035
1286000, 75, 5012
1288000, 77, 5134
1290000, 69, 5020
1292000, 79, 5041
1294000, 76, 5074
1296000, 69, 5052
1298000, 77, 5101
1300000, 62, 5084
1302000, 62, 5160
1304000, 63, 5172
1306000, 62, 5083
1308000, 76, 5010
1310000, 69, 5180
1312000, 63, 5099
1314000, 65, 5067
1316000, 60, 5040
1318000, 66, 5006
1320000, 67, 5160
1322000, 64, 5095
1324000, 79, 5069
1326000, 76, 5186
1328000, 72, 5102
1330000, 61, 5133
1332000, 74, 5038
1334000, 64, 5031
1336000, 66, 5141
1338000, 76, 5139
1340000, 62, 5047
1342000, 77, 5133
1344000, 66, 5025
1346000, 72, 5159
1348000, 66, 5055
1350000, 69, 5192
1352000, 62, 5027
1354000, 70, 5180
1356000, 67, 5179
1358000, 67, 5045
1360000, 78, 5113
1362000, 76, 5150
1364000, 61, 5189
1366000, 60, 5181
1368000, 70, 5028
1370000, 71, 5135
1372000, 67, 5047
1374000, 65, 5104
1376000, 62, 5018
1378000, 65, 5027
1380000, 71, 5116
1382000, 74, 5074
1384000, 79, 5160
1386000, 77, 5071
1388000, 79, 5191
1390000, 77, 5030
1392000, 72, 5053
1394000, 66, 5089
1396000, 72, 5112
1398000, 69, 5069
1400000, 76, 5019
1402000, 64, 5112
1404000, 61, 5116
1406000, 71, 5018
1408000, 72, 5064
1410000, 77, 5073
1412000, 64, 5144
1414000, 68, 5106
1416000, 66, 5102
1418000, 66, 5008
1420000, 75, 5053
1422000, 60, 5117
1424000, 74, 5114
1426000, 63, 5187
1428000, 71, 5071
1430000, 69, 5053
1432000, 78, 5187
1434000, 79, 5051
1436000, 68, 5120
1438000, 65, 5077
1440000, 70, 5006
1442000, 73, 5010
1444000, 68, 5121
1446000, 76, 5094
1448000, 78, 5007
1450000, 69, 5014
1452000, 79, 5172
1454000, 60, 5024
1456000, 71, 5121
1458000, 68, 5026
1460000, 73, 5097
1462000, 75, 5087
1464000, 79, 5157
1466000, 62, 5061
1468000, 62, 5121
1470000, 65, 5175
1472000, 72, 5024
1474000, 68, 5043
1476000, 76, 5030
1478000, 71, 5153
1480000, 77, 5041
1482000, 75, 5064
1484000, 64, 5067
1486000, 66, 5095
1488000, 72, 5133
1490000, 67, 5186
1492000, 66, 5158
1494000, 79, 5038
1496000, 62, 5138
1498000, 77, 5011
1500000, 78, 5037
1502000, 61, 5008
1504000, 76, 5016
1506000, 67, 5143
1508000, 64, 5100
1510000, 75, 5145
1512000, 72, 5199
1514000, 73, 5126
1516000, 78, 5166
1518000, 74, 5124
1520000, 66, 5194
1522000, 61, 5032
1524000, 75, 5070
1526000, 75, 5070
1528000, 72, 5013
1530000, 73, 5095
1532000, 65, 5096
1534000, 66, 5157
1536000, 78, 5127
1538000, 65, 5189
1540000, 66, 5008
1542000, 75, 5118
1544000, 60, 5072
1546000, 60, 5049
1548000, 76, 5113
1550000, 68, 5021
1552000, 69, 5000
1554000, 69, 5080
1556000, 63, 5046
1558000, 74, 5041
1560000, 79, 5108
1562000, 74, 5103
1564000, 67, 5150
1566000, 72, 5157
1568000, 60, 5097
1570000, 77, 5140
1572000, 73, 5036
1574000, 79, 5150
1576000, 78, 5037
1578000, 73, 5196
1580000, 66, 5153
1582000, 72, 5062
1584000, 60, 5121
1586000, 73, 5175
1588000, 61, 5157
1590000, 61, 5009
1592000, 77, 5012
1594000, 63, 5130
1596000, 65, 5169
1598000, 76, 5107
1600000, 61, 5175
1602000, 63, 5014
1604000, 61, 5072
1606000, 67, 5148
1608000, 63, 5174
1610000, 71, 5099
1612000, 65, 5157
1614000, 69, 5086
1616000, 68, 5108
1618000, 69, 5030
1620000, 64, 5129
1622000, 60, 5036
1624000, 61, 5081
1626000, 72, 5190
1628000, 73, 5023
1630000, 75, 5054
1632000, 69, 5168
1634000, 69, 5092
1636000, 64, 5070
1638000, 63, 5196
1640000, 74, 5049
1642000, 75, 5104
1644000, 78, 5009
1646000, 78, 5161
1648000, 70, 5152
1650000, 69, 5160
1652000, 61, 5165
1654000, 66, 5105
1656000, 63, 5064
1658000, 70, 5117
1660000, 77, 5147
1662000, 79, 5150
1664000, 65, 5068
1666000, 61, 5070
1668000, 65, 5091
1670000, 66, 5086
1672000, 68, 5047
1674000, 67, 5096
1676000, 78, 5009
1678000, 64, 5099
1680000, 63, 5126
1682000, 79, 5181
1684000, 75, 5133
1686000, 66, 5190
1688000, 65, 5169
1690000, 75, 5165
1692000, 63, 5103
1694000, 63, 5080
1696000, 64, 5072
1698000, 66, 5102
1700000, 62, 5174
1702000, 60, 5035
1704000, 60, 5068
1706000, 70, 5008
1708000, 62, 5081
1710000, 70, 5111
1712000, 71, 5056
1714000, 77, 5135
1716000, 73, 5152
1718000, 68, 5104
1720000, 76, 5029
1722000, 79, 5099
1724000, 79, 5158
1726000, 73, 5116
1728000, 61, 5049
1730000, 71, 5129
1732000, 64, 5090
1734000, 69, 5113
1736000, 67, 5154
1738000, 67, 5197
1740000, 61, 5001
1742000, 79, 5162
1744000, 60, 5155
1746000, 66, 5054
1748000, 72, 5098
1750000, 65, 5087
1752000, 66, 5139
1754000, 74, 5116
1756000, 63, 5121
1758000, 69, 5056
1760000, 71, 5072
1762000, 69, 5062
1764000, 71, 5039
1766000, 70, 5108
1768000, 65, 5140
1770000, 62, 5191
1772000, 68, 5028
1774000, 67, 5178
1776000, 71, 5132
1778000, 65, 5108
1780000, 65, 5197
1782000, 67, 5079
1784000, 75, 5067
1786000, 79, 5161
1788000, 63, 5150
1790000, 75, 5018
1792000, 64, 5100
1794000, 62, 5003
1796000, 66, 5159
1798000, 79, 5144
