PH, moisture
506000, 62, 5058
508000, 64, 5016
510000, 60, 5170
512000, 79, 5133
514000, 75, 5058
516000, 75, 5023
518000, 78, 5023
520000, 70, 5129
522000, 63, 5128
524000, 71, 5065
526000, 63, 5144
528000, 62, 5185
530000, 69, 5100
532000, 72, 5144
534000, 61, 5146
536000, 71, 5054
538000, 71, 5099
540000, 72, 5125
542000, 78, 5182
544000, 75, 5169
546000, 79, 5069
548000, 71, 5049
550000, 74, 5021
552000, 62, 5156
554000, 65, 5100
556000, 60, 5105
558000, 62, 5151
560000, 61, 5082
562000, 69, 5190
564000, 79, 5184
566000, 76, 5015
568000, 65, 5147
570000, 78, 5058
572000, 66, 5025
574000, 64, 5026
576000, 63, 5110
578000, 69, 5014
580000, 70, 5101
582000, 68, 5034
584000, 72, 5137
586000, 71, 5091
588000, 71, 5067
590000, 74, 5135
592000, 74, 5037
594000, 76, 5018
596000, 67, 5133
598000, 76, 5131
600000, 78, 5180
602000, 71, 5127
604000, 76, 5058
606000, 65, 5007
608000, 77, 5030
610000, 79, 5062
612000, 74, 5145
614000, 65, 5178
616000, 62, 5119
618000, 77, 5025
620000, 63, 5043
622000, 63, 5185
624000, 62, 5019
626000, 67, 5085
628000, 78, 5131
630000, 69, 5193
632000, 72, 5173
634000, 61, 5088
636000, 72, 5015
638000, 61, 5153
640000, 60, 5005
642000, 61, 5027
644000, 63, 5095
646000, 65, 5046
648000, 67, 5099
650000, 70, 5182
652000, 79, 5051
654000, 79, 5040
656000, 65, 5072
658000, 66, 5057
660000, 61, 5006
662000, 75, 5061
664000, 62, 5062
666000, 71, 5074
668000, 60, 5147
670000, 78, 5109
672000, 72, 5084
674000, 79, 5000
676000, 66, 5015
678000, 75, 5176
680000, 70, 5076
682000, 78, 5002
684000, 72, 5028
686000, 64, 5046
688000, 65, 5175
690000, 72, 5102
692000, 66, 5021
694000, 64, 5182
696000, 61, 5018
698000, 68, 5115
700000, 73, 5092
702000, 71, 5149
704000, 63, 5065
706000, 75, 5053
708000, 66, 5012
710000, 73, 5051
712000, 69, 5055
714000, 71, 5049
716000, 73, 5158
718000, 68, 5136
720000, 62, 5115
722000, 71, 5017
724000, 71, 5104
726000, 64, 5109
728000, 65, 5051
730000, 76, 5092
732000, 61, 5180
734000, 69, 5055
736000, 70, 5165
738000, 70, 5043
740000, 76, 5096
742000, 69, 5053
744000, 77, 5012
746000, 79, 5054
748000, 68, 5192
750000, 72, 5071
752000, 72, 5196
754000, 66, 5183
756000, 70, 5157
758000, 73, 5159
760000, 65, 5028
762000, 61, 5036
764000, 65, 5011
766000, 73, 5028
768000, 67, 5040
770000, 68, 5085
772000, 70, 5012
774000, 70, 5002
776000, 62, 5045
778000, 65, 5032
780000, 71, 5061
782000, 71, 5073
784000, 61, 5116
786000, 60, 5101
788000, 66, 5084
790000, 71, 5116
792000, 76, 5155
794000, 65, 5192
796000, 64, 5150
798000, 78, 5058
800000, 72, 5157
802000, 69, 5042
804000, 77, 5150
806000, 78, 5019
808000, 78, 5146
810000, 63, 5153
812000, 77, 5120
814000, 67, 5136
816000, 65, 5012
818000, 77, 5171
820000, 79, 5075
822000, 78, 5140
824000, 79, 5028
826000, 78, 5107
828000, 67, 5134
830000, 71, 5087
832000, 64, 5094
834000, 65, 5022
836000, 68, 5062
838000, 71, 5037
840000, 62, 5049
842000, 68, 5057
844000, 60, 5104
846000, 68, 5085
848000, 73, 5028
850000, 72, 5135
852000, 66, 5073
854000, 77, 5056
856000, 78, 5122
858000, 75, 5065
860000, 67, 5072
862000, 60, 5098
864000, 67, 5085
866000, 78, 5099
868000, 68, 5193
870000, 65, 5178
872000, 71, 5028
874000, 69, 5158
876000, 69, 5148
878000, 67, 5001
880000, 72, 5168
882000, 60, 5135
884000, 78, 5064
886000, 66, 5154
888000, 67, 5041
890000, 63, 5057
892000, 78, 5085
894000, 60, 5097
896000, 61, 5110
898000, 71, 5063
900000, 72, 5017
902000, 62, 5010
904000, 70, 5030
906000, 73, 5120
908000, 67, 5059
910000, 77, 5145
912000, 61, 5098
914000, 67, 5153
916000, 61, 5036
918000, 77, 5151
920000, 64, 5029
922000, 70, 5023
924000, 74, 5000
926000, 75, 5076
928000, 74, 5035
930000, 76, 5116
932000, 60, 5194
934000, 72, 5072
936000, 75, 5052
938000, 66, 5196
940000, 67, 5074
942000, 61, 5146
944000, 75, 5048
946000, 63, 5051
948000, 69, 5178
950000, 74, 5177
952000, 67, 5157
954000, 66, 5087
956000, 79, 5079
958000, 79, 5097
960000, 68, 5188
962000, 64, 5144
964000, 71, 5083
966000, 62, 5123
968000, 72, 5040
970000, 79, 5125
972000, 61, 5150
974000, 63, 5115
976000, 75, 5085
978000, 63, 5125
980000, 70, 5128
982000, 76, 5163
984000, 65, 5028
986000, 74, 5054
988000, 69, 5013
990000, 69, 5180
992000, 76, 5118
994000, 64, 5142
996000, 73, 5081
998000, 70, 5050
1000000, 66, 5013
1002000, 64, 5028
1004000, 65, 5017
1006000, 77, 5104
1008000, 67, 5119
1010000, 63, 5086
1012000, 65, 5097
1014000, 62, 5065
1016000, 74, 5024
1018000, 65, 5199
1020000, 70, 5025
1022000, 61, 5078
1024000, 67, 5181
1026000, 71, 5184
1028000, 73, 5008
1030000, 78, 5163
1032000, 66, 5051
1034000, 65, 5078
1036000, 61, 5001
1038000, 70, 5087
1040000, 67, 5158
1042000, 63, 5106
1044000, 66, 5115
1046000, 71, 5130
1048000, 69, 5181
1050000, 60, 5039
1052000, 77, 5107
1054000, 62, 5109
1056000, 64, 5145
1058000, 68, 5141
1060000, 65, 5045
1062000, 63, 5100
1064000, 72, 5084
1066000, 61, 5159
1068000, 72, 5156
1070000, 60, 5121
1072000, 66, 5015
1074000, 72, 5048
1076000, 73, 5169
1078000, 68, 5066
1080000, 70, 5067
1082000, 63, 5136
1084000, 67, 5103
1086000, 64, 5082
1088000, 60, 5081
1090000, 72, 5081
1092000, 71, 5124
1094000, 77, 5030
1096000, 69, 5102
1098000, 61, 5169
1100000, 72, 5163
1102000, 62, 5090
1104000, 61, 5165
1106000, 66, 5179
1108000, 75, 5188
1110000, 60, 5132
1112000, 79, 5038
1114000, 67, 5074
1116000, 78, 5178
1118000, 69, 5108
1120000, 66, 5073
1122000, 61, 5138
1124000, 60, 5065
1126000, 68, 5007
1128000, 61, 5078
1130000, 62, 5051
1132000, 70, 5139
1134000, 68, 5042
1136000, 72, 5085
1138000, 73, 5160
1140000, 73, 5081
1142000, 76, 5047
1144000, 72, 5147
1146000, 66, 5142
1148000, 65, 5190
1150000, 73, 5116
1152000, 60, 5142
1154000, 63, 5007
1156000, 65, 5073
1158000, 79, 5094
1160000, 61, 5126
1162000, 65, 5017
1164000, 60, 5125
1166000, 67, 5192
1168000, 79, 5105
1170000, 72, 5033
1172000, 74, 5046
1174000, 65, 5011
1176000, 74, 5058
1178000, 60, 5068
1180000, 76, 5055
1182000, 61, 5010
1184000, 64, 5075
1186000, 77, 5133
1188000, 63, 5102
1190000, 75, 5136
1192000, 64, 5163
1194000, 67, 5106
1196000, 72, 5166
1198000, 72, 5036
1200000, 74, 5174
1202000, 66, 5193
1204000, 75, 5157
1206000, 67, 5074
1208000, 66, 5043
1210000, 60, 5116
1212000, 61, 5177
1214000, 70, 5192
1216000, 72, 5073
1218000, 74, 5174
1220000, 64, 5113
1222000, 76, 5125
1224000, 66, 5069
1226000, 65, 5191
1228000, 64, 5138
1230000, 69, 5079
1232000, 64, 5127
1234000, 75, 5072
1236000, 62, 5053
1238000, 70, 5151
1240000, 65, 5175
1242000, 78, 5170
1244000, 66, 5159
1246000, 74, 5019
1248000, 67, 5089
1250000, 79, 5136
1252000, 64, 5049
1254000, 72, 5044
1256000, 72, 5108
1258000, 73, 5168
1260000, 78, 5149
1262000, 72, 5000
1264000, 65, 5157
1266000, 76, 5198
1268000, 67, 5161
1270000, 61, 5056
1272000, 67, 5168
1274000, 61, 5041
1276000, 68, 5058
1278000, 70, 5102
1280000, 70, 5169
1282000, 76, 5012
1284000, 74, 5068
1286000, 73, 5137
1288000, 67, 5119
1290000, 75, 5079
1292000, 75, 5080
1294000, 76, 5173
1296000, 71, 5033
1298000, 67, 5027
1300000, 75, 5130
1302000, 62, 5092
1304000, 71, 5020
1306000, 60, 5128
1308000, 62, 5001
1310000, 66, 5144
1312000, 69, 5023
1314000, 62, 5011
1316000, 66, 5064
1318000, 70, 5032
1320000, 73, 5173
1322000, 65, 5088
1324000, 70, 5140
1326000, 64, 5086
1328000, 66, 5108
1330000, 71, 5073
1332000, 79, 5190
1334000, 63, 5099
1336000, 61, 5064
1338000, 61, 5053
1340000, 73, 5132
1342000, 60, 5058
1344000, 76, 5176
1346000, 60, 5070
1348000, 70, 5102
1350000, 76, 5110
1352000, 69, 5038
1354000, 61, 5122
1356000, 69, 5101
1358000, 69, 5154
1360000, 68, 5097
1362000, 67, 5071
1364000, 73, 5093
1366000, 70, 5100
1368000, 69, 5132
1370000, 77, 5166
1372000, 76, 5022
1374000, 70, 5173
1376000, 60, 5092
1378000, 65, 5110
1380000, 77, 5029
1382000, 71, 5091
1384000, 61, 5026
1386000, 63, 5135
1388000, 75, 5033
1390000, 64, 5125
1392000, 72, 5163
1394000, 62, 5190
1396000, 63, 5113
1398000, 77, 5188
1400000, 63, 5188
1402000, 65, 5105
1404000, 69, 5170
1406000, 77, 5000
1408000, 65, 5183
1410000, 73, 5158
1412000, 79, 5029
1414000, 69, 5152
1416000, 72, 5012
1418000, 65, 5020
1420000, 73, 5111
1422000, 64, 5081
1424000, 69, 5046
1426000, 63, 5115
1428000, 73, 5160
1430000, 68, 5120
1432000, 71, 5125
1434000, 61, 5007
1436000, 76, 5172
1438000, 66, 5115
1440000, 70, 5186
1442000, 71, 5160
1444000, 65, 5144
1446000, 75, 5067
1448000, 68, 5072
1450000, 75, 5001
1452000, 73, 5040
1454000, 75, 5045
1456000, 69, 5012
1458000, 67, 5130
1460000, 72, 5150
1462000, 71, 5043
1464000, 67, 5035
1466000, 66, 5020
1468000, 63, 5109
1470000, 64, 5081
1472000, 71, 5059
1474000, 64, 5118
1476000, 66, 5194
1478000, 72, 5048
1480000, 79, 5145
1482000, 70, 5180
1484000, 63, 5042
1486000, 66, 5096
1488000, 64, 5154
1490000, 79, 5173
1492000, 77, 5173
1494000, 78, 5195
1496000, 62, 5088
1498000, 75, 5005
1500000, 68, 5106
1502000, 77, 5004
1504000, 73, 5118
1506000, 67, 5060
1508000, 66, 5012
1510000, 79, 5195
1512000, 77, 5106
1514000, 62, 5129
1516000, 67, 5136
1518000, 77, 5156
1520000, 73, 5081
1522000, 67, 5162
1524000, 68, 5040
1526000, 68, 5026
1528000, 71, 5077
1530000, 68, 5049
1532000, 76, 5174
1534000, 61, 5003
1536000, 77, 5082
1538000, 60, 5197
1540000, 79, 5110
1542000, 60, 5138
1544000, 64, 5177
1546000, 71, 5162
1548000, 66, 5046
1550000, 63, 5050
1552000, 64, 5148
1554000, 76, 5103
1556000, 74, 5099
1558000, 65, 5024
1560000, 77, 5050
1562000, 61, 5114
1564000, 72, 5055
1566000, 75, 5089
1568000, 79, 5190
1570000, 62, 5049
1572000, 76, 5036
1574000, 78, 5006
1576000, 77, 5103
1578000, 76, 5001
1580000, 67, 5039
1582000, 64, 5098
1584000, 77, 5005
1586000, 70, 5000
1588000, 61, 5075
1590000, 62, 5083
1592000, 66, 5034
1594000, 60, 5067
1596000, 72, 5049
1598000, 79, 5105
1600000, 63, 5149
1602000, 76, 5074
1604000, 75, 5033
1606000, 61, 5008
1608000, 75, 5163
1610000, 74, 5126
1612000, 60, 5179
1614000, 69, 5195
1616000, 60, 5091
1618000, 62, 5032
1620000, 62, 5006
1622000, 71, 5132
1624000, 66, 5034
1626000, 77, 5088
1628000, 72, 5107
1630000, 76, 5117
1632000, 63, 5018
1634000, 60, 5028
1636000, 75, 5085
1638000, 78, 5082
1640000, 66, 5001
1642000, 75, 5127
1644000, 71, 5125
1646000, 62, 5170
1648000, 73, 5067
1650000, 74, 5132
1652000, 66, 5114
1654000, 78, 5062
1656000, 66, 5184
1658000, 72, 5097
1660000, 61, 5184
1662000, 73, 5082
1664000, 71, 5192
1666000, 71, 5174
1668000, 77, 5067
1670000, 62, 5109
1672000, 68, 5105
1674000, 75, 5185
1676000, 69, 5153
1678000, 67, 5168
1680000, 79, 5059
1682000, 60, 5068
1684000, 72, 5124
1686000, 70, 5005
1688000, 71, 5016
1690000, 73, 5057
1692000, 62, 5018
1694000, 77, 5033
1696000, 65, 5144
1698000, 61, 5029
1700000, 72, 5118
1702000, 74, 5128
1704000, 73, 5060
1706000, 75, 5146
1708000, 71, 5055
1710000, 72, 5023
1712000, 70, 5197
1714000, 61, 5001
1716000, 74, 5068
1718000, 62, 5087
1720000, 67, 5197
1722000, 73, 5084
1724000, 64, 5129
1726000, 61, 5169
1728000, 71, 5123
1730000, 60, 5057
1732000, 65, 5012
1734000, 77, 5057
1736000, 65, 5008
1738000, 77, 5040
1740000, 61, 5193
1742000, 67, 5037
1744000, 67, 5088
1746000, 61, 5013
1748000, 66, 5196
1750000, 69, 5065
1752000, 66, 5036
1754000, 75, 5091
1756000, 79, 5022
1758000, 75, 5131
1760000, 74, 5158
1762000, 75, 5094
1764000, 65, 5191
1766000, 64, 5199
1768000, 61, 5011
1770000, 79, 5117
1772000, 74, 5075
1774000, 72, 5032
1776000, 78, 5055
1778000, 79, 5077
1780000, 60, 5039
1782000, 66, 5155
1784000, 66, 5030
1786000, 79, 5012
1788000, 70, 5015
1790000, 62, 5082
1792000, 64, 5150
1794000, 63, 5111
1796000, 68, 5009
1798000, 63, 5078
