PH, moisture
692000, 65, 5185
694000, 78, 5116
696000, 72, 5155
698000, 68, 5015
700000, 61, 5013
702000, 67, 5032
704000, 65, 5136
706000, 75, 5101
708000, 79, 5145
710000, 70, 5051
712000, 65, 5147
714000, 63, 5193
716000, 69, 5061
718000, 63, 5044
720000, 70, 5038
722000, 64, 5062
724000, 78, 5035
726000, 71, 5101
728000, 73, 5190
730000, 64, 5153
732000, 62, 5045
734000, 66, 5127
736000, 63, 5149
738000, 74, 5087
740000, 60, 5075
742000, 78, 5091
744000, 64, 5183
746000, 76, 5086
748000, 65, 5103
750000, 74, 5085
752000, 68, 5171
754000, 75, 5171
756000, 74, 5127
758000, 76, 5151
760000, 66, 5142
762000, 73, 5178
764000, 60, 5118
766000, 74, 5157
768000, 64, 5181
770000, 71, 5137
772000, 67, 5097
774000, 74, 5021
776000, 72, 5069
778000, 75, 5066
780000, 69, 5005
782000, 73, 5175
784000, 79, 5126
786000, 73, 5002
788000, 74, 5025
790000, 75, 5110
792000, 69, 5184
794000, 63, 5151
796000, 79, 5012
798000, 77, 5160
800000, 61, 5140
802000, 76, 5006
804000, 61, 5130
806000, 67, 5060
808000, 79, 5175
810000, 76, 5057
812000, 74, 5102
814000, 65, 5180
816000, 71, 5153
818000, 68, 5011
820000, 71, 5167
822000, 79, 5090
824000, 64, 5070
826000, 61, 5101
828000, 68, 5097
830000, 69, 5010
832000, 78, 5127
834000, 65, 5079
836000, 71, 5000
838000, 73, 5030
840000, 76, 5137
842000, 65, 5129
844000, 60, 5116
846000, 77, 5089
848000, 67, 5131
850000, 67, 5109
852000, 78, 5121
854000, 60, 5197
856000, 64, 5030
858000, 64, 5011
860000, 74, 5159
862000, 78, 5010
864000, 62, 5149
866000, 63, 5155
868000, 73, 5196
870000, 69, 5127
872000, 66, 5163
874000, 62, 5074
876000, 68, 5024
878000, 65, 5104
880000, 65, 5163
882000, 60, 5091
884000, 61, 5136
886000, 68, 5032
888000, 79, 5185
890000, 64, 5061
892000, 67, 5049
894000, 78, 5141
896000, 60, 5146
898000, 60, 5159
900000, 70, 5146
902000, 77, 5153
904000, 76, 5106
906000, 66, 5096
908000, 75, 5086
910000, 67, 5068
912000, 73, 5138
914000, 69, 5154
916000, 70, 5161
918000, 64, 5017
920000, 72, 5187
922000, 79, 5195
924000, 68, 5059
926000, 77, 5081
928000, 67, 5110
930000, 69, 5134
932000, 70, 5107
934000, 76, 5179
936000, 75, 5064
938000, 76, 5039
940000, 77, 5189
942000, 72, 5047
944000, 74, 5157
946000, 78, 5094
948000, 79, 5035
950000, 79, 5151
952000, 61, 5185
954000, 70, 5164
956000, 61, 5051
958000, 62, 5151
960000, 71, 5141
962000, 76, 5082
964000, 78, 5015
966000, 66, 5161
968000, 66, 5131
970000, 64, 5033
972000, 73, 5010
974000, 64, 5025
976000, 77, 5101
978000, 69, 5117
980000, 76, 5028
982000, 65, 5072
984000, 64, 5016
986000, 79, 5050
988000, 69, 5033
990000, 73, 5132
992000, 70, 5089
994000, 60, 5056
996000, 68, 5013
998000, 70, 5006
1000000, 72, 5059
1002000, 73, 5001
1004000, 68, 5072
1006000, 70, 5003
1008000, 73, 5089
1010000, 63, 5046
1012000, 61, 5032
1014000, 65, 5119
1016000, 61, 5016
1018000, 70, 5011
1020000, 68, 5133
1022000, 70, 5062
1024000, 71, 5013
1026000, 79, 5039
1028000, 78, 5022
1030000, 60, 5139
1032000, 69, 5021
1034000, 64, 5131
1036000, 77, 5160
1038000, 63, 5057
1040000, 76, 5050
1042000, 79, 5108
1044000, 64, 5051
1046000, 64, 5107
1048000, 77, 5048
1050000, 76, 5124
1052000, 75, 5164
1054000, 65, 5077
1056000, 77, 5009
1058000, 73, 5103
1060000, 76, 5196
1062000, 78, 5149
1064000, 69, 5091
1066000, 79, 5102
1068000, 60, 5143
1070000, 72, 5187
1072000, 68, 5050
1074000, 72, 5038
1076000, 75, 5133
1078000, 79, 5072
1080000, 62, 5109
1082000, 77, 5053
1084000, 70, 5186
1086000, 64, 5096
1088000, 67, 5042
1090000, 75, 5055
1092000, 67, 5085
1094000, 67, 5165
1096000, 79, 5183
1098000, 74, 5073
1100000, 64, 5001
1102000, 73, 5154
1104000, 62, 5175
1106000, 70, 5182
1108000, 68, 5015
1110000, 64, 5185
1112000, 79, 5010
1114000, 63, 5054
1116000, 69, 5001
1118000, 77, 5180
1120000, 71, 5033
1122000, 68, 5147
1124000, 67, 5035
1126000, 73, 5192
1128000, 71, 5164
1130000, 77, 5102
1132000, 65, 5137
1134000, 71, 5004
1136000, 65, 5106
1138000, 75, 5046
1140000, 70, 5070
1142000, 70, 5011
1144000, 67, 5008
1146000, 67, 5033
1148000, 76, 5160
1150000, 73, 5150
1152000, 61, 5064
1154000, 62, 5132
1156000, 61, 5022
1158000, 61, 5021
1160000, 65, 5039
1162000, 67, 5160
1164000, 65, 5109
1166000, 77, 5168
1168000, 65, 5068
1170000, 76, 5160
1172000, 62, 5063
1174000, 75, 5069
1176000, 78, 5078
1178000, 71, 5068
1180000, 65, 5017
1182000, 60, 5187
1184000, 78, 5119
1186000, 65, 5054
1188000, 78, 5193
1190000, 79, 5087
1192000, 64, 5129
1194000, 61, 5136
1196000, 69, 5082
1198000, 65, 5162
1200000, 74, 5197
1202000, 72, 5160
1204000, 74, 5068
1206000, 63, 5107
1208000, 60, 5143
1210000, 62, 5136
1212000, 63, 5035
1214000, 70, 5141
1216000, 70, 5059
1218000, 74, 5111
1220000, 64, 5033
1222000, 60, 5132
1224000, 60, 5197
1226000, 74, 5090
1228000, 79, 5059
1230000, 77, 5012
1232000, 67, 5100
1234000, 66, 5019
1236000, 63, 5187
1238000, 67, 5007
1240000, 71, 5040
1242000, 63, 5030
1244000, 63, 5155
1246000, 64, 5019
1248000, 60, 5186
1250000, 72, 5091
1252000, 66, 5022
1254000, 64, 5158
1256000, 65, 5155
1258000, 65, 5149
1260000, 60, 5196
1262000, 60, 5190
1264000, 69, 5080
1266000, 67, 5127
1268000, 63, 5186
1270000, 71, 5066
1272000, 62, 5050
1274000, 72, 5058
1276000, 69, 5008
1278000, 77, 5145
1280000, 67, 5108
1282000, 71, 5085
1284000, 79, 5030
1286000, 73, 5037
1288000, 76, 5010
1290000, 67, 5111
1292000, 65, 5013
1294000, 65, 5043
1296000, 77, 5053
1298000, 72, 5140
1300000, 73, 5057
1302000, 73, 5069
1304000, 72, 5064
1306000, 75, 5022
1308000, 68, 5023
1310000, 76, 5132
1312000, 64, 5169
1314000, 78, 5194
1316000, 72, 5120
1318000, 79, 5117
1320000, 70, 5063
1322000, 76, 5085
1324000, 67, 5089
1326000, 60, 5103
1328000, 64, 5182
1330000, 75, 5154
1332000, 70, 5070
1334000, 60, 5155
1336000, 61, 5134
1338000, 64, 5099
1340000, 73, 5073
1342000, 65, 5014
1344000, 62, 5004
1346000, 75, 5190
1348000, 63, 5093
1350000, 60, 5001
1352000, 70, 5140
1354000, 70, 5169
1356000, 78, 5011
1358000, 66, 5194
1360000, 77, 5130
1362000, 67, 5197
1364000, 65, 5055
1366000, 64, 5072
1368000, 69, 5178
1370000, 70, 5181
1372000, 62, 5115
1374000, 70, 5188
1376000, 77, 5009
1378000, 60, 5153
1380000, 70, 5163
1382000, 64, 5033
1384000, 72, 5094
1386000, 66, 5149
1388000, 66, 5032
1390000, 61, 5139
1392000, 61, 5000
1394000, 73, 5153
1396000, 76, 5042
1398000, 69, 5192
1400000, 68, 5075
1402000, 70, 5047
1404000, 70, 5013
1406000, 75, 5010
1408000, 78, 5178
1410000, 78, 5184
1412000, 63, 5158
1414000, 60, 5030
1416000, 67, 5126
1418000, 75, 5119
1420000, 79, 5199
1422000, 67, 5071
1424000, 60, 5145
1426000, 64, 5142
1428000, 74, 5180
1430000, 66, 5114
1432000, 74, 5176
1434000, 63, 5190
1436000, 72, 5082
1438000, 60, 5011
1440000, 67, 5043
1442000, 67, 5038
1444000, 67, 5052
1446000, 67, 5151
1448000, 66, 5121
1450000, 66, 5099
1452000, 64, 5031
1454000, 65, 5160
1456000, 73, 5086
1458000, 64, 5057
1460000, 79, 5107
1462000, 61, 5014
1464000, 63, 5165
1466000, 79, 5148
1468000, 72, 5184
1470000, 71, 5071
1472000, 72, 5036
1474000, 79, 5101
1476000, 72, 5198
1478000, 64, 5161
1480000, 65, 5044
1482000, 68, 5056
1484000, 69, 5168
1486000, 72, 5066
1488000, 72, 5150
1490000, 79, 5107
1492000, 74, 5062
1494000, 66, 5113
1496000, 69, 5020
1498000, 71, 5146
1500000, 61, 5192
1502000, 60, 5161
1504000, 78, 5196
1506000, 61, 5012
1508000, 72, 5103
1510000, 61, 5194
1512000, 78, 5183
1514000, 69, 5198
1516000, 65, 5047
1518000, 69, 5021
1520000, 77, 5149
1522000, 78, 5173
1524000, 72, 5161
1526000, 66, 5012
1528000, 72, 5077
1530000, 77, 5140
1532000, 74, 5177
1534000, 75, 5115
1536000, 65, 5190
1538000, 64, 5145
1540000, 69, 5006
1542000, 61, 5153
1544000, 71, 5035
1546000, 68, 5013
1548000, 66, 5170
1550000, 79, 5132
1552000, 78, 5082
1554000, 69, 5025
1556000, 62, 5012
1558000, 67, 5045
1560000, 62, 5046
1562000, 69, 5180
1564000, 73, 5132
1566000, 63, 5043
1568000, 68, 5074
1570000, 61, 5147
1572000, 75, 5007
1574000, 78, 5193
1576000, 77, 5049
1578000, 70, 5073
1580000, 77, 5195
1582000, 70, 5052
1584000, 65, 5096
1586000, 65, 5100
1588000, 73, 5096
1590000, 64, 5094
1592000, 71, 5044
1594000, 78, 5091
1596000, 73, 5022
1598000, 63, 5007
1600000, 69, 5185
1602000, 62, 5055
1604000, 78, 5159
1606000, 78, 5191
1608000, 72, 5094
1610000, 79, 5084
1612000, 72, 5031
1614000, 67, 5093
1616000, 73, 5054
1618000, 64, 5104
1620000, 67, 5024
1622000, 63, 5049
1624000, 76, 5047
1626000, 71, 5046
1628000, 68, 5180
1630000, 75, 5154
1632000, 77, 5196
1634000, 78, 5035
1636000, 78, 5011
1638000, 78, 5168
1640000, 73, 5011
1642000, 78, 5163
1644000, 69, 5015
1646000, 73, 5121
1648000, 71, 5164
1650000, 79, 5124
1652000, 70, 5196
1654000, 63, 5009
1656000, 60, 5044
1658000, 71, 5081
1660000, 65, 5160
1662000, 70, 5095
1664000, 73, 5135
1666000, 67, 5049
1668000, 68, 5183
1670000, 73, 5172
1672000, 77, 5057
1674000, 70, 5161
1676000, 71, 5019
1678000, 71, 5133
1680000, 70, 5027
1682000, 61, 5059
1684000, 75, 5167
1686000, 75, 5067
1688000, 78, 5141
1690000, 69, 5026
1692000, 65, 5071
1694000, 62, 5035
1696000, 73, 5104
1698000, 68, 5098
1700000, 66, 5081
1702000, 65, 5117
1704000, 72, 5196
1706000, 70, 5131
1708000, 65, 5125
1710000, 77, 5104
1712000, 74, 5130
1714000, 65, 5063
1716000, 63, 5108
1718000, 65, 5030
1720000, 72, 5165
1722000, 75, 5031
1724000, 76, 5056
1726000, 65, 5055
1728000, 60, 5069
1730000, 66, 5093
1732000, 73, 5035
1734000, 69, 5100
1736000, 69, 5118
1738000, 78, 5062
1740000, 60, 5041
1742000, 71, 5114
1744000, 60, 5063
1746000, 67, 5156
1748000, 60, 5063
1750000, 69, 5148
1752000, 74, 5103
1754000, 64, 5045
1756000, 69, 5033
1758000, 65, 5186
1760000, 60, 5144
1762000, 64, 5128
1764000, 79, 5031
1766000, 68, 5101
1768000, 75, 5144
1770000, 78, 5068
1772000, 67, 5146
1774000, 77, 5082
1776000, 68, 5094
1778000, 79, 5129
1780000, 61, 5151
1782000, 67, 5174
1784000, 67, 5124
1786000, 64, 5067
1788000, 78, 5130
1790000, 77, 5020
1792000, 65, 5194
1794000, 73, 5099
1796000, 62, 5194
1798000, 62, 5043
