PH, moisture
1058000, 63, 5058
1060000, 78, 5132
1062000, 69, 5036
1064000, 76, 5168
1066000, 79, 5057
1068000, 75, 5094
1070000, 64, 5146
1072000, 62, 5034
1074000, 78, 5053
1076000, 62, 5006
1078000, 74, 5175
1080000, 79, 5039
1082000, 69, 5102
1084000, 66, 5147
1086000, 76, 5142
1088000, 64, 5022
1090000, 69, 5076
1092000, 73, 5003
1094000, 72, 5055
1096000, 72, 5167
1098000, 77, 5183
1100000, 76, 5198
1102000, 66, 5137
1104000, 71, 5153
1106000, 67, 5029
1108000, 65, 5044
1110000, 79, 5079
1112000, 70, 5122
1114000, 65, 5077
1116000, 63, 5147
1118000, 73, 5126
1120000, 60, 5023
1122000, 65, 5032
1124000, 77, 5085
1126000, 69, 5028
1128000, 77, 5078
1130000, 62, 5079
1132000, 69, 5044
1134000, 77, 5104
1136000, 65, 5115
1138000, 67, 5070
1140000, 78, 5198
1142000, 73, 5137
1144000, 66, 5038
1146000, 79, 5035
1148000, 62, 5045
1150000, 78, 5161
1152000, 62, 5041
1154000, 72, 5185
1156000, 71, 5198
1158000, 63, 5001
1160000, 62, 5180
1162000, 73, 5017
1164000, 66, 5073
1166000, 73, 5191
1168000, 74, 5026
1170000, 61, 5149
1172000, 78, 5188
1174000, 66, 5190
1176000, 61, 5162
1178000, 73, 5016
1180000, 70, 5110
1182000, 67, 5144
1184000, 71, 5004
1186000, 67, 5015
1188000, 66, 5019
1190000, 63, 5198
1192000, 63, 5144
1194000, 66, 5175
1196000, 62, 5021
1198000, 65, 5150
1200000, 76, 5011
1202000, 66, 5111
1204000, 70, 5024
1206000, 66, 5064
1208000, 66, 5184
1210000, 79, 5043
1212000, 76, 5058
1214000, 71, 5021
1216000, 75, 5029
1218000, 60, 5177
1220000, 65, 5022
1222000, 79, 5062
1224000, 63, 5188
1226000, 79, 5061
1228000, 60, 5141
1230000, 69, 5188
1232000, 72, 5195
1234000, 68, 5108
1236000, 74, 5050
1238000, 67, 5151
1240000, 79, 5140
1242000, 77, 5083
1244000, 67, 5067
1246000, 79, 5121
1248000, 75, 5190
1250000, 69, 5073
1252000, 71, 5042
1254000, 71, 5103
1256000, 79, 5121
1258000, 73, 5087
1260000, 70, 5079
1262000, 70, 5163
1264000, 69, 5155
1266000, 78, 5174
1268000, 65, 5028
1270000, 75, 5104
1272000, 69, 5097
1274000, 78, 5095
1276000, 64, 5118
1278000, 74, 5043
1280000, 77, 5027
1282000, 60, 5044
1284000, 76, 5038
1286000, 66, 5184
1288000, 69, 5025
1290000, 79, 5130
1292000, 73, 5176
1294000, 62, 5053
1296000, 79, 5166
1298000, 69, 5090
1300000, 79, 5039
1302000, 73, 5062
1304000, 67, 5080
1306000, 78, 5100
1308000, 71, 5004
1310000, 77, 5090
1312000, 63, 5125
1314000, 60, 5084
1316000, 62, 5032
1318000, 63, 5111
1320000, 74, 5114
1322000, 78, 5081
1324000, 73, 5009
1326000, 77, 5051
1328000, 73, 5052
1330000, 68, 5121
1332000, 70, 5120
1334000, 66, 5101
1336000, 73, 5191
1338000, 64, 5003
1340000, 64, 5053
1342000, 69, 5024
1344000, 61, 5192
1346000, 64, 5084
1348000, 65, 5189
1350000, 68, 5087
1352000, 67, 5174
1354000, 65, 5106
1356000, 77, 5195
1358000, 62, 5092
1360000, 66, 5193
1362000, 64, 5125
1364000, 60, 5165
1366000, 62, 5149
1368000, 72, 5038
1370000, 67, 5058
1372000, 76, 5144
1374000, 79, 5047
1376000, 73, 5049
1378000, 72, 5114
1380000, 66, 5003
1382000, 74, 5175
1384000, 68, 5059
1386000, 68, 5047
1388000, 77, 5129
1390000, 70, 5125
1392000, 79, 5106
1394000, 73, 5127
1396000, 64, 5109
1398000, 69, 5059
1400000, 66, 5107
1402000, 63, 5184
1404000, 63, 5026
1406000, 66, 5080
1408000, 60, 5189
1410000, 64, 5056
1412000, 68, 5091
1414000, 73, 5185
1416000, 64, 5027
1418000, 71, 5000
1420000, 75, 5089
1422000, 63, 5056
1424000, 69, 5014
1426000, 73, 5179
1428000, 62, 5012
1430000, 63, 5153
1432000, 66, 5135
1434000, 60, 5031
1436000, 78, 5124
1438000, 71, 5058
1440000, 77, 5035
1442000, 72, 5007
1444000, 65, 5099
1446000, 78, 5135
1448000, 74, 5162
1450000, 60, 5081
1452000, 62, 5124
1454000, 63, 5081
1456000, 71, 5060
1458000, 67, 5148
1460000, 67, 5046
1462000, 62, 5191
1464000, 61, 5135
1466000, 75, 5059
1468000, 79, 5171
1470000, 64, 5098
1472000, 69, 5053
1474000, 67, 5199
1476000, 73, 5183
1478000, 78, 5144
1480000, 65, 5048
1482000, 75, 5093
1484000, 73, 5166
1486000, 67, 5079
1488000, 62, 5019
1490000, 61, 5009
1492000, 61, 5051
1494000, 76, 5102
1496000, 68, 5182
1498000, 67, 5044
1500000, 78, 5008
1502000, 64, 5016
1504000, 74, 5182
1506000, 64, 5194
1508000, 65, 5159
1510000, 67, 5019
1512000, 66, 5012
1514000, 70, 5028
1516000, 67, 5043
1518000, 71, 5063
1520000, 75, 5009
1522000, 78, 5128
1524000, 65, 5103
1526000, 67, 5138
1528000, 63, 5146
1530000, 78, 5172
1532000, 78, 5034
1534000, 64, 5191
1536000, 60, 5114
1538000, 65, 5064
1540000, 75, 5078
1542000, 73, 5088
1544000, 66, 5005
1546000, 71, 5063
1548000, 71, 5045
1550000, 77, 5114
1552000, 64, 5102
1554000, 64, 5112
1556000, 71, 5022
1558000, 73, 5129
1560000, 62, 5146
1562000, 65, 5014
1564000, 77, 5072
1566000, 74, 5173
1568000, 74, 5161
1570000, 62, 5105
1572000, 74, 5157
1574000, 79, 5073
1576000, 73, 5101
1578000, 74, 5140
1580000, 63, 5012
1582000, 64, 5110
1584000, 67, 5051
1586000, 75, 5043
1588000, 66, 5156
1590000, 73, 5046
1592000, 66, 5012
1594000, 74, 5001
1596000, 64, 5002
1598000, 76, 5132
1600000, 62, 5184
1602000, 66, 5017
1604000, 76, 5184
1606000, 67, 5054
1608000, 61, 5107
1610000, 60, 5147
1612000, 76, 5121
1614000, 62, 5023
1616000, 61, 5162
1618000, 76, 5141
1620000, 70, 5160
1622000, 67, 5072
1624000, 62, 5153
1626000, 64, 5079
1628000, 67, 5129
1630000, 72, 5152
1632000, 79, 5040
1634000, 74, 5170
1636000, 70, 5198
1638000, 70, 5002
1640000, 78, 5138
1642000, 75, 5005
1644000, 62, 5001
1646000, 74, 5141
1648000, 69, 5156
1650000, 74, 5034
1652000, 70, 5151
1654000, 66, 5125
1656000, 64, 5128
1658000, 62, 5198
1660000, 71, 5144
1662000, 79, 5063
1664000, 74, 5125
1666000, 68, 5011
1668000, 75, 5100
1670000, 69, 5021
1672000, 65, 5186
1674000, 74, 5105
1676000, 69, 5031
1678000, 63, 5187
1680000, 63, 5052
1682000, 70, 5110
1684000, 74, 5027
1686000, 72, 5014
1688000, 77, 5066
1690000, 62, 5132
1692000, 69, 5156
1694000, 66, 5025
1696000, 66, 5068
1698000, 71, 5016
1700000, 62, 5116
1702000, 76, 5116
1704000, 79, 5152
1706000, 65, 5188
1708000, 62, 5134
1710000, 60, 5043
1712000, 75, 5011
1714000, 64, 5142
1716000, 69, 5189
1718000, 72, 5003
1720000, 65, 5196
1722000, 61, 5040
1724000, 68, 5056
1726000, 60, 5183
1728000, 66, 5018
1730000, 74, 5049
1732000, 71, 5014
1734000, 75, 5098
1736000, 73, 5038
1738000, 73, 5185
1740000, 73, 5159
1742000, 65, 5059
1744000, 61, 5188
1746000, 73, 5168
1748000, 63, 5136
1750000, 76, 5057
1752000, 74, 5077
1754000, 79, 5118
1756000, 76, 5034
1758000, 65, 5121
1760000, 76, 5173
1762000, 68, 5184
1764000, 64, 5030
1766000, 70, 5062
1768000, 77, 5001
1770000, 79, 5105
1772000, 65, 5064
1774000, 68, 5166
1776000, 75, 5183
1778000, 73, 5151
1780000, 64, 5188
1782000, 64, 5023
1784000, 77, 5033
1786000, 79, 5024
1788000, 79, 5179
1790000, 64, 5037
1792000, 73, 5101
1794000, 69, 5079
1796000, 78, 5154
1798000, 64, 5143
