PH, moisture
538000, 79, 5048
540000, 64, 5012
542000, 67, 5137
544000, 73, 5106
546000, 76, 5136
548000, 72, 5197
550000, 63, 5034
552000, 74, 5093
554000, 65, 5182
556000, 74, 5144
558000, 77, 5000
560000, 75, 5105
562000, 79, 5002
564000, 71, 5019
566000, 69, 5099
568000, 64, 5050
570000, 61, 5149
572000, 68, 5165
574000, 77, 5130
576000, 72, 5038
578000, 60, 5053
580000, 61, 5195
582000, 77, 5071
584000, 72, 5090
586000, 65, 5072
588000, 69, 5100
590000, 67, 5058
592000, 73, 5093
594000, 62, 5133
596000, 64, 5190
598000, 66, 5130
600000, 79, 5130
602000, 65, 5041
604000, 76, 5164
606000, 77, 5064
608000, 74, 5007
610000, 67, 5193
612000, 65, 5154
614000, 65, 5193
616000, 73, 5131
618000, 60, 5180
620000, 67, 5164
622000, 70, 5059
624000, 77, 5181
626000, 73, 5050
628000, 74, 5124
630000, 76, 5178
632000, 71, 5169
634000, 70, 5171
636000, 67, 5187
638000, 72, 5076
640000, 72, 5058
642000, 62, 5181
644000, 66, 5095
646000, 74, 5133
648000, 72, 5017
650000, 72, 5063
652000, 63, 5086
654000, 71, 5011
656000, 76, 5081
658000, 65, 5058
660000, 77, 5005
662000, 74, 5152
664000, 78, 5021
666000, 75, 5044
668000, 74, 5195
670000, 61, 5103
672000, 76, 5093
674000, 78, 5066
676000, 75, 5075
678000, 74, 5006
680000, 61, 5191
682000, 68, 5028
684000, 61, 5118
686000, 76, 5153
688000, 63, 5103
690000, 69, 5097
692000, 64, 5108
694000, 66, 5190
696000, 66, 5194
698000, 76, 5075
700000, 78, 5028
702000, 64, 5108
704000, 60, 5058
706000, 75, 5029
708000, 78, 5183
710000, 71, 5193
712000, 61, 5091
714000, 78, 5121
716000, 62, 5098
718000, 76, 5168
720000, 75, 5039
722000, 61, 5175
724000, 62, 5159
726000, 67, 5171
728000, 62, 5049
730000, 64, 5041
732000, 70, 5168
734000, 67, 5070
736000, 65, 5069
738000, 76, 5147
740000, 66, 5150
742000, 62, 5052
744000, 71, 5079
746000, 71, 5018
748000, 73, 5181
750000, 63, 5124
752000, 73, 5043
754000, 61, 5034
756000, 75, 5117
758000, 78, 5106
760000, 78, 5033
762000, 79, 5128
764000, 69, 5130
766000, 78, 5191
768000, 69, 5131
770000, 72, 5076
772000, 65, 5142
774000, 63, 5013
776000, 74, 5006
778000, 62, 5112
780000, 71, 5001
782000, 68, 5061
784000, 64, 5107
786000, 62, 5171
788000, 65, 5105
790000, 75, 5173
792000, 71, 5181
794000, 62, 5143
796000, 63, 5154
798000, 68, 5102
800000, 67, 5063
802000, 69, 5074
804000, 60, 5051
806000, 75, 5162
808000, 67, 5012
810000, 64, 5045
812000, 67, 5189
814000, 72, 5144
816000, 72, 5120
818000, 69, 5058
820000, 65, 5133
822000, 61, 5167
824000, 67, 5115
826000, 67, 5097
828000, 62, 5042
830000, 74, 5046
832000, 71, 5086
834000, 68, 5053
836000, 72, 5146
838000, 60, 5121
840000, 73, 5196
842000, 63, 5081
844000, 66, 5103
846000, 76, 5088
848000, 72, 5075
850000, 79, 5087
852000, 77, 5196
854000, 67, 5000
856000, 78, 5144
858000, 76, 5130
860000, 72, 5149
862000, 64, 5035
864000, 69, 5076
866000, 61, 5058
868000, 63, 5096
870000, 66, 5069
872000, 61, 5053
874000, 71, 5145
876000, 68, 5047
878000, 61, 5146
880000, 70, 5193
882000, 77, 5031
884000, 66, 5123
886000, 66, 5015
888000, 79, 5190
890000, 65, 5198
892000, 76, 5000
894000, 79, 5185
896000, 66, 5108
898000, 67, 5113
900000, 67, 5070
902000, 79, 5115
904000, 70, 5051
906000, 60, 5022
908000, 75, 5056
910000, 72, 5086
912000, 71, 5010
914000, 74, 5096
916000, 73, 5007
918000, 63, 5069
920000, 79, 5130
922000, 72, 5064
924000, 61, 5039
926000, 66, 5067
928000, 64, 5001
930000, 78, 5147
932000, 77, 5033
934000, 63, 5185
936000, 60, 5125
938000, 76, 5169
940000, 76, 5131
942000, 60, 5173
944000, 63, 5158
946000, 67, 5005
948000, 77, 5041
950000, 77, 5111
952000, 77, 5047
954000, 76, 5041
956000, 71, 5010
958000, 68, 5050
960000, 70, 5061
962000, 79, 5177
964000, 74, 5014
966000, 65, 5047
968000, 62, 5023
970000, 71, 5132
972000, 73, 5093
974000, 74, 5119
976000, 79, 5080
978000, 67, 5180
980000, 67, 5078
982000, 63, 5096
984000, 60, 5102
986000, 74, 5093
988000, 77, 5067
990000, 65, 5051
992000, 78, 5191
994000, 67, 5032
996000, 73, 5021
998000, 75, 5183
1000000, 76, 5070
1002000, 64, 5162
1004000, 78, 5190
1006000, 73, 5078
1008000, 75, 5143
1010000, 72, 5070
1012000, 67, 5173
1014000, 79, 5026
1016000, 78, 5037
1018000, 68, 5026
1020000, 69, 5085
1022000, 71, 5139
1024000, 79, 5195
1026000, 68, 5062
1028000, 61, 5140
1030000, 66, 5164
1032000, 70, 5124
1034000, 60, 5145
1036000, 61, 5030
1038000, 63, 5137
1040000, 61, 5178
1042000, 74, 5046
1044000, 75, 5199
1046000, 60, 5097
1048000, 66, 5116
1050000, 68, 5115
1052000, 77, 5040
1054000, 66, 5021
1056000, 67, 5071
1058000, 76, 5193
1060000, 70, 5175
1062000, 78, 5164
1064000, 69, 5034
1066000, 62, 5153
1068000, 64, 5063
1070000, 63, 5096
1072000, 66, 5099
1074000, 61, 5048
1076000, 69, 5017
1078000, 65, 5035
1080000, 70, 5176
1082000, 76, 5017
1084000, 67, 5093
1086000, 60, 5104
1088000, 73, 5089
1090000, 61, 5153
1092000, 71, 5061
1094000, 66, 5174
1096000, 62, 5051
1098000, 77, 5161
1100000, 70, 5188
1102000, 62, 5009
1104000, 62, 5036
1106000, 63, 5145
1108000, 63, 5054
1110000, 74, 5037
1112000, 78, 5016
1114000, 73, 5160
1116000, 60, 5147
1118000, 69, 5030
1120000, 73, 5159
1122000, 70, 5174
1124000, 74, 5116
1126000, 77, 5073
1128000, 77, 5099
1130000, 71, 5186
1132000, 74, 5001
1134000, 63, 5007
1136000, 67, 5077
1138000, 60, 5182
1140000, 61, 5001
1142000, 73, 5100
1144000, 65, 5185
1146000, 71, 5134
1148000, 67, 5176
1150000, 70, 5067
1152000, 68, 5153
1154000, 72, 5043
1156000, 69, 5188
1158000, 64, 5087
1160000, 68, 5176
1162000, 74, 5184
1164000, 61, 5046
1166000, 68, 5130
1168000, 74, 5132
1170000, 76, 5103
1172000, 69, 5081
1174000, 60, 5075
1176000, 75, 5061
1178000, 74, 5163
1180000, 78, 5186
1182000, 67, 5108
1184000, 67, 5120
1186000, 76, 5185
1188000, 67, 5146
1190000, 71, 5158
1192000, 78, 5197
1194000, 62, 5000
1196000, 62, 5164
1198000, 78, 5188
1200000, 62, 5190
1202000, 62, 5154
1204000, 79, 5162
1206000, 77, 5189
1208000, 65, 5121
1210000, 75, 5096
1212000, 73, 5156
1214000, 68, 5097
1216000, 79, 5056
1218000, 78, 5189
1220000, 76, 5066
1222000, 60, 5069
1224000, 73, 5057
1226000, 74, 5112
1228000, 72, 5102
1230000, 62, 5047
1232000, 69, 5172
1234000, 67, 5193
1236000, 66, 5085
1238000, 79, 5130
1240000, 63, 5139
1242000, 68, 5185
1244000, 65, 5023
1246000, 75, 5185
1248000, 67, 5118
1250000, 73, 5130
1252000, 75, 5139
1254000, 77, 5120
1256000, 69, 5075
1258000, 79, 5150
1260000, 66, 5138
1262000, 66, 5042
1264000, 69, 5128
1266000, 72, 5005
1268000, 70, 5071
1270000, 60, 5181
1272000, 64, 5072
1274000, 73, 5135
1276000, 61, 5051
1278000, 68, 5056
1280000, 78, 5079
1282000, 75, 5083
1284000, 63, 5053
1286000, 68, 5101
1288000, 78, 5006
1290000, 63, 5169
1292000, 76, 5014
1294000, 69, 5125
1296000, 79, 5149
1298000, 79, 5143
1300000, 79, 5197
1302000, 78, 5181
1304000, 79, 5044
1306000, 67, 5199
1308000, 63, 5012
1310000, 69, 5085
1312000, 72, 5041
1314000, 70, 5021
1316000, 67, 5000
1318000, 64, 5070
1320000, 64, 5120
1322000, 60, 5127
1324000, 71, 5091
1326000, 69, 5068
1328000, 69, 5187
1330000, 67, 5006
1332000, 79, 5039
1334000, 62, 5170
1336000, 64, 5118
1338000, 64, 5127
1340000, 69, 5109
1342000, 78, 5043
1344000, 62, 5043
1346000, 75, 5183
1348000, 63, 5169
1350000, 75, 5096
1352000, 74, 5061
1354000, 67, 5040
1356000, 69, 5089
1358000, 69, 5150
1360000, 61, 5173
1362000, 63, 5142
1364000, 61, 5176
1366000, 62, 5076
1368000, 73, 5161
1370000, 67, 5088
1372000, 68, 5190
1374000, 78, 5107
1376000, 78, 5015
1378000, 76, 5151
1380000, 72, 5168
1382000, 69, 5046
1384000, 63, 5016
1386000, 67, 5106
1388000, 67, 5081
1390000, 67, 5183
1392000, 63, 5070
1394000, 67, 5147
1396000, 62, 5076
1398000, 74, 5101
1400000, 75, 5094
1402000, 70, 5137
1404000, 75, 5044
1406000, 66, 5035
1408000, 61, 5057
1410000, 60, 5163
1412000, 73, 5188
1414000, 68, 5039
1416000, 64, 5128
1418000, 64, 5034
1420000, 72, 5135
1422000, 64, 5101
1424000, 72, 5081
1426000, 60, 5105
1428000, 67, 5124
1430000, 67, 5096
1432000, 65, 5020
1434000, 78, 5182
1436000, 61, 5124
1438000, 64, 5011
1440000, 77, 5138
1442000, 77, 5074
1444000, 78, 5094
1446000, 65, 5138
1448000, 64, 5114
1450000, 65, 5158
1452000, 75, 5193
1454000, 76, 5195
1456000, 76, 5078
1458000, 68, 5038
1460000, 79, 5144
1462000, 74, 5053
1464000, 73, 5102
1466000, 73, 5126
1468000, 67, 5000
1470000, 70, 5192
1472000, 71, 5084
1474000, 74, 5188
1476000, 64, 5020
1478000, 62, 5172
1480000, 79, 5022
1482000, 68, 5030
1484000, 79, 5100
1486000, 68, 5016
1488000, 78, 5039
1490000, 62, 5000
1492000, 62, 5176
1494000, 70, 5042
1496000, 72, 5005
1498000, 66, 5099
1500000, 70, 5024
1502000, 68, 5179
1504000, 78, 5179
1506000, 64, 5058
1508000, 75, 5157
1510000, 78, 5098
1512000, 75, 5172
1514000, 69, 5181
1516000, 63, 5189
1518000, 70, 5129
1520000, 71, 5117
1522000, 79, 5102
1524000, 69, 5066
1526000, 68, 5049
1528000, 66, 5025
1530000, 73, 5158
1532000, 60, 5192
1534000, 77, 5074
1536000, 65, 5092
1538000, 64, 5137
1540000, 61, 5075
1542000, 77, 5091
1544000, 64, 5034
1546000, 64, 5070
1548000, 77, 5138
1550000, 63, 5028
1552000, 67, 5069
1554000, 71, 5145
1556000, 75, 5036
1558000, 67, 5196
1560000, 76, 5006
1562000, 79, 5068
1564000, 76, 5081
1566000, 67, 5050
1568000, 64, 5042
1570000, 67, 5199
1572000, 61, 5158
1574000, 75, 5076
1576000, 70, 5085
1578000, 69, 5165
1580000, 69, 5081
1582000, 68, 5054
1584000, 76, 5125
1586000, 60, 5073
1588000, 71, 5067
1590000, 74, 5184
1592000, 73, 5083
1594000, 79, 5006
1596000, 79, 5114
1598000, 79, 5135
1600000, 73, 5103
1602000, 69, 5130
1604000, 66, 5161
1606000, 64, 5115
1608000, 76, 5047
1610000, 70, 5199
1612000, 67, 5152
1614000, 62, 5149
1616000, 70, 5028
1618000, 78, 5174
1620000, 72, 5014
1622000, 67, 5087
1624000, 72, 5190
1626000, 79, 5075
1628000, 66, 5092
1630000, 71, 5041
1632000, 63, 5065
1634000, 65, 5092
1636000, 61, 5192
1638000, 73, 5184
1640000, 74, 5032
1642000, 77, 5003
1644000, 76, 5148
1646000, 65, 5009
1648000, 67, 5191
1650000, 60, 5191
1652000, 60, 5031
1654000, 79, 5180
1656000, 75, 5100
1658000, 67, 5165
1660000, 70, 5090
1662000, 63, 5100
1664000, 69, 5153
1666000, 71, 5127
1668000, 74, 5081
1670000, 74, 5118
1672000, 76, 5008
1674000, 78, 5136
1676000, 65, 5078
1678000, 67, 5082
1680000, 60, 5016
1682000, 73, 5091
1684000, 67, 5159
1686000, 79, 5085
1688000, 70, 5016
1690000, 69, 5011
1692000, 70, 5045
1694000, 79, 5088
1696000, 69, 5009
1698000, 75, 5172
1700000, 67, 5169
1702000, 78, 5051
1704000, 70, 5023
1706000, 69, 5080
1708000, 69, 5067
1710000, 77, 5156
1712000, 76, 5193
1714000, 71, 5100
1716000, 70, 5010
1718000, 64, 5142
1720000, 77, 5192
1722000, 77, 5010
1724000, 68, 5108
1726000, 62, 5079
1728000, 74, 5067
1730000, 72, 5096
1732000, 74, 5108
1734000, 77, 5171
1736000, 75, 5136
1738000, 72, 5191
1740000, 73, 5072
1742000, 62, 5185
1744000, 66, 5080
1746000, 70, 5031
1748000, 71, 5155
1750000, 70, 5020
1752000, 70, 5146
1754000, 73, 5053
1756000, 64, 5015
1758000, 68, 5142
1760000, 75, 5163
1762000, 67, 5081
1764000, 61, 5153
1766000, 71, 5184
1768000, 77, 5121
1770000, 69, 5118
1772000, 71, 5052
1774000, 79, 5070
1776000, 78, 5058
1778000, 63, 5134
1780000, 70, 5100
1782000, 75, 5107
1784000, 76, 5133
1786000, 63, 5191
1788000, 64, 5117
1790000, 71, 5077
1792000, 79, 5014
1794000, 60, 5171
1796000, 62, 5056
1798000, 68, 5019
