PH, moisture
384000, 69, 5060
386000, 77, 5148
388000, 71, 5086
390000, 73, 5013
392000, 78, 5199
394000, 79, 5012
396000, 78, 5049
398000, 74, 5082
400000, 60, 5163
402000, 73, 5027
404000, 74, 5070
406000, 63, 5104
408000, 66, 5061
410000, 74, 5047
412000, 60, 5149
414000, 78, 5028
416000, 67, 5038
418000, 79, 5022
420000, 69, 5084
422000, 72, 5124
424000, 64, 5014
426000, 72, 5090
428000, 65, 5094
430000, 64, 5032
432000, 75, 5043
434000, 65, 5000
436000, 69, 5012
438000, 72, 5080
440000, 60, 5028
442000, 62, 5063
444000, 64, 5121
446000, 73, 5130
448000, 77, 5112
450000, 77, 5181
452000, 79, 5113
454000, 63, 5085
456000, 72, 5187
458000, 74, 5038
460000, 72, 5139
462000, 75, 5027
464000, 73, 5093
466000, 69, 5157
468000, 60, 5047
470000, 79, 5051
472000, 76, 5183
474000, 60, 5018
476000, 67, 5042
478000, 70, 5174
480000, 63, 5012
482000, 60, 5162
484000, 64, 5074
486000, 70, 5161
488000, 66, 5107
490000, 78, 5080
492000, 69, 5002
494000, 64, 5088
496000, 74, 5131
498000, 65, 5160
500000, 79, 5145
502000, 78, 5112
504000, 62, 5116
506000, 74, 5188
508000, 69, 5055
510000, 70, 5034
512000, 65, 5093
514000, 77, 5024
516000, 62, 5013
518000, 78, 5012
520000, 71, 5174
522000, 63, 5042
524000, 62, 5024
526000, 77, 5134
528000, 73, 5141
530000, 73, 5004
532000, 70, 5084
534000, 70, 5135
536000, 70, 5062
538000, 71, 5189
540000, 61, 5066
542000, 76, 5033
544000, 70, 5187
546000, 74, 5165
548000, 72, 5105
550000, 63, 5001
552000, 61, 5172
554000, 60, 5086
556000, 77, 5091
558000, 61, 5088
560000, 75, 5155
562000, 76, 5076
564000, 69, 5130
566000, 63, 5037
568000, 77, 5108
570000, 66, 5114
572000, 71, 5076
574000, 73, 5079
576000, 68, 5194
578000, 68, 5100
580000, 62, 5191
582000, 64, 5059
584000, 74, 5154
586000, 61, 5088
588000, 71, 5113
590000, 67, 5162
592000, 65, 5187
594000, 79, 5033
596000, 72, 5115
598000, 77, 5057
600000, 68, 5112
602000, 65, 5057
604000, 73, 5012
606000, 75, 5094
608000, 62, 5071
610000, 69, 5171
612000, 66, 5187
614000, 79, 5071
616000, 71, 5076
618000, 77, 5128
620000, 62, 5110
622000, 78, 5181
624000, 67, 5077
626000, 67, 5177
628000, 72, 5123
630000, 71, 5067
632000, 65, 5080
634000, 76, 5002
636000, 68, 5015
638000, 62, 5145
640000, 61, 5096
642000, 66, 5140
644000, 70, 5024
646000, 61, 5046
648000, 65, 5070
650000, 60, 5060
652000, 76, 5019
654000, 73, 5149
656000, 74, 5023
658000, 71, 5011
660000, 65, 5047
662000, 61, 5149
664000, 75, 5068
666000, 69, 5128
668000, 60, 5143
670000, 66, 5091
672000, 68, 5184
674000, 78, 5111
676000, 69, 5137
678000, 65, 5074
680000, 65, 5125
682000, 74, 5145
684000, 76, 5110
686000, 74, 5035
688000, 73, 5121
690000, 66, 5011
692000, 63, 5042
694000, 79, 5050
696000, 62, 5067
698000, 62, 5106
700000, 68, 5171
702000, 60, 5132
704000, 70, 5177
706000, 64, 5048
708000, 70, 5013
710000, 78, 5135
712000, 66, 5017
714000, 66, 5111
716000, 74, 5029
718000, 61, 5075
720000, 76, 5136
722000, 61, 5166
724000, 77, 5134
726000, 69, 5107
728000, 73, 5176
730000, 74, 5022
732000, 62, 5108
734000, 69, 5126
736000, 68, 5174
738000, 64, 5196
740000, 62, 5031
742000, 77, 5145
744000, 69, 5144
746000, 63, 5061
748000, 76, 5002
750000, 61, 5178
752000, 78, 5005
754000, 69, 5015
756000, 69, 5003
758000, 68, 5084
760000, 77, 5042
762000, 72, 5185
764000, 74, 5126
766000, 79, 5112
768000, 71, 5098
770000, 78, 5135
772000, 78, 5140
774000, 67, 5052
776000, 69, 5021
778000, 60, 5179
780000, 63, 5042
782000, 65, 5012
784000, 64, 5065
786000, 71, 5132
788000, 76, 5086
790000, 75, 5024
792000, 78, 5059
794000, 60, 5107
796000, 77, 5008
798000, 69, 5087
800000, 65, 5074
802000, 68, 5083
804000, 62, 5056
806000, 62, 5029
808000, 71, 5168
810000, 75, 5196
812000, 74, 5006
814000, 74, 5016
816000, 79, 5017
818000, 64, 5017
820000, 65, 5180
822000, 61, 5022
824000, 64, 5171
826000, 64, 5178
828000, 66, 5093
830000, 67, 5137
832000, 65, 5188
834000, 75, 5053
836000, 68, 5089
838000, 75, 5140
840000, 79, 5087
842000, 66, 5194
844000, 61, 5125
846000, 63, 5001
848000, 77, 5018
850000, 77, 5167
852000, 62, 5001
854000, 77, 5158
856000, 70, 5040
858000, 70, 5058
860000, 67, 5115
862000, 69, 5075
864000, 67, 5037
866000, 76, 5189
868000, 61, 5118
870000, 72, 5061
872000, 78, 5059
874000, 67, 5118
876000, 77, 5073
878000, 64, 5094
880000, 69, 5076
882000, 64, 5000
884000, 76, 5089
886000, 71, 5004
888000, 68, 5154
890000, 69, 5170
892000, 72, 5085
894000, 77, 5050
896000, 70, 5092
898000, 79, 5000
900000, 79, 5142
902000, 78, 5089
904000, 63, 5058
906000, 79, 5064
908000, 75, 5019
910000, 77, 5093
912000, 65, 5009
914000, 68, 5158
916000, 77, 5159
918000, 70, 5136
920000, 79, 5144
922000, 72, 5104
924000, 73, 5090
926000, 77, 5072
928000, 62, 5149
930000, 78, 5007
932000, 71, 5144
934000, 66, 5083
936000, 79, 5163
938000, 67, 5147
940000, 77, 5068
942000, 69, 5084
944000, 78, 5179
946000, 67, 5196
948000, 66, 5102
950000, 74, 5029
952000, 79, 5115
954000, 74, 5128
956000, 78, 5064
958000, 75, 5048
960000, 60, 5076
962000, 65, 5139
964000, 74, 5087
966000, 78, 5091
968000, 63, 5028
970000, 66, 5048
972000, 77, 5112
974000, 78, 5103
976000, 63, 5100
978000, 61, 5197
980000, 77, 5081
982000, 65, 5143
984000, 63, 5080
986000, 62, 5195
988000, 79, 5094
990000, 60, 5146
992000, 74, 5001
994000, 69, 5195
996000, 75, 5174
998000, 70, 5183
1000000, 68, 5175
1002000, 72, 5016
1004000, 75, 5138
1006000, 63, 5146
1008000, 69, 5174
1010000, 74, 5115
1012000, 78, 5027
1014000, 61, 5177
1016000, 67, 5161
1018000, 73, 5128
1020000, 70, 5040
1022000, 79, 5181
1024000, 60, 5177
1026000, 64, 5123
1028000, 74, 5016
1030000, 74, 5026
1032000, 78, 5183
1034000, 73, 5187
1036000, 74, 5075
1038000, 64, 5179
1040000, 76, 5045
1042000, 72, 5153
1044000, 63, 5028
1046000, 75, 5032
1048000, 66, 5004
1050000, 70, 5015
1052000, 64, 5011
1054000, 79, 5147
1056000, 64, 5050
1058000, 77, 5196
1060000, 75, 5008
1062000, 78, 5182
1064000, 76, 5100
1066000, 72, 5007
1068000, 78, 5066
1070000, 72, 5097
1072000, 62, 5044
1074000, 65, 5118
1076000, 73, 5117
1078000, 72, 5078
1080000, 77, 5099
1082000, 74, 5198
1084000, 61, 5088
1086000, 66, 5025
1088000, 66, 5193
1090000, 63, 5051
1092000, 65, 5018
1094000, 70, 5004
1096000, 61, 5103
1098000, 69, 5194
1100000, 69, 5053
1102000, 69, 5194
1104000, 74, 5011
1106000, 68, 5016
1108000, 60, 5106
1110000, 71, 5151
1112000, 60, 5001
1114000, 63, 5035
1116000, 62, 5024
1118000, 78, 5192
1120000, 70, 5029
1122000, 68, 5054
1124000, 76, 5097
1126000, 63, 5101
1128000, 68, 5060
1130000, 63, 5174
1132000, 67, 5153
1134000, 78, 5142
1136000, 79, 5054
1138000, 70, 5005
1140000, 67, 5195
1142000, 68, 5149
1144000, 69, 5138
1146000, 73, 5093
1148000, 69, 5183
1150000, 72, 5085
1152000, 62, 5024
1154000, 64, 5112
1156000, 76, 5058
1158000, 68, 5089
1160000, 76, 5103
1162000, 73, 5127
1164000, 68, 5000
1166000, 75, 5185
1168000, 77, 5072
1170000, 71, 5109
1172000, 78, 5154
1174000, 70, 5153
1176000, 67, 5147
1178000, 74, 5052
1180000, 69, 5133
1182000, 64, 5081
1184000, 62, 5070
1186000, 66, 5129
1188000, 64, 5198
1190000, 74, 5181
1192000, 61, 5071
1194000, 65, 5191
1196000, 66, 5192
1198000, 76, 5026
1200000, 67, 5024
1202000, 70, 5057
1204000, 65, 5019
1206000, 61, 5028
1208000, 64, 5157
1210000, 64, 5034
1212000, 73, 5167
1214000, 61, 5007
1216000, 62, 5101
1218000, 61, 5049
1220000, 73, 5013
1222000, 62, 5043
1224000, 67, 5188
1226000, 77, 5101
1228000, 77, 5193
1230000, 75, 5130
1232000, 77, 5037
1234000, 73, 5082
1236000, 73, 5070
1238000, 68, 5132
1240000, 77, 5105
1242000, 67, 5018
1244000, 63, 5026
1246000, 68, 5032
1248000, 61, 5111
1250000, 65, 5088
1252000, 74, 5146
1254000, 69, 5184
1256000, 70, 5150
1258000, 76, 5152
1260000, 67, 5181
1262000, 76, 5082
1264000, 74, 5145
1266000, 67, 5180
1268000, 71, 5065
1270000, 77, 5030
1272000, 72, 5187
1274000, 76, 5089
1276000, 75, 5079
1278000, 61, 5060
1280000, 69, 5184
1282000, 69, 5135
1284000, 66, 5157
1286000, 68, 5140
1288000, 70, 5129
1290000, 71, 5158
1292000, 75, 5035
1294000, 60, 5020
1296000, 77, 5121
1298000, 70, 5155
1300000, 67, 5058
1302000, 68, 5065
1304000, 75, 5133
1306000, 72, 5121
1308000, 62, 5050
1310000, 73, 5013
1312000, 61, 5140
1314000, 67, 5067
1316000, 73, 5068
1318000, 72, 5174
1320000, 78, 5027
1322000, 63, 5116
1324000, 65, 5073
1326000, 77, 5187
1328000, 62, 5007
1330000, 72, 5126
1332000, 60, 5174
1334000, 66, 5066
1336000, 73, 5195
1338000, 79, 5063
1340000, 68, 5004
1342000, 73, 5147
1344000, 61, 5134
1346000, 77, 5185
1348000, 71, 5005
1350000, 61, 5010
1352000, 78, 5027
1354000, 76, 5177
1356000, 69, 5123
1358000, 70, 5142
1360000, 78, 5161
1362000, 73, 5098
1364000, 67, 5034
1366000, 70, 5189
1368000, 74, 5129
1370000, 69, 5148
1372000, 61, 5092
1374000, 62, 5171
1376000, 72, 5012
1378000, 76, 5004
1380000, 69, 5115
1382000, 69, 5021
1384000, 71, 5169
1386000, 73, 5002
1388000, 79, 5197
1390000, 66, 5176
1392000, 65, 5134
1394000, 78, 5138
1396000, 72, 5136
1398000, 78, 5136
1400000, 73, 5093
1402000, 68, 5068
1404000, 64, 5138
1406000, 68, 5176
1408000, 72, 5140
1410000, 67, 5132
1412000, 68, 5022
1414000, 63, 5199
1416000, 76, 5160
1418000, 64, 5138
1420000, 66, 5077
1422000, 73, 5115
1424000, 63, 5097
1426000, 68, 5000
1428000, 74, 5194
1430000, 63, 5137
1432000, 68, 5142
1434000, 78, 5053
1436000, 79, 5075
1438000, 69, 5109
1440000, 62, 5185
1442000, 67, 5052
1444000, 62, 5118
1446000, 67, 5034
1448000, 73, 5152
1450000, 65, 5032
1452000, 75, 5098
1454000, 70, 5116
1456000, 60, 5144
1458000, 73, 5185
1460000, 71, 5076
1462000, 74, 5099
1464000, 74, 5057
1466000, 64, 5011
1468000, 62, 5147
1470000, 73, 5064
1472000, 63, 5143
1474000, 73, 5120
1476000, 66, 5166
1478000, 63, 5196
1480000, 61, 5015
1482000, 79, 5179
1484000, 72, 5155
1486000, 65, 5081
1488000, 69, 5130
1490000, 78, 5158
1492000, 70, 5155
1494000, 66, 5078
1496000, 64, 5141
1498000, 73, 5183
1500000, 61, 5182
1502000, 79, 5194
1504000, 60, 5144
1506000, 73, 5137
1508000, 74, 5072
1510000, 60, 5143
1512000, 63, 5125
1514000, 73, 5059
1516000, 78, 5055
1518000, 64, 5142
1520000, 66, 5158
1522000, 61, 5127
1524000, 64, 5107
1526000, 73, 5167
1528000, 67, 5020
1530000, 76, 5182
1532000, 60, 5174
1534000, 79, 5165
1536000, 68, 5037
1538000, 70, 5116
1540000, 71, 5125
1542000, 78, 5168
1544000, 71, 5079
1546000, 70, 5175
1548000, 77, 5081
1550000, 75, 5082
1552000, 65, 5124
1554000, 68, 5119
1556000, 68, 5084
1558000, 79, 5044
1560000, 60, 5030
1562000, 71, 5188
1564000, 76, 5137
1566000, 73, 5168
1568000, 76, 5133
1570000, 76, 5053
1572000, 69, 5093
1574000, 67, 5066
1576000, 62, 5141
1578000, 64, 5140
1580000, 64, 5152
1582000, 71, 5123
1584000, 79, 5091
1586000, 77, 5107
1588000, 73, 5145
1590000, 78, 5060
1592000, 61, 5118
1594000, 74, 5012
1596000, 67, 5052
1598000, 75, 5112
1600000, 77, 5065
1602000, 69, 5187
1604000, 62, 5066
1606000, 66, 5131
1608000, 62, 5019
1610000, 64, 5196
1612000, 79, 5116
1614000, 69, 5053
1616000, 67, 5030
1618000, 76, 5100
1620000, 60, 5028
1622000, 68, 5116
1624000, 61, 5015
1626000, 66, 5121
1628000, 63, 5023
1630000, 63, 5005
1632000, 66, 5009
1634000, 71, 5007
1636000, 68, 5179
1638000, 67, 5067
1640000, 78, 5075
1642000, 64, 5081
1644000, 66, 5013
1646000, 73, 5102
1648000, 64, 5002
1650000, 72, 5017
1652000, 65, 5192
1654000, 63, 5068
1656000, 73, 5197
1658000, 78, 5046
1660000, 78, 5182
1662000, 75, 5044
1664000, 62, 5124
1666000, 67, 5187
1668000, 77, 5143
1670000, 75, 5040
1672000, 76, 5170
1674000, 62, 5187
1676000, 69, 5120
1678000, 73, 5123
1680000, 77, 5047
1682000, 68, 5162
1684000, 79, 5068
1686000, 79, 5099
1688000, 65, 5057
1690000, 72, 5069
1692000, 77, 5109
1694000, 71, 5165
1696000, 63, 5156
1698000, 71, 5119
1700000, 70, 5077
1702000, 77, 5154
1704000, 64, 5077
1706000, 79, 5069
1708000, 66, 5175
1710000, 77, 5188
1712000, 69, 5024
1714000, 62, 5050
1716000, 64, 5022
1718000, 65, 5129
1720000, 60, 5141
1722000, 65, 5114
1724000, 73, 5183
1726000, 68, 5192
1728000, 79, 5153
1730000, 72, 5172
1732000, 72, 5069
1734000, 74, 5135
1736000, 74, 5131
1738000, 60, 5148
1740000, 76, 5190
1742000, 74, 5116
1744000, 61, 5033
1746000, 63, 5165
1748000, 63, 5095
1750000, 75, 5116
1752000, 66, 5053
1754000, 64, 5192
1756000, 65, 5095
1758000, 66, 5006
1760000, 65, 5033
1762000, 72, 5085
1764000, 62, 5181
1766000, 70, 5137
1768000, 61, 5177
1770000, 72, 5037
1772000, 66, 5139
1774000, 72, 5011
1776000, 66, 5144
1778000, 73, 5134
1780000, 66, 5119
1782000, 73, 5014
1784000, 70, 5088
1786000, 62, 5163
1788000, 65, 5064
1790000, 64, 5197
1792000, 78, 5002
1794000, 70, 5187
1796000, 70, 5148
1798000, 68, 5119
