PH, moisture
392000, 62, 5065
394000, 72, 5135
396000, 78, 5158
398000, 64, 5047
400000, 62, 5015
402000, 71, 5023
404000, 74, 5039
406000, 67, 5174
408000, 64, 5097
410000, 78, 5043
412000, 61, 5141
414000, 61, 5064
416000, 75, 5116
418000, 72, 5138
420000, 64, 5028
422000, 72, 5126
424000, 64, 5150
426000, 75, 5133
428000, 62, 5025
430000, 72, 5065
432000, 74, 5052
434000, 60, 5194
436000, 74, 5001
438000, 78, 5005
440000, 68, 5012
442000, 76, 5100
444000, 70, 5162
446000, 60, 5065
448000, 71, 5171
450000, 61, 5003
452000, 73, 5039
454000, 60, 5040
456000, 68, 5098
458000, 70, 5184
460000, 75, 5055
462000, 67, 5037
464000, 70, 5032
466000, 72, 5042
468000, 79, 5112
470000, 75, 5153
472000, 70, 5169
474000, 77, 5046
476000, 67, 5177
478000, 76, 5190
480000, 67, 5010
482000, 73, 5102
484000, 67, 5075
486000, 69, 5011
488000, 69, 5013
490000, 75, 5072
492000, 78, 5146
494000, 60, 5168
496000, 73, 5172
498000, 69, 5195
500000, 79, 5086
502000, 72, 5022
504000, 77, 5066
506000, 75, 5043
508000, 73, 5157
510000, 64, 5081
512000, 69, 5089
514000, 76, 5162
516000, 61, 5073
518000, 66, 5195
520000, 71, 5051
522000, 67, 5088
524000, 75, 5198
526000, 75, 5020
528000, 72, 5088
530000, 62, 5011
532000, 67, 5139
534000, 63, 5142
536000, 65, 5068
538000, 77, 5196
540000, 72, 5009
542000, 73, 5032
544000, 66, 5022
546000, 61, 5030
548000, 79, 5068
550000, 75, 5046
552000, 62, 5024
554000, 68, 5126
556000, 68, 5131
558000, 72, 5147
560000, 70, 5165
562000, 65, 5034
564000, 67, 5196
566000, 68, 5086
568000, 73, 5032
570000, 76, 5009
572000, 73, 5106
574000, 75, 5152
576000, 69, 5034
578000, 74, 5184
580000, 68, 5122
582000, 66, 5076
584000, 64, 5116
586000, 62, 5094
588000, 68, 5128
590000, 62, 5042
592000, 72, 5177
594000, 79, 5040
596000, 60, 5195
598000, 77, 5163
600000, 71, 5032
602000, 78, 5062
604000, 79, 5020
606000, 62, 5105
608000, 60, 5197
610000, 67, 5113
612000, 77, 5122
614000, 68, 5167
616000, 69, 5045
618000, 63, 5190
620000, 77, 5030
622000, 73, 5194
624000, 69, 5118
626000, 60, 5140
628000, 78, 5129
630000, 63, 5047
632000, 79, 5002
634000, 74, 5171
636000, 71, 5008
638000, 60, 5064
640000, 72, 5084
642000, 73, 5162
644000, 76, 5099
646000, 60, 5116
648000, 79, 5136
650000, 73, 5170
652000, 66, 5039
654000, 64, 5168
656000, 78, 5171
658000, 64, 5191
660000, 73, 5072
662000, 76, 5157
664000, 60, 5085
666000, 61, 5060
668000, 78, 5174
670000, 76, 5196
672000, 64, 5007
674000, 61, 5169
676000, 68, 5092
678000, 79, 5105
680000, 66, 5015
682000, 77, 5098
684000, 78, 5128
686000, 79, 5172
688000, 79, 5137
690000, 69, 5126
692000, 60, 5126
694000, 79, 5017
696000, 73, 5087
698000, 77, 5013
700000, 61, 5060
702000, 68, 5138
704000, 74, 5050
706000, 66, 5148
708000, 64, 5083
710000, 77, 5125
712000, 70, 5083
714000, 60, 5071
716000, 66, 5081
718000, 63, 5141
720000, 71, 5175
722000, 60, 5180
724000, 67, 5142
726000, 75, 5090
728000, 69, 5015
730000, 68, 5148
732000, 77, 5184
734000, 78, 5026
736000, 71, 5028
738000, 69, 5052
740000, 63, 5078
742000, 63, 5168
744000, 67, 5078
746000, 63, 5098
748000, 70, 5031
750000, 76, 5017
752000, 71, 5150
754000, 67, 5070
756000, 67, 5179
758000, 67, 5063
760000, 79, 5117
762000, 72, 5083
764000, 63, 5058
766000, 76, 5104
768000, 71, 5156
770000, 60, 5097
772000, 75, 5194
774000, 60, 5183
776000, 66, 5190
778000, 69, 5159
780000, 68, 5032
782000, 63, 5101
784000, 66, 5130
786000, 61, 5026
788000, 60, 5013
790000, 60, 5063
792000, 79, 5142
794000, 78, 5162
796000, 78, 5154
798000, 75, 5082
800000, 61, 5049
802000, 73, 5167
804000, 74, 5031
806000, 75, 5146
808000, 63, 5055
810000, 76, 5081
812000, 61, 5093
814000, 74, 5106
816000, 78, 5020
818000, 63, 5049
820000, 63, 5194
822000, 75, 5089
824000, 67, 5082
826000, 60, 5069
828000, 70, 5093
830000, 64, 5014
832000, 71, 5137
834000, 65, 5010
836000, 71, 5119
838000, 73, 5020
840000, 63, 5149
842000, 67, 5088
844000, 78, 5071
846000, 78, 5006
848000, 77, 5093
850000, 61, 5140
852000, 67, 5172
854000, 66, 5004
856000, 60, 5086
858000, 69, 5172
860000, 66, 5054
862000, 68, 5121
864000, 63, 5143
866000, 71, 5104
868000, 74, 5069
870000, 62, 5076
872000, 65, 5092
874000, 75, 5156
876000, 67, 5061
878000, 77, 5191
880000, 71, 5104
882000, 69, 5044
884000, 66, 5025
886000, 60, 5178
888000, 63, 5178
890000, 67, 5039
892000, 69, 5064
894000, 62, 5196
896000, 75, 5154
898000, 72, 5058
900000, 73, 5081
902000, 67, 5182
904000, 76, 5004
906000, 62, 5185
908000, 78, 5198
910000, 75, 5090
912000, 71, 5171
914000, 69, 5143
916000, 68, 5168
918000, 63, 5162
920000, 71, 5117
922000, 69, 5001
924000, 66, 5085
926000, 77, 5031
928000, 70, 5187
930000, 60, 5192
932000, 68, 5006
934000, 74, 5125
936000, 65, 5059
938000, 68, 5072
940000, 70, 5034
942000, 75, 5089
944000, 62, 5099
946000, 75, 5127
948000, 64, 5178
950000, 77, 5042
952000, 66, 5149
954000, 71, 5008
956000, 77, 5108
958000, 64, 5176
960000, 76, 5084
962000, 65, 5160
964000, 75, 5035
966000, 70, 5086
968000, 67, 5190
970000, 60, 5087
972000, 72, 5076
974000, 69, 5100
976000, 73, 5149
978000, 77, 5158
980000, 75, 5070
982000, 63, 5087
984000, 60, 5081
986000, 70, 5132
988000, 64, 5063
990000, 78, 5184
992000, 60, 5094
994000, 75, 5193
996000, 71, 5011
998000, 65, 5050
1000000, 69, 5033
1002000, 66, 5059
1004000, 62, 5086
1006000, 72, 5103
1008000, 66, 5110
1010000, 73, 5115
1012000, 68, 5049
1014000, 75, 5109
1016000, 64, 5093
1018000, 65, 5101
1020000, 66, 5067
1022000, 65, 5097
1024000, 77, 5066
1026000, 78, 5168
1028000, 68, 5194
1030000, 77, 5134
1032000, 62, 5051
1034000, 75, 5084
1036000, 61, 5186
1038000, 68, 5122
1040000, 72, 5083
1042000, 74, 5103
1044000, 65, 5107
1046000, 78, 5001
1048000, 69, 5110
1050000, 67, 5163
1052000, 68, 5108
1054000, 78, 5148
1056000, 65, 5185
1058000, 68, 5003
1060000, 75, 5032
1062000, 79, 5000
1064000, 62, 5133
1066000, 60, 5058
1068000, 77, 5136
1070000, 69, 5035
1072000, 70, 5154
1074000, 73, 5044
1076000, 78, 5080
1078000, 79, 5087
1080000, 71, 5199
1082000, 76, 5185
1084000, 68, 5100
1086000, 63, 5173
1088000, 66, 5173
1090000, 63, 5150
1092000, 74, 5061
1094000, 66, 5028
1096000, 67, 5026
1098000, 67, 5127
1100000, 74, 5155
1102000, 63, 5127
1104000, 73, 5113
1106000, 70, 5043
1108000, 75, 5003
1110000, 77, 5016
1112000, 61, 5197
1114000, 71, 5156
1116000, 63, 5073
1118000, 63, 5181
1120000, 71, 5112
1122000, 74, 5022
1124000, 66, 5056
1126000, 60, 5041
1128000, 78, 5041
1130000, 61, 5180
1132000, 65, 5020
1134000, 73, 5188
1136000, 72, 5007
1138000, 79, 5062
1140000, 66, 5007
1142000, 72, 5146
1144000, 61, 5063
1146000, 66, 5170
1148000, 74, 5061
1150000, 72, 5105
1152000, 63, 5176
1154000, 73, 5039
1156000, 72, 5118
1158000, 70, 5054
1160000, 62, 5108
1162000, 71, 5080
1164000, 64, 5042
1166000, 67, 5109
1168000, 62, 5125
1170000, 60, 5008
1172000, 79, 5190
1174000, 68, 5181
1176000, 64, 5084
1178000, 74, 5168
1180000, 67, 5004
1182000, 70, 5005
1184000, 66, 5068
1186000, 72, 5005
1188000, 63, 5144
1190000, 68, 5153
1192000, 66, 5191
1194000, 79, 5145
1196000, 69, 5036
1198000, 69, 5188
1200000, 66, 5024
1202000, 71, 5158
1204000, 73, 5067
1206000, 61, 5054
1208000, 70, 5150
1210000, 63, 5047
1212000, 69, 5036
1214000, 61, 5066
1216000, 66, 5057
1218000, 71, 5150
1220000, 73, 5101
1222000, 61, 5165
1224000, 61, 5018
1226000, 76, 5053
1228000, 62, 5000
1230000, 62, 5009
1232000, 69, 5178
1234000, 68, 5139
1236000, 73, 5023
1238000, 77, 5105
1240000, 62, 5088
1242000, 73, 5175
1244000, 75, 5038
1246000, 68, 5159
1248000, 65, 5042
1250000, 61, 5049
1252000, 72, 5050
1254000, 61, 5013
1256000, 77, 5175
1258000, 70, 5045
1260000, 77, 5092
1262000, 75, 5007
1264000, 73, 5106
1266000, 76, 5089
1268000, 60, 5127
1270000, 64, 5030
1272000, 75, 5149
1274000, 72, 5039
1276000, 61, 5142
1278000, 60, 5112
1280000, 75, 5086
1282000, 63, 5023
1284000, 72, 5180
1286000, 70, 5026
1288000, 65, 5101
1290000, 72, 5000
1292000, 74, 5158
1294000, 71, 5073
1296000, 60, 5103
1298000, 61, 5004
1300000, 70, 5140
1302000, 72, 5079
1304000, 70, 5127
1306000, 73, 5125
1308000, 76, 5197
1310000, 72, 5036
1312000, 65, 5018
1314000, 72, 5114
1316000, 68, 5036
1318000, 66, 5184
1320000, 78, 5052
1322000, 61, 5191
1324000, 75, 5070
1326000, 72, 5151
1328000, 62, 5163
1330000, 71, 5093
1332000, 71, 5017
1334000, 60, 5121
1336000, 76, 5166
1338000, 78, 5162
1340000, 66, 5162
1342000, 76, 5168
1344000, 63, 5060
1346000, 65, 5101
1348000, 68, 5155
1350000, 61, 5112
1352000, 62, 5067
1354000, 68, 5105
1356000, 68, 5061
1358000, 77, 5125
1360000, 65, 5135
1362000, 77, 5181
1364000, 63, 5139
1366000, 67, 5072
1368000, 77, 5081
1370000, 65, 5018
1372000, 64, 5089
1374000, 76, 5181
1376000, 74, 5022
1378000, 72, 5037
1380000, 67, 5115
1382000, 75, 5184
1384000, 73, 5063
1386000, 75, 5008
1388000, 74, 5033
1390000, 62, 5044
1392000, 62, 5150
1394000, 66, 5171
1396000, 79, 5195
1398000, 75, 5090
1400000, 65, 5191
1402000, 68, 5021
1404000, 60, 5104
1406000, 71, 5167
1408000, 74, 5094
1410000, 69, 5126
1412000, 68, 5105
1414000, 75, 5031
1416000, 75, 5017
1418000, 60, 5142
1420000, 69, 5136
1422000, 77, 5035
1424000, 78, 5187
1426000, 77, 5129
1428000, 79, 5004
1430000, 64, 5098
1432000, 72, 5070
1434000, 70, 5087
1436000, 67, 5022
1438000, 65, 5071
1440000, 65, 5106
1442000, 68, 5175
1444000, 66, 5160
1446000, 76, 5056
1448000, 70, 5110
1450000, 69, 5107
1452000, 68, 5089
1454000, 60, 5011
1456000, 75, 5179
1458000, 60, 5090
1460000, 72, 5144
1462000, 71, 5036
1464000, 65, 5156
1466000, 79, 5070
1468000, 73, 5100
1470000, 72, 5158
1472000, 64, 5154
1474000, 74, 5059
1476000, 66, 5123
1478000, 68, 5118
1480000, 60, 5138
1482000, 77, 5119
1484000, 73, 5007
1486000, 67, 5047
1488000, 64, 5195
1490000, 62, 5131
1492000, 64, 5056
1494000, 64, 5085
1496000, 68, 5135
1498000, 73, 5183
1500000, 77, 5178
1502000, 79, 5086
1504000, 66, 5191
1506000, 77, 5120
1508000, 68, 5198
1510000, 77, 5144
1512000, 73, 5006
1514000, 77, 5100
1516000, 69, 5092
1518000, 71, 5198
1520000, 65, 5050
1522000, 70, 5035
1524000, 78, 5046
1526000, 70, 5063
1528000, 66, 5071
1530000, 60, 5071
1532000, 75, 5064
1534000, 78, 5150
1536000, 78, 5084
1538000, 73, 5121
1540000, 72, 5026
1542000, 74, 5172
1544000, 69, 5191
1546000, 74, 5063
1548000, 63, 5167
1550000, 75, 5073
1552000, 64, 5095
1554000, 61, 5086
1556000, 78, 5076
1558000, 77, 5182
1560000, 70, 5092
1562000, 63, 5033
1564000, 61, 5151
1566000, 65, 5004
1568000, 61, 5061
1570000, 74, 5039
1572000, 77, 5114
1574000, 65, 5013
1576000, 63, 5020
1578000, 71, 5171
1580000, 79, 5088
1582000, 73, 5142
1584000, 64, 5100
1586000, 75, 5035
1588000, 77, 5087
1590000, 69, 5119
1592000, 67, 5099
1594000, 63, 5195
1596000, 65, 5023
1598000, 79, 5018
1600000, 77, 5191
1602000, 74, 5159
1604000, 65, 5154
1606000, 74, 5101
1608000, 67, 5108
1610000, 77, 5192
1612000, 77, 5074
1614000, 64, 5195
1616000, 77, 5013
1618000, 77, 5042
1620000, 74, 5106
1622000, 65, 5082
1624000, 63, 5182
1626000, 60, 5015
1628000, 77, 5138
1630000, 72, 5186
1632000, 61, 5062
1634000, 66, 5139
1636000, 77, 5034
1638000, 75, 5113
1640000, 62, 5097
1642000, 66, 5149
1644000, 65, 5188
1646000, 65, 5181
1648000, 67, 5032
1650000, 75, 5079
1652000, 76, 5016
1654000, 78, 5116
1656000, 68, 5162
1658000, 78, 5067
1660000, 62, 5155
1662000, 66, 5128
1664000, 70, 5067
1666000, 70, 5115
1668000, 75, 5174
1670000, 72, 5190
1672000, 72, 5064
1674000, 72, 5062
1676000, 67, 5049
1678000, 76, 5185
1680000, 67, 5041
1682000, 65, 5007
1684000, 77, 5125
1686000, 74, 5054
1688000, 70, 5134
1690000, 69, 5123
1692000, 75, 5166
1694000, 72, 5093
1696000, 60, 5187
1698000, 74, 5059
1700000, 62, 5084
1702000, 68, 5000
1704000, 67, 5036
1706000, 75, 5037
1708000, 75, 5142
1710000, 68, 5078
1712000, 72, 5009
1714000, 79, 5085
1716000, 64, 5039
1718000, 63, 5018
1720000, 61, 5135
1722000, 63, 5135
1724000, 69, 5178
1726000, 66, 5144
1728000, 73, 5173
1730000, 60, 5170
1732000, 64, 5140
1734000, 60, 5017
1736000, 75, 5006
1738000, 75, 5020
1740000, 78, 5056
1742000, 63, 5101
1744000, 78, 5106
1746000, 64, 5163
1748000, 61, 5011
1750000, 79, 5020
1752000, 61, 5007
1754000, 77, 5110
1756000, 69, 5187
1758000, 73, 5140
1760000, 61, 5062
1762000, 77, 5083
1764000, 60, 5190
1766000, 63, 5050
1768000, 73, 5101
1770000, 70, 5008
1772000, 79, 5155
1774000, 64, 5198
1776000, 76, 5121
1778000, 68, 5080
1780000, 75, 5105
1782000, 61, 5195
1784000, 77, 5002
1786000, 69, 5085
1788000, 69, 5048
1790000, 77, 5087
1792000, 62, 5048
1794000, 73, 5083
1796000, 78, 5040
1798000, 66, 5105
