PH, moisture
790000, 68, 5061
792000, 73, 5069
794000, 69, 5062
796000, 63, 5189
798000, 76, 5050
800000, 73, 5198
802000, 63, 5193
804000, 71, 5173
806000, 60, 5114
808000, 65, 5095
810000, 76, 5124
812000, 69, 5184
814000, 78, 5136
816000, 70, 5082
818000, 70, 5196
820000, 68, 5074
822000, 72, 5106
824000, 66, 5110
826000, 76, 5000
828000, 64, 5043
830000, 74, 5060
832000, 68, 5195
834000, 69, 5056
836000, 75, 5112
838000, 72, 5111
840000, 60, 5117
842000, 64, 5054
844000, 68, 5142
846000, 63, 5170
848000, 77, 5149
850000, 75, 5091
852000, 75, 5046
854000, 62, 5165
856000, 63, 5155
858000, 63, 5038
860000, 63, 5049
862000, 68, 5053
864000, 74, 5123
866000, 67, 5181
868000, 72, 5132
870000, 60, 5054
872000, 79, 5022
874000, 68, 5043
876000, 64, 5148
878000, 78, 5025
880000, 79, 5164
882000, 67, 5028
884000, 78, 5003
886000, 61, 5193
888000, 77, 5163
890000, 69, 5068
892000, 78, 5013
894000, 61, 5023
896000, 62, 5060
898000, 74, 5199
900000, 66, 5183
902000, 61, 5042
904000, 69, 5118
906000, 76, 5185
908000, 65, 5107
910000, 62, 5187
912000, 75, 5067
914000, 68, 5187
916000, 67, 5113
918000, 64, 5067
920000, 72, 5183
922000, 62, 5184
924000, 73, 5184
926000, 67, 5132
928000, 74, 5013
930000, 63, 5051
932000, 60, 5163
934000, 70, 5056
936000, 73, 5191
938000, 64, 5083
940000, 60, 5174
942000, 69, 5000
944000, 79, 5163
946000, 69, 5064
948000, 75, 5141
950000, 60, 5001
952000, 68, 5032
954000, 66, 5109
956000, 63, 5097
958000, 66, 5089
960000, 64, 5146
962000, 63, 5153
964000, 67, 5160
966000, 72, 5074
968000, 70, 5114
970000, 65, 5122
972000, 76, 5056
974000, 62, 5145
976000, 67, 5057
978000, 75, 5181
980000, 67, 5173
982000, 71, 5119
984000, 60, 5092
986000, 70, 5082
988000, 61, 5087
990000, 79, 5006
992000, 61, 5111
994000, 74, 5101
996000, 62, 5041
998000, 75, 5172
1000000, 65, 5071
1002000, 78, 5031
1004000, 78, 5008
1006000, 61, 5114
1008000, 73, 5143
1010000, 74, 5144
1012000, 62, 5009
1014000, 72, 5047
1016000, 77, 5119
1018000, 76, 5024
1020000, 64, 5096
1022000, 71, 5052
1024000, 72, 5053
1026000, 66, 5045
1028000, 60, 5148
1030000, 65, 5094
1032000, 70, 5061
1034000, 66, 5117
1036000, 77, 5008
1038000, 71, 5140
1040000, 74, 5137
1042000, 60, 5165
1044000, 66, 5185
1046000, 70, 5055
1048000, 69, 5014
1050000, 76, 5188
1052000, 66, 5181
1054000, 67, 5159
1056000, 72, 5003
1058000, 65, 5199
1060000, 78, 5191
1062000, 69, 5000
1064000, 64, 5079
1066000, 66, 5127
1068000, 76, 5149
1070000, 76, 5149
1072000, 76, 5012
1074000, 60, 5143
1076000, 61, 5151
1078000, 65, 5052
1080000, 76, 5195
1082000, 78, 5149
1084000, 74, 5028
1086000, 67, 5086
1088000, 70, 5074
1090000, 76, 5197
1092000, 65, 5036
1094000, 70, 5189
1096000, 66, 5036
1098000, 73, 5093
1100000, 69, 5011
1102000, 75, 5110
1104000, 72, 5045
1106000, 75, 5014
1108000, 69, 5044
1110000, 65, 5139
1112000, 60, 5018
1114000, 66, 5060
1116000, 66, 5077
1118000, 73, 5087
1120000, 61, 5110
1122000, 76, 5152
1124000, 62, 5000
1126000, 62, 5134
1128000, 79, 5012
1130000, 75, 5054
1132000, 65, 5017
1134000, 72, 5081
1136000, 72, 5172
1138000, 67, 5065
1140000, 64, 5064
1142000, 65, 5086
1144000, 73, 5158
1146000, 63, 5032
1148000, 72, 5164
1150000, 62, 5106
1152000, 61, 5086
1154000, 78, 5178
1156000, 67, 5124
1158000, 68, 5040
1160000, 69, 5066
1162000, 69, 5103
1164000, 68, 5082
1166000, 79, 5179
1168000, 71, 5145
1170000, 66, 5143
1172000, 75, 5002
1174000, 70, 5152
1176000, 68, 5196
1178000, 77, 5178
1180000, 61, 5025
1182000, 60, 5077
1184000, 72, 5180
1186000, 66, 5193
1188000, 67, 5053
1190000, 78, 5017
1192000, 65, 5062
1194000, 66, 5010
1196000, 75, 5174
1198000, 68, 5112
1200000, 75, 5056
1202000, 71, 5137
1204000, 62, 5151
1206000, 73, 5072
1208000, 64, 5038
1210000, 74, 5126
1212000, 69, 5114
1214000, 66, 5094
1216000, 64, 5110
1218000, 78, 5125
1220000, 70, 5080
1222000, 77, 5116
1224000, 70, 5165
1226000, 62, 5171
1228000, 74, 5096
1230000, 76, 5025
1232000, 71, 5195
1234000, 69, 5001
1236000, 75, 5121
1238000, 64, 5044
1240000, 68, 5019
1242000, 64, 5141
1244000, 61, 5134
1246000, 79, 5158
1248000, 62, 5056
1250000, 68, 5085
1252000, 78, 5179
1254000, 79, 5099
1256000, 76, 5128
1258000, 77, 5013
1260000, 75, 5169
1262000, 67, 5039
1264000, 65, 5042
1266000, 71, 5189
1268000, 76, 5150
1270000, 76, 5025
1272000, 68, 5094
1274000, 78, 5047
1276000, 63, 5199
1278000, 62, 5133
1280000, 70, 5116
1282000, 66, 5026
1284000, 64, 5034
1286000, 73, 5062
1288000, 67, 5001
1290000, 71, 5015
1292000, 70, 5156
1294000, 63, 5074
1296000, 75, 5089
1298000, 72, 5142
1300000, 79, 5028
1302000, 74, 5077
1304000, 62, 5137
1306000, 70, 5071
1308000, 78, 5083
1310000, 72, 5040
1312000, 72, 5162
1314000, 65, 5002
1316000, 65, 5106
1318000, 77, 5043
1320000, 78, 5122
1322000, 79, 5089
1324000, 76, 5021
1326000, 60, 5181
1328000, 70, 5031
1330000, 67, 5005
1332000, 71, 5075
1334000, 70, 5184
1336000, 64, 5029
1338000, 71, 5096
1340000, 69, 5047
1342000, 61, 5184
1344000, 69, 5168
1346000, 69, 5122
1348000, 69, 5088
1350000, 69, 5146
1352000, 66, 5096
1354000, 65, 5050
1356000, 74, 5179
1358000, 67, 5173
1360000, 69, 5085
1362000, 63, 5188
1364000, 74, 5061
1366000, 68, 5038
1368000, 66, 5063
1370000, 78, 5072
1372000, 78, 5099
1374000, 65, 5144
1376000, 75, 5000
1378000, 74, 5190
1380000, 77, 5080
1382000, 63, 5180
1384000, 63, 5117
1386000, 79, 5199
1388000, 70, 5141
1390000, 74, 5184
1392000, 79, 5191
1394000, 65, 5088
1396000, 74, 5043
1398000, 63, 5037
1400000, 68, 5152
1402000, 61, 5119
1404000, 65, 5152
1406000, 62, 5189
1408000, 66, 5044
1410000, 60, 5085
1412000, 74, 5015
1414000, 78, 5073
1416000, 76, 5097
1418000, 67, 5005
1420000, 75, 5165
1422000, 72, 5143
1424000, 67, 5009
1426000, 78, 5109
1428000, 61, 5176
1430000, 71, 5076
1432000, 75, 5096
1434000, 63, 5189
1436000, 65, 5175
1438000, 68, 5114
1440000, 78, 5194
1442000, 68, 5123
1444000, 72, 5181
1446000, 79, 5011
1448000, 74, 5086
1450000, 71, 5156
1452000, 74, 5056
1454000, 63, 5005
1456000, 65, 5047
1458000, 70, 5139
1460000, 73, 5128
1462000, 66, 5189
1464000, 67, 5160
1466000, 74, 5103
1468000, 77, 5007
1470000, 60, 5198
1472000, 65, 5012
1474000, 73, 5105
1476000, 78, 5159
1478000, 62, 5103
1480000, 63, 5000
1482000, 62, 5026
1484000, 66, 5010
1486000, 70, 5036
1488000, 66, 5068
1490000, 65, 5166
1492000, 66, 5057
1494000, 78, 5040
1496000, 71, 5114
1498000, 79, 5074
1500000, 71, 5190
1502000, 76, 5095
1504000, 72, 5137
1506000, 68, 5199
1508000, 61, 5118
1510000, 75, 5040
1512000, 62, 5023
1514000, 60, 5178
1516000, 71, 5169
1518000, 65, 5054
1520000, 69, 5085
1522000, 68, 5052
1524000, 76, 5146
1526000, 63, 5045
1528000, 75, 5179
1530000, 76, 5035
1532000, 61, 5137
1534000, 79, 5078
1536000, 65, 5037
1538000, 71, 5157
1540000, 64, 5057
1542000, 70, 5106
1544000, 62, 5024
1546000, 62, 5139
1548000, 70, 5139
1550000, 61, 5108
1552000, 76, 5083
1554000, 71, 5018
1556000, 73, 5064
1558000, 67, 5139
1560000, 65, 5163
1562000, 74, 5168
1564000, 72, 5096
1566000, 79, 5019
1568000, 77, 5101
1570000, 67, 5187
1572000, 76, 5015
1574000, 61, 5140
1576000, 67, 5084
1578000, 60, 5187
1580000, 69, 5099
1582000, 77, 5177
1584000, 76, 5199
1586000, 64, 5164
1588000, 73, 5195
1590000, 72, 5147
1592000, 75, 5127
1594000, 61, 5157
1596000, 65, 5099
1598000, 76, 5052
1600000, 73, 5015
1602000, 61, 5082
1604000, 73, 5170
1606000, 79, 5083
1608000, 67, 5070
1610000, 60, 5051
1612000, 62, 5130
1614000, 65, 5127
1616000, 71, 5109
1618000, 64, 5062
1620000, 71, 5078
1622000, 67, 5119
1624000, 61, 5091
1626000, 75, 5143
1628000, 65, 5057
1630000, 73, 5038
1632000, 74, 5039
1634000, 76, 5199
1636000, 68, 5055
1638000, 69, 5016
1640000, 72, 5139
1642000, 63, 5071
1644000, 71, 5190
1646000, 71, 5123
1648000, 76, 5075
1650000, 72, 5164
1652000, 75, 5094
1654000, 66, 5001
1656000, 73, 5081
1658000, 64, 5069
1660000, 67, 5134
1662000, 69, 5062
1664000, 62, 5000
1666000, 64, 5012
1668000, 71, 5042
1670000, 65, 5176
1672000, 75, 5000
1674000, 67, 5108
1676000, 62, 5177
1678000, 64, 5019
1680000, 79, 5171
1682000, 65, 5019
1684000, 74, 5184
1686000, 63, 5061
1688000, 60, 5044
1690000, 77, 5137
1692000, 64, 5053
1694000, 78, 5197
1696000, 64, 5073
1698000, 75, 5153
1700000, 71, 5062
1702000, 64, 5079
1704000, 79, 5049
1706000, 76, 5167
1708000, 61, 5075
1710000, 62, 5014
1712000, 62, 5061
1714000, 77, 5070
1716000, 72, 5182
1718000, 79, 5163
1720000, 73, 5035
1722000, 70, 5087
1724000, 64, 5068
1726000, 65, 5160
1728000, 74, 5162
1730000, 73, 5045
1732000, 77, 5157
1734000, 62, 5091
1736000, 66, 5124
1738000, 76, 5071
1740000, 77, 5008
1742000, 60, 5006
1744000, 70, 5156
1746000, 64, 5142
1748000, 67, 5085
1750000, 60, 5082
1752000, 71, 5098
1754000, 66, 5106
1756000, 73, 5112
1758000, 68, 5006
1760000, 78, 5039
1762000, 60, 5129
1764000, 66, 5147
1766000, 67, 5068
1768000, 61, 5115
1770000, 60, 5007
1772000, 74, 5031
1774000, 63, 5160
1776000, 77, 5152
1778000, 63, 5004
1780000, 74, 5039
1782000, 78, 5067
1784000, 75, 5091
1786000, 79, 5005
1788000, 62, 5009
1790000, 63, 5093
1792000, 64, 5133
1794000, 60, 5113
1796000, 61, 5051
1798000, 66, 5113
