PH, moisture
1376000, 77, 5140
1378000, 67, 5167
1380000, 72, 5195
1382000, 71, 5104
1384000, 64, 5068
1386000, 78, 5050
1388000, 71, 5070
1390000, 72, 5071
1392000, 67, 5157
1394000, 60, 5093
1396000, 78, 5035
1398000, 76, 5036
1400000, 71, 5156
1402000, 64, 5133
1404000, 64, 5132
1406000, 76, 5191
1408000, 62, 5050
1410000, 61, 5159
1412000, 76, 5064
1414000, 67, 5059
1416000, 66, 5049
1418000, 69, 5052
1420000, 65, 5155
1422000, 63, 5081
1424000, 62, 5080
1426000, 78, 5182
1428000, 72, 5032
1430000, 68, 5154
1432000, 61, 5043
1434000, 71, 5009
1436000, 69, 5084
1438000, 79, 5125
1440000, 71, 5013
1442000, 69, 5018
1444000, 77, 5122
1446000, 61, 5140
1448000, 77, 5060
1450000, 61, 5053
1452000, 75, 5089
1454000, 60, 5184
1456000, 76, 5133
1458000, 66, 5005
1460000, 66, 5148
1462000, 64, 5094
1464000, 71, 5165
1466000, 70, 5078
1468000, 75, 5125
1470000, 67, 5136
1472000, 61, 5191
1474000, 60, 5001
1476000, 77, 5164
1478000, 74, 5015
1480000, 72, 5149
1482000, 74, 5012
1484000, 65, 5130
1486000, 68, 5188
1488000, 74, 5074
1490000, 75, 5120
1492000, 61, 5153
1494000, 63, 5196
1496000, 72, 5173
1498000, 60, 5072
1500000, 62, 5089
1502000, 77, 5153
1504000, 66, 5127
1506000, 67, 5152
1508000, 60, 5105
1510000, 70, 5143
1512000, 65, 5178
1514000, 68, 5017
1516000, 67, 5129
1518000, 68, 5048
1520000, 68, 5018
1522000, 66, 5051
1524000, 79, 5178
1526000, 62, 5060
1528000, 67, 5160
1530000, 74, 5009
1532000, 77, 5072
1534000, 75, 5017
1536000, 76, 5016
1538000, 71, 5091
1540000, 68, 5119
1542000, 62, 5107
1544000, 65, 5126
1546000, 60, 5189
1548000, 66, 5044
1550000, 62, 5031
1552000, 65, 5022
1554000, 65, 5058
1556000, 70, 5192
1558000, 68, 5122
1560000, 60, 5037
1562000, 60, 5019
1564000, 76, 5194
1566000, 60, 5083
1568000, 69, 5101
1570000, 74, 5194
1572000, 71, 5135
1574000, 75, 5098
1576000, 78, 5000
1578000, 64, 5117
1580000, 67, 5108
1582000, 62, 5124
1584000, 71, 5058
1586000, 77, 5140
1588000, 60, 5172
1590000, 67, 5176
1592000, 66, 5134
1594000, 77, 5147
1596000, 73, 5164
1598000, 65, 5190
1600000, 65, 5132
1602000, 61, 5176
1604000, 74, 5049
1606000, 66, 5137
1608000, 72, 5073
1610000, 68, 5064
1612000, 77, 5118
1614000, 77, 5089
1616000, 76, 5091
1618000, 63, 5104
1620000, 78, 5137
1622000, 74, 5144
1624000, 77, 5165
1626000, 78, 5199
1628000, 75, 5009
1630000, 65, 5151
1632000, 76, 5092
1634000, 66, 5088
1636000, 68, 5078
1638000, 63, 5059
1640000, 66, 5024
1642000, 74, 5096
1644000, 70, 5010
1646000, 72, 5159
1648000, 69, 5126
1650000, 63, 5018
1652000, 69, 5049
1654000, 75, 5139
1656000, 65, 5182
1658000, 72, 5068
1660000, 75, 5194
1662000, 65, 5026
1664000, 73, 5021
1666000, 74, 5036
1668000, 75, 5065
1670000, 68, 5134
1672000, 72, 5176
1674000, 67, 5047
1676000, 65, 5180
1678000, 68, 5144
1680000, 71, 5158
1682000, 70, 5144
1684000, 66, 5085
1686000, 63, 5165
1688000, 74, 5197
1690000, 64, 5057
1692000, 74, 5089
1694000, 62, 5132
1696000, 75, 5019
1698000, 67, 5029
1700000, 73, 5185
1702000, 78, 5195
1704000, 74, 5132
1706000, 70, 5037
1708000, 64, 5062
1710000, 67, 5188
1712000, 71, 5015
1714000, 72, 5101
1716000, 63, 5195
1718000, 77, 5199
1720000, 71, 5123
1722000, 72, 5137
1724000, 73, 5166
1726000, 79, 5097
1728000, 74, 5029
1730000, 76, 5001
1732000, 63, 5142
1734000, 78, 5140
1736000, 66, 5015
1738000, 68, 5061
1740000, 63, 5062
1742000, 63, 5167
1744000, 71, 5122
1746000, 67, 5110
1748000, 65, 5162
1750000, 74, 5133
1752000, 63, 5044
1754000, 61, 5195
1756000, 64, 5052
1758000, 76, 5164
1760000, 72, 5086
1762000, 67, 5132
1764000, 62, 5189
1766000, 62, 5057
1768000, 77, 5014
1770000, 69, 5020
1772000, 67, 5136
1774000, 70, 5014
1776000, 67, 5081
1778000, 68, 5081
1780000, 69, 5142
1782000, 76, 5157
1784000, 70, 5131
1786000, 69, 5143
1788000, 73, 5180
1790000, 69, 5112
1792000, 60, 5153
1794000, 64, 5047
1796000, 65, 5103
1798000, 64, 5166
