PH, moisture
1534000, 77, 5082
1536000, 61, 5024
1538000, 63, 5089
1540000, 77, 5004
1542000, 64, 5056
1544000, 63, 5018
1546000, 63, 5034
1548000, 60, 5056
1550000, 79, 5064
1552000, 70, 5016
1554000, 76, 5162
1556000, 70, 5129
1558000, 79, 5085
1560000, 68, 5086
1562000, 71, 5078
1564000, 69, 5022
1566000, 61, 5186
1568000, 78, 5065
1570000, 70, 5180
1572000, 62, 5162
1574000, 70, 5179
1576000, 68, 5172
1578000, 75, 5098
1580000, 71, 5018
1582000, 72, 5142
1584000, 61, 5105
1586000, 60, 5171
1588000, 76, 5169
1590000, 77, 5161
1592000, 66, 5104
1594000, 68, 5064
1596000, 61, 5091
1598000, 76, 5130
1600000, 65, 5051
1602000, 74, 5016
1604000, 78, 5155
1606000, 61, 5096
1608000, 66, 5158
1610000, 76, 5019
1612000, 71, 5068
1614000, 64, 5123
1616000, 75, 5013
1618000, 70, 5052
1620000, 72, 5157
1622000, 64, 5143
1624000, 61, 5032
1626000, 64, 5140
1628000, 74, 5167
1630000, 77, 5107
1632000, 64, 5149
1634000, 61, 5127
1636000, 66, 5099
1638000, 76, 5140
1640000, 65, 5059
1642000, 71, 5127
1644000, 71, 5010
1646000, 64, 5166
1648000, 79, 5133
1650000, 71, 5168
1652000, 73, 5132
1654000, 62, 5140
1656000, 60, 5008
1658000, 75, 5136
1660000, 72, 5095
1662000, 66, 5177
1664000, 63, 5040
1666000, 66, 5018
1668000, 61, 5114
1670000, 66, 5020
1672000, 70, 5048
1674000, 75, 5090
1676000, 76, 5149
1678000, 78, 5094
1680000, 69, 5010
1682000, 77, 5039
1684000, 64, 5198
1686000, 63, 5049
1688000, 68, 5028
1690000, 60, 5069
1692000, 71, 5022
1694000, 71, 5064
1696000, 61, 5196
1698000, 79, 5065
1700000, 72, 5161
1702000, 62, 5185
1704000, 72, 5087
1706000, 70, 5039
1708000, 76, 5170
1710000, 76, 5199
1712000, 79, 5130
1714000, 60, 5028
1716000, 71, 5008
1718000, 64, 5102
1720000, 76, 5178
1722000, 71, 5038
1724000, 68, 5113
1726000, 67, 5142
1728000, 70, 5033
1730000, 65, 5161
1732000, 69, 5022
1734000, 75, 5171
1736000, 62, 5080
1738000, 63, 5153
1740000, 63, 5028
1742000, 66, 5120
1744000, 77, 5024
1746000, 61, 5040
1748000, 64, 5115
1750000, 73, 5075
1752000, 67, 5113
1754000, 65, 5008
1756000, 65, 5080
1758000, 74, 5141
1760000, 72, 5111
1762000, 71, 5149
1764000, 76, 5121
1766000, 65, 5120
1768000, 60, 5095
1770000, 62, 5104
1772000, 62, 5029
1774000, 64, 5078
1776000, 75, 5196
1778000, 65, 5025
1780000, 75, 5158
1782000, 65, 5153
1784000, 78, 5162
1786000, 62, 5185
1788000, 73, 5168
1790000, 60, 5174
1792000, 79, 5156
1794000, 70, 5074
1796000, 66, 5123
1798000, 71, 5097
